##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013463481019889022,5
3,mono,0,4,0.013493456083107806,5
3,mono,0,5,0.013698610096666274,5
3,mono,0,6,0.014409742981378572,5
3,mono,0,7,0.017656973959032603,5
3,mono,0,8,0.03164410836263707,5
3,mono,0,9,0.06812226002942313,5
3,mono,1,0,0.013522206687168279,5
3,mono,1,1,0.013938264897166153,5
3,mono,1,2,0.015891335181209984,5
3,mono,1,3,0.024540635742255196,5
3,mono,1,4,0.05031603185738259,5
3,mono,1,5,0.08172065222284079,5
3,mono,1,6,0.09579166549558218,5
3,mono,1,7,0.09979625741994443,5
3,mono,1,8,0.10117731682239318,5
3,mono,1,9,0.10215548410283504,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013440843113687238,5
3,mono,2,5,0.013440843113687238,5
3,mono,2,6,0.013459504223357089,5
3,mono,2,7,0.013480223319809592,5
3,mono,2,8,0.013532101150317425,5
3,mono,2,9,0.013627704321108654,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013442105873533948,5
3,mono,3,5,0.01345231888224426,5
3,mono,3,6,0.013518660882204875,5
3,mono,3,7,0.013712540636475723,5
3,mono,3,8,0.014465074100699127,5
3,mono,3,9,0.017307044311540752,5
3,mono,4,0,0.013536472349403809,5
3,mono,4,1,0.014001823053278826,5
3,mono,4,2,0.01631662276291088,5
3,mono,4,3,0.026956495527379956,5
3,mono,4,4,0.057836143354860946,5
3,mono,4,5,0.09159459445019501,5
3,mono,4,6,0.10486217905869186,5
3,mono,4,7,0.10817995014721524,5
3,mono,4,8,0.10913618435127816,5
3,mono,4,9,0.1096526045654362,5
3,mono,5,0,0.013499009475625528,5
3,mono,5,1,0.013672345092597384,5
3,mono,5,2,0.014354105464902706,5
3,mono,5,3,0.01692298418957201,5
3,mono,5,4,0.02523037987669572,5
3,mono,5,5,0.04274978017915025,5
3,mono,5,6,0.06015869298473358,5
3,mono,5,7,0.0683245670763429,5
3,mono,5,8,0.07097396250402616,5
3,mono,5,9,0.0718388588209458,5
3,mono,6,0,0.013440843113687238,5
3,mono,6,1,0.013440843113687238,5
3,mono,6,2,0.013440843113687238,5
3,mono,6,3,0.013440843113687238,5
3,mono,6,4,0.013440843113687238,5
3,mono,6,5,0.013440843113687238,5
3,mono,6,6,0.013440843113687238,5
3,mono,6,7,0.013440843113687238,5
3,mono,6,8,0.01346908078136702,5
3,mono,6,9,0.013514672453347983,5
3,mono,7,0,0.013440843113687238,5
3,mono,7,1,0.013440843113687238,5
3,mono,7,2,0.013533574411994901,5
3,mono,7,3,0.013767393695500483,5
3,mono,7,4,0.01467382407380307,5
3,mono,7,5,0.017735896549133368,5
3,mono,7,6,0.026803381100771084,5
3,mono,7,7,0.044138094907841215,5
3,mono,7,8,0.06092654699427459,5
3,mono,7,9,0.0704487660343448,5
3,mono,8,0,0.013453957954512924,5
3,mono,8,1,0.013464389737597776,5
3,mono,8,2,0.013483092378312838,5
3,mono,8,3,0.013516564266103719,5
3,mono,8,4,0.013648558785968422,5
3,mono,8,5,0.01391895825297039,5
3,mono,8,6,0.01466659452493562,5
3,mono,8,7,0.01685017289300893,5
3,mono,8,8,0.022844245454070013,5
3,mono,8,9,0.03522749623386081,5
3,mono,9,0,0.013440843113687238,5
3,mono,9,1,0.013541418367125491,5
3,mono,9,2,0.0141019291688013,5
3,mono,9,3,0.017007736044345995,5
3,mono,9,4,0.02992503951593742,5
3,mono,9,5,0.06459258775245744,5
3,mono,9,6,0.0975524461646392,5
3,mono,9,7,0.10944218486707098,5
3,mono,9,8,0.11244171772788124,5
3,mono,9,9,0.1133715244006792,5
