##culture:co#seed:2#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,co,0,0,0.013439517218433028,5
2,co,0,1,0.013439516529029508,5
2,co,0,2,0.013439516592230522,5
2,co,0,3,0.0776781503725828,5
2,co,0,4,0.11113661367003325,5
2,co,0,5,0.11939742684376659,5
2,co,0,6,0.12091724737208062,5
2,co,0,7,0.12119212689425142,5
2,co,0,8,0.18574423593582834,5
2,co,0,9,0.19867711544473654,5
2,co,1,0,0.013439517265986427,5
2,co,1,1,0.02573235860103411,5
2,co,1,2,0.029377444376384232,5
2,co,1,3,0.03884745349979803,5
2,co,1,4,0.06493363886438584,5
2,co,1,5,0.08050888092207309,5
2,co,1,6,0.09316012424279473,5
2,co,1,7,0.10231902695829156,5
2,co,1,8,0.10888875402209025,5
2,co,1,9,0.16999896662824626,5
2,co,2,0,0.013439517287097733,5
2,co,2,1,0.01343951664733193,5
2,co,2,2,0.013439517192723852,5
2,co,2,3,0.039144078094012935,5
2,co,2,4,0.05250058004597658,5
2,co,2,5,0.06360750585973803,5
2,co,2,6,0.07176572981516731,5
2,co,2,7,0.08002288301906717,5
2,co,2,8,0.11159087995555089,5
2,co,2,9,0.11717191054603904,5
2,co,3,0,0.013439517241457836,5
2,co,3,1,0.013439516475183218,5
2,co,3,2,0.01343951632094,5
2,co,3,3,0.03189793702406066,5
2,co,3,4,0.042128237431673675,5
2,co,3,5,0.09234839271326109,5
2,co,3,6,0.1222333615989703,5
2,co,3,7,0.14458996172582095,5
2,co,3,8,0.15684041503148605,5
2,co,3,9,0.16373091435751072,5
2,co,4,0,0.032292245244542786,5
2,co,4,1,0.03925193453527143,5
2,co,4,2,0.051153021939357016,5
2,co,4,3,0.052536057690143426,5
2,co,4,4,0.07198718555975113,5
2,co,4,5,0.14005452219656256,5
2,co,4,6,0.15846732982340428,5
2,co,4,7,0.16697079954520697,5
2,co,4,8,0.17102957271749264,5
2,co,4,9,0.1728794663512318,5
2,co,5,0,0.031014841659854037,5
2,co,5,1,0.05968540158144692,5
2,co,5,2,0.0802932916202008,5
2,co,5,3,0.09131634735728615,5
2,co,5,4,0.12293571022001884,5
2,co,5,5,0.13181646747499753,5
2,co,5,6,0.13850566266315978,5
2,co,5,7,0.14425264542060834,5
2,co,5,8,0.14878758147601204,5
2,co,5,9,0.2094760835579811,5
2,co,6,0,0.03377974412032984,5
2,co,6,1,0.10944228095277861,5
2,co,6,2,0.13749658006133825,5
2,co,6,3,0.14794712601687945,5
2,co,6,4,0.15936303681943464,5
2,co,6,5,0.16039794205285848,5
2,co,6,6,0.20223451288615288,5
2,co,6,7,0.2680351888671495,5
2,co,6,8,0.2820556617169215,5
2,co,6,9,0.28968167474172524,5
2,co,7,0,0.01343951724562762,5
2,co,7,1,0.013439516493918372,5
2,co,7,2,0.01343951651223774,5
2,co,7,3,0.01343951778203654,5
2,co,7,4,0.03918410132583545,5
2,co,7,5,0.05050889838128899,5
2,co,7,6,0.05564056464133237,5
2,co,7,7,0.057724656219151,5
2,co,7,8,0.058608829678934216,5
2,co,7,9,0.059472329722816165,5
2,co,8,0,0.07099644661662902,5
2,co,8,1,0.1189345708421922,5
2,co,8,2,0.13357561808503396,5
2,co,8,3,0.14449472244770134,5
2,co,8,4,0.15587227094699932,5
2,co,8,5,0.17447349987784372,5
2,co,8,6,0.187193549912959,5
2,co,8,7,0.1983567164887808,5
2,co,8,8,0.2669952219471637,5
2,co,8,9,0.2762797647147835,5
2,co,9,0,0.04308411734992393,5
2,co,9,1,0.05585060248668261,5
2,co,9,2,0.061034114814325316,5
2,co,9,3,0.06523526997775936,5
2,co,9,4,0.06705560017169193,5
2,co,9,5,0.08379706542476323,5
2,co,9,6,0.14268328305146824,5
2,co,9,7,0.1568538678920056,5
2,co,9,8,0.1718057641081863,5
2,co,9,9,0.19158181067531904,5
