##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
2,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,500.0,1000.0,0.0
2,mono,0,0,1,Escherichia coli,E0c0,0.06737946805264,0.06731548902016969,0.1346949570728097,1.0,5,499.5067222578706,995.0673225787052,4.981978945508108
2,mono,0,0,2,Escherichia coli,E0c0,8.436171830617146e-11,1000.1344849290609,1000.1344849291453,1.0,5,199.99995800000443,-1.4106038847068917e-27,504.99989395001063
2,mono,0,1,1,Escherichia coli,E0c0,3.369426560494026,3.364816531663514,6.73424309215754,1.0,5,675.3332910322946,753.3334803228878,754.1330409488961
2,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7340316954917,1006.7340316954917,1.0,5,199.9999580000042,-1.832634131664608e-24,504.99989395001097
2,mono,0,2,1,Escherichia coli,E0c0,3.3916602583042526,3.387039749774233,6.778700008078486,1.0,5,675.1705252122371,751.7058221223165,755.7769757314743
2,mono,0,2,2,Escherichia coli,E0c0,0.0,1005.7784886015756,1005.7784886015756,1.0,5,199.99995800000556,4.344048676926374e-22,504.99989395001364
2,mono,0,2,2,Escherichia coli,E1c2,1.0,0.0,1.0,1.068041428704546,5,199.99995800000556,4.344048676926374e-22,504.99989395001364
2,mono,0,3,1,Escherichia coli,E0c0,3.3884410589631986,3.3838250456309393,6.772266104594138,1.0,5,675.1695276612631,751.6958466125653,755.7870509963267
2,mono,0,3,1,Escherichia coli,E1c2,0.004632708812624182,0.00407862793001665,0.00871133674264083,1.068041428704546,5,675.1695276612631,751.6958466125653,755.7870509963267
2,mono,0,3,2,Escherichia coli,E0c0,0.0,1003.5294867513948,1003.5294867513948,1.0,5,199.99995800000454,3.124739002534251e-25,504.9998939500122
2,mono,0,3,2,Escherichia coli,E1c2,0.0,1.2512792829325354,1.2512792829325354,1.068041428704546,5,199.99995800000454,3.124739002534251e-25,504.9998939500122
2,mono,0,3,2,Escherichia coli,E2c3,1.0,0.0,1.0,1.6065523070872612,5,199.99995800000454,3.124739002534251e-25,504.9998939500122
2,mono,0,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.1664362865873303,5,199.99995800000454,3.124739002534251e-25,504.9998939500122
2,mono,0,4,1,Escherichia coli,E0c0,3.380864231609952,3.376258220247636,6.7571224518575885,1.0,5,675.1710418462776,751.7109884627231,755.7717577276652
2,mono,0,4,1,Escherichia coli,E1c2,0.005796812561240083,0.005103502181210084,0.010900314742450167,1.068041428704546,5,675.1710418462776,751.7109884627231,755.7717577276652
2,mono,0,4,1,Escherichia coli,E2c3,0.022250252984261143,0.010084218595689346,0.03233447157995049,1.6065523070872612,5,675.1710418462776,751.7109884627231,755.7717577276652
2,mono,0,4,1,Escherichia coli,E3c3,0.006876070563099785,0.0051665510501668335,0.012042621613266618,1.1664362865873303,5,675.1710418462776,751.7109884627231,755.7717577276652
2,mono,0,4,2,Escherichia coli,E0c0,2.101449842424e-10,999.9289110307973,999.9289110310074,1.0,5,199.99995800000454,4.900651255064055e-21,504.9998939500113
2,mono,0,4,2,Escherichia coli,E1c2,4.904461376268624e-13,1.560468635302493,1.5604686353029835,1.068041428704546,5,199.99995800000454,4.900651255064055e-21,504.9998939500113
2,mono,0,4,2,Escherichia coli,E2c3,0.0,3.6765760820935576,3.6765760820935576,1.6065523070872612,5,199.99995800000454,4.900651255064055e-21,504.9998939500113
2,mono,0,4,2,Escherichia coli,E3c3,9.817476423979761e-14,1.6462326981539,1.646232698153998,1.1664362865873303,5,199.99995800000454,4.900651255064055e-21,504.9998939500113
2,mono,0,5,1,Escherichia coli,E0c0,3.368733987483661,3.3641438656750844,6.732877853158746,1.0,5,675.1738951285726,751.7395212856659,755.7429395764916
2,mono,0,5,1,Escherichia coli,E1c2,0.007229196798777129,0.0063645692764892825,0.013593766075266411,1.068041428704546,5,675.1738951285726,751.7395212856659,755.7429395764916
2,mono,0,5,1,Escherichia coli,E2c3,0.08180474794246771,0.03707539213833962,0.11888014008080733,1.6065523070872612,5,675.1738951285726,751.7395212856659,755.7429395764916
2,mono,0,5,1,Escherichia coli,E3c3,0.011319612195793156,0.008505343898511245,0.019824956094304402,1.1664362865873303,5,675.1738951285726,751.7395212856659,755.7429395764916
2,mono,0,5,2,Escherichia coli,E0c0,1.8420140722818246e-11,987.8482633018975,987.848263301916,1.0,5,199.99995800000443,2.42206005131699e-33,504.99989395001114
2,mono,0,5,2,Escherichia coli,E1c2,1.06530663782493e-13,1.9314230591642647,1.9314230591643713,1.068041428704546,5,199.99995800000443,2.42206005131699e-33,504.99989395001114
2,mono,0,5,2,Escherichia coli,E2c3,2.1059460627670652e-10,13.415577377622304,13.415577377832898,1.6065523070872612,5,199.99995800000443,2.42206005131699e-33,504.99989395001114
2,mono,0,5,2,Escherichia coli,E3c3,5.760101113472998e-13,2.689701548234643,2.689701548235219,1.1664362865873303,5,199.99995800000443,2.42206005131699e-33,504.99989395001114
2,mono,0,5,2,Escherichia coli,E4c5,1.0,0.0,1.0,1.6656553604973747,5,199.99995800000443,2.42206005131699e-33,504.99989395001114
2,mono,0,6,1,Escherichia coli,E0c0,3.328034605624578,3.32349734999478,6.651531955619358,1.0,5,675.1863205293683,751.8637752936313,755.6174430284469
2,mono,0,6,1,Escherichia coli,E1c2,0.008947720627348232,0.007877548223301363,0.016825268850649597,1.068041428704546,5,675.1863205293683,751.8637752936313,755.6174430284469
2,mono,0,6,1,Escherichia coli,E2c3,0.29849999058675386,0.13528552536982816,0.433785515956582,1.6065523070872612,5,675.1863205293683,751.8637752936313,755.6174430284469
2,mono,0,6,1,Escherichia coli,E3c3,0.01849457763937451,0.013896468810421236,0.03239104644979575,1.1664362865873303,5,675.1863205293683,751.8637752936313,755.6174430284469
2,mono,0,6,1,Escherichia coli,E4c5,0.02484823296400241,0.010691146200975254,0.035539379164977666,1.6656553604973747,5,675.1863205293683,751.8637752936313,755.6174430284469
2,mono,0,6,2,Escherichia coli,E0c0,5.718048333153427e-12,948.201526535139,948.2015265351447,1.0,5,199.99995800000454,-3.550913718785895e-24,504.9998939500111
2,mono,0,6,2,Escherichia coli,E1c2,4.3500399679071285e-14,2.3227773378106065,2.32277733781065,1.068041428704546,5,199.99995800000454,-3.550913718785895e-24,504.9998939500111
2,mono,0,6,2,Escherichia coli,E2c3,5.136930482050293e-10,47.564795032783444,47.56479503329714,1.6065523070872612,5,199.99995800000454,-3.550913718785895e-24,504.9998939500111
2,mono,0,6,2,Escherichia coli,E3c3,3.9103225179532104e-13,4.269972012740169,4.26997201274056,1.1664362865873303,5,199.99995800000454,-3.550913718785895e-24,504.9998939500111
2,mono,0,6,2,Escherichia coli,E4c5,6.222157971870798e-11,3.8107907606940197,3.8107907607562415,1.6656553604973747,5,199.99995800000454,-3.550913718785895e-24,504.9998939500111
2,mono,0,6,2,Escherichia coli,E5c6,1.0,0.0,1.0,1.6146468930303692,5,199.99995800000454,-3.550913718785895e-24,504.9998939500111
2,mono,0,7,1,Escherichia coli,E0c0,3.1944658007630675,3.190102111059278,6.384567911822346,1.0,5,675.2288148054371,752.2887180543183,755.1882508401545
2,mono,0,7,1,Escherichia coli,E1c2,0.010760751043037264,0.009473711485443093,0.02023446252848036,1.068041428704546,5,675.2288148054371,752.2887180543183,755.1882508401545
2,mono,0,7,1,Escherichia coli,E2c3,1.0583287226359313,0.4796525955419601,1.5379813181778914,1.6065523070872612,5,675.2288148054371,752.2887180543183,755.1882508401545
2,mono,0,7,1,Escherichia coli,E3c3,0.029360628862245976,0.02206095937741097,0.051421588239656944,1.1664362865873303,5,675.2288148054371,752.2887180543183,755.1882508401545
2,mono,0,7,1,Escherichia coli,E4c5,0.09469141660036592,0.0407416480779569,0.13543306467832283,1.6656553604973747,5,675.2288148054371,752.2887180543183,755.1882508401545
2,mono,0,7,1,Escherichia coli,E5c6,0.022600133368179072,0.010168454498575086,0.032768587866754156,1.6146468930303692,5,675.2288148054371,752.2887180543183,755.1882508401545
2,mono,0,7,2,Escherichia coli,E0c0,0.0,827.4383854473739,827.4383854473739,1.0,5,199.99995800000414,-3.248233747203635e-19,504.9998939500108
2,mono,0,7,2,Escherichia coli,E1c2,0.0,2.5430421353685193,2.5430421353685193,1.068041428704546,5,199.99995800000414,-3.248233747203635e-19,504.9998939500108
