##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.013440843113687238,5
1,mono,0,5,0.013440843113687238,5
1,mono,0,6,0.013440843113687238,5
1,mono,0,7,0.013519456035726926,5
1,mono,0,8,0.013688509499134823,5
1,mono,0,9,0.014316122316708136,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013445379708581532,5
1,mono,1,2,0.013487515195181207,5
1,mono,1,3,0.013630060437179405,5
1,mono,1,4,0.014152985330930708,5
1,mono,1,5,0.015943591541401736,5
1,mono,1,6,0.021948186484707557,5
1,mono,1,7,0.037679969318252376,5
1,mono,1,8,0.061005346820253194,5
1,mono,1,9,0.07942858048152289,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013440843113687238,5
1,mono,2,3,0.01349304129253644,5
1,mono,2,4,0.013669728879188884,5
1,mono,2,5,0.014259910888442525,5
1,mono,2,6,0.016304423435743412,5
1,mono,2,7,0.022620545632713082,5
1,mono,2,8,0.03629203096426747,5
1,mono,2,9,0.05192185977909075,5
1,mono,3,0,0.013511985906234158,5
1,mono,3,1,0.01376095907106409,5
1,mono,3,2,0.014863808035241188,5
1,mono,3,3,0.019502721613673828,5
1,mono,3,4,0.03448191798066397,5
1,mono,3,5,0.059979170143700744,5
1,mono,3,6,0.07707413734142378,5
1,mono,3,7,0.08271633207529741,5
1,mono,3,8,0.08420550874609704,5
1,mono,3,9,0.0846295889617752,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013520907600442923,5
1,mono,4,5,0.013902559650536163,5
1,mono,4,6,0.015562915386757954,5
1,mono,4,7,0.022403862584947695,5
1,mono,4,8,0.04298733435193868,5
1,mono,4,9,0.07157174522236837,5
1,mono,5,0,0.013440843113687238,5
1,mono,5,1,0.013440843113687238,5
1,mono,5,2,0.013440843113687238,5
1,mono,5,3,0.013442700451406393,5
1,mono,5,4,0.013442923817600386,5
1,mono,5,5,0.01344317401262825,5
1,mono,5,6,0.01351216733746843,5
1,mono,5,7,0.01374759903589622,5
1,mono,5,8,0.014850136924689918,5
1,mono,5,9,0.019302429933007962,5
1,mono,6,0,0.013440843113687238,5
1,mono,6,1,0.013440843113687238,5
1,mono,6,2,0.013440843113687238,5
1,mono,6,3,0.013535207227875807,5
1,mono,6,4,0.01395499586888049,5
1,mono,6,5,0.016020656217624385,5
1,mono,6,6,0.02510758021185899,5
1,mono,6,7,0.0515585431501568,5
1,mono,6,8,0.08294235916192817,5
1,mono,6,9,0.09681664752906008,5
1,mono,7,0,0.013440843113687238,5
1,mono,7,1,0.013454223641855657,5
1,mono,7,2,0.013465123902748679,5
1,mono,7,3,0.013537495024834176,5
1,mono,7,4,0.013740067471952952,5
1,mono,7,5,0.01436489030621038,5
1,mono,7,6,0.016421075187269953,5
1,mono,7,7,0.022673923983037657,5
1,mono,7,8,0.036234986820152665,5
1,mono,7,9,0.05224771266066516,5
1,mono,8,0,0.013491377752446172,5
1,mono,8,1,0.013625290043623554,5
1,mono,8,2,0.01410936000388069,5
1,mono,8,3,0.015864757024233234,5
1,mono,8,4,0.02141452683571881,5
1,mono,8,5,0.03415561124944321,5
1,mono,8,6,0.05033664927184148,5
1,mono,8,7,0.06034294094568463,5
1,mono,8,8,0.06457630977811434,5
1,mono,8,9,0.06694623013774358,5
1,mono,9,0,0.013440843113687238,5
1,mono,9,1,0.013440843113687238,5
1,mono,9,2,0.013478350556225472,5
1,mono,9,3,0.013555937631798302,5
1,mono,9,4,0.013792523667939333,5
1,mono,9,5,0.014501728856048026,5
1,mono,9,6,0.016523304576150154,5
1,mono,9,7,0.02154644577025121,5
1,mono,9,8,0.030782654561746527,5
1,mono,9,9,0.04085285769405881,5
