##culture:mono#seed:5#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013533389230195113,5
5,mono,0,7,0.01393254451694913,5
5,mono,0,8,0.01601364426868549,5
5,mono,0,9,0.025673720817691596,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013497002613009575,5
5,mono,1,2,0.013587451502915049,5
5,mono,1,3,0.013822321737399518,5
5,mono,1,4,0.014520679322199989,5
5,mono,1,5,0.01639229694572553,5
5,mono,1,6,0.021424313460537605,5
5,mono,1,7,0.03320637196471547,5
5,mono,1,8,0.05301677799130552,5
5,mono,1,9,0.07452427198092121,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.01344506631775964,5
5,mono,2,3,0.013446206486120459,5
5,mono,2,4,0.013447653980248457,5
5,mono,2,5,0.013539935497346165,5
5,mono,2,6,0.01392539449095415,5
5,mono,2,7,0.015890742490257712,5
5,mono,2,8,0.02507429590570569,5
5,mono,2,9,0.05331359399259366,5
5,mono,3,0,0.013451022176183153,5
5,mono,3,1,0.013529166308567918,5
5,mono,3,2,0.013836432720460588,5
5,mono,3,3,0.015081563703271204,5
5,mono,3,4,0.020115214305350442,5
5,mono,3,5,0.035724199435025014,5
5,mono,3,6,0.06113220382826251,5
5,mono,3,7,0.07754578594860037,5
5,mono,3,8,0.08316994596676838,5
5,mono,3,9,0.08476984432647537,5
5,mono,4,0,0.013453722103018362,5
5,mono,4,1,0.013463795133583173,5
5,mono,4,2,0.01348172152805142,5
5,mono,4,3,0.013513569922150949,5
5,mono,4,4,0.01356998186443535,5
5,mono,4,5,0.01368678017193252,5
5,mono,4,6,0.013877489998192558,5
5,mono,4,7,0.01428696049914459,5
5,mono,4,8,0.015122428602101735,5
5,mono,4,9,0.01720640199288766,5
5,mono,5,0,0.013440843113687238,5
5,mono,5,1,0.013440843113687238,5
5,mono,5,2,0.013490669944089189,5
5,mono,5,3,0.01371816239970227,5
5,mono,5,4,0.014609987398334506,5
5,mono,5,5,0.018356115216490703,5
5,mono,5,6,0.03177697563138388,5
5,mono,5,7,0.06010882435595384,5
5,mono,5,8,0.0850592015057156,5
5,mono,5,9,0.0964715564451449,5
5,mono,6,0,0.013440843113687238,5
5,mono,6,1,0.013536666944650569,5
5,mono,6,2,0.013960788670153589,5
5,mono,6,3,0.01624075766483673,5
5,mono,6,4,0.026938032601056223,5
5,mono,6,5,0.0586027234642942,5
5,mono,6,6,0.09300164386185157,5
5,mono,6,7,0.10610246722763104,5
5,mono,6,8,0.10915645848714142,5
5,mono,6,9,0.10981314580883371,5
5,mono,7,0,0.013447553973242569,5
5,mono,7,1,0.01346493704456378,5
5,mono,7,2,0.013481768178566172,5
5,mono,7,3,0.013511517847614576,5
5,mono,7,4,0.013652922104335049,5
5,mono,7,5,0.01421095969829515,5
5,mono,7,6,0.016508266505779752,5
5,mono,7,7,0.02601353573481776,5
5,mono,7,8,0.0525898659874546,5
5,mono,7,9,0.08335028938968583,5
5,mono,8,0,0.013440843113687238,5
5,mono,8,1,0.013440843113687238,5
5,mono,8,2,0.013440843113687238,5
5,mono,8,3,0.013520731572045619,5
5,mono,8,4,0.013699631511970723,5
5,mono,8,5,0.014340131103314162,5
5,mono,8,6,0.016392934000903837,5
5,mono,8,7,0.02217285745472733,5
5,mono,8,8,0.03403958647517637,5
5,mono,8,9,0.04774111775541599,5
5,mono,9,0,0.013440843113687238,5
5,mono,9,1,0.013440843113687238,5
5,mono,9,2,0.013503127331056233,5
5,mono,9,3,0.013700445886528316,5
5,mono,9,4,0.014512188653079069,5
5,mono,9,5,0.017689497880252418,5
5,mono,9,6,0.028055998584549335,5
5,mono,9,7,0.048535301869942205,5
5,mono,9,8,0.06640982926318474,5
5,mono,9,9,0.07380369524713584,5
