##culture:mono#seed:6#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013464884877577203,5
6,mono,0,4,0.013498504057071242,5
6,mono,0,5,0.01357886682101332,5
6,mono,0,6,0.013928950635227854,5
6,mono,0,7,0.0150007679662773,5
6,mono,0,8,0.019059202246602357,5
6,mono,0,9,0.03303274915079472,5
6,mono,1,0,0.013493147040516563,5
6,mono,1,1,0.013662159733115646,5
6,mono,1,2,0.01422744197772169,5
6,mono,1,3,0.016226126946782948,5
6,mono,1,4,0.022336362820635634,5
6,mono,1,5,0.03577576077425572,5
6,mono,1,6,0.051483658756302696,5
6,mono,1,7,0.06067944964441414,5
6,mono,1,8,0.06422142989813334,5
6,mono,1,9,0.06555257920975192,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013440843113687238,5
6,mono,2,3,0.013440843113687238,5
6,mono,2,4,0.013462299246846457,5
6,mono,2,5,0.013489366838800127,5
6,mono,2,6,0.013550407700515259,5
6,mono,2,7,0.013727470104911406,5
6,mono,2,8,0.01411625964026575,5
6,mono,2,9,0.015026799146531334,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013498029861121629,5
6,mono,3,2,0.013597383296538486,5
6,mono,3,3,0.01387612853412783,5
6,mono,3,4,0.014727694467615151,5
6,mono,3,5,0.01704067248108655,5
6,mono,3,6,0.02276014567741864,5
6,mono,3,7,0.03309785891871092,5
6,mono,3,8,0.04483063515937251,5
6,mono,3,9,0.05366887486790528,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013506498109344628,5
6,mono,4,2,0.013730273075562377,5
6,mono,4,3,0.014653724012284573,5
6,mono,4,4,0.018352619682781676,5
6,mono,4,5,0.03042819240344842,5
6,mono,4,6,0.05301481592396352,5
6,mono,4,7,0.07073651527185404,5
6,mono,4,8,0.0772863451662937,5
6,mono,4,9,0.07903119370336101,5
6,mono,5,0,0.013440843113687238,5
6,mono,5,1,0.013440843113687238,5
6,mono,5,2,0.013440843113687238,5
6,mono,5,3,0.013476640481648325,5
6,mono,5,4,0.013626921603720128,5
6,mono,5,5,0.01413766007889688,5
6,mono,5,6,0.016133098309428412,5
6,mono,5,7,0.023424331341632267,5
6,mono,5,8,0.04290045141415302,5
6,mono,5,9,0.0680479809707525,5
6,mono,6,0,0.013589656300316456,5
6,mono,6,1,0.014187052981591638,5
6,mono,6,2,0.017253835781391835,5
6,mono,6,3,0.03114448328875657,5
6,mono,6,4,0.06798642622579121,5
6,mono,6,5,0.10210814218903791,5
6,mono,6,6,0.1142129912429372,5
6,mono,6,7,0.11740416234148475,5
6,mono,6,8,0.11846165579451297,5
6,mono,6,9,0.11902573409560169,5
6,mono,7,0,0.013466498172236357,5
6,mono,7,1,0.013504304168870097,5
6,mono,7,2,0.013607790143968942,5
6,mono,7,3,0.013841905103118056,5
6,mono,7,4,0.01439818977194922,5
6,mono,7,5,0.015825730990873005,5
6,mono,7,6,0.01893265811548511,5
6,mono,7,7,0.02497676459197772,5
6,mono,7,8,0.03431270776078405,5
6,mono,7,9,0.04554292787238627,5
6,mono,8,0,0.01355504655961411,5
6,mono,8,1,0.013916346003142694,5
6,mono,8,2,0.015317548448202097,5
6,mono,8,3,0.020934203250062074,5
6,mono,8,4,0.0387619805688907,5
6,mono,8,5,0.06796568336424909,5
6,mono,8,6,0.08814032713147239,5
6,mono,8,7,0.09688385775670189,5
6,mono,8,8,0.10126586443385364,5
6,mono,8,9,0.10431125586001347,5
6,mono,9,0,0.013440843113687238,5
6,mono,9,1,0.013440843113687238,5
6,mono,9,2,0.013440843113687238,5
6,mono,9,3,0.013446782886351942,5
6,mono,9,4,0.013449016824440677,5
6,mono,9,5,0.013481914035787856,5
6,mono,9,6,0.013576312995859229,5
6,mono,9,7,0.013802518093373926,5
6,mono,9,8,0.014429725984039386,5
6,mono,9,9,0.016215374396196764,5
