##culture:co#seed:1#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.03368973499222161,0.05340332667390925,0.08709306166613086,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
1,co,0,0,1,Salmonella enterica,S0c0,0.03368973499222161,0.08517314932272821,0.11886288431494982,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
1,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0868830436197,1000.0868830436197,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
1,co,0,0,2,Salmonella enterica,S0c0,0.0,1513.118544709613,1513.118544709613,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
1,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.201169310553888,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
1,co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,1.7542278447840776,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
1,co,0,1,1,Escherichia coli,E0c0,3.3692662370170017,3.3589505945379496,6.728216831554951,1.0,5,1689.378028225845,753.3423676637302,0.9002282594484745
1,co,0,1,1,Salmonella enterica,S0c0,5.097656325397527,7.72885734668092,12.826513672078448,1.0,5,1689.378028225845,753.3423676637302,0.9002282594484745
1,co,0,1,1,Salmonella enterica,S1c0,0.007783433686794755,0.008120059789824108,0.015903493476618864,1.201169310553888,5,1689.378028225845,753.3423676637302,0.9002282594484745
1,co,0,1,1,Salmonella enterica,S2c0,0.02891473160792278,0.01605983250631964,0.044974564114242416,1.7542278447840776,5,1689.378028225845,753.3423676637302,0.9002282594484745
