##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013440843113687238,5
3,mono,0,5,0.013440843113687238,5
3,mono,0,6,0.013440843113687238,5
3,mono,0,7,0.013440843113687238,5
3,mono,0,8,0.013440843113687238,5
3,mono,0,9,0.013489966733471569,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013440843113687238,5
3,mono,1,2,0.013440843113687238,5
3,mono,1,3,0.013440843113687238,5
3,mono,1,4,0.013462655684774607,5
3,mono,1,5,0.01349058167453456,5
3,mono,1,6,0.013762756372754342,5
3,mono,1,7,0.014649219748328722,5
3,mono,1,8,0.01816095655123965,5
3,mono,1,9,0.030582124821301248,5
3,mono,2,0,0.013459109465161585,5
3,mono,2,1,0.013478874974781743,5
3,mono,2,2,0.013534772028287878,5
3,mono,2,3,0.013632811981283084,5
3,mono,2,4,0.013831339220240881,5
3,mono,2,5,0.014226799383290288,5
3,mono,2,6,0.015124325202713838,5
3,mono,2,7,0.016893528265619115,5
3,mono,2,8,0.020554185439003687,5
3,mono,2,9,0.027573554426882207,5
3,mono,3,0,0.013480890006204714,5
3,mono,3,1,0.013669207266501653,5
3,mono,3,2,0.014404045666106717,5
3,mono,3,3,0.017792824333020655,5
3,mono,3,4,0.031235558932290006,5
3,mono,3,5,0.06345028633558104,5
3,mono,3,6,0.09376109256844083,5
3,mono,3,7,0.10658806074770241,5
3,mono,3,8,0.11103959833223481,5
3,mono,3,9,0.11288750882237514,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013445861535819016,5
3,mono,4,2,0.013541992455327695,5
3,mono,4,3,0.013957974258291577,5
3,mono,4,4,0.016278948699150204,5
3,mono,4,5,0.026846446522455353,5
3,mono,4,6,0.057780700640251516,5
3,mono,4,7,0.09139848894569004,5
3,mono,4,8,0.10431002611836321,5
3,mono,4,9,0.10728417167181915,5
3,mono,5,0,0.013440843113687238,5
3,mono,5,1,0.013440843113687238,5
3,mono,5,2,0.013440843113687238,5
3,mono,5,3,0.013543351887405837,5
3,mono,5,4,0.014091019138679616,5
3,mono,5,5,0.01694603362950125,5
3,mono,5,6,0.03030830939134761,5
3,mono,5,7,0.06681231613520987,5
3,mono,5,8,0.10084575381620366,5
3,mono,5,9,0.1125863379512376,5
3,mono,6,0,0.013547523985668334,5
3,mono,6,1,0.014055694778099285,5
3,mono,6,2,0.01696285536487116,5
3,mono,6,3,0.030957387195687226,5
3,mono,6,4,0.07000020907336885,5
3,mono,6,5,0.10575313116564804,5
3,mono,6,6,0.11732075864393902,5
3,mono,6,7,0.1197195166373065,5
3,mono,6,8,0.12027603645737073,5
3,mono,6,9,0.12060740500078941,5
3,mono,7,0,0.013440843113687238,5
3,mono,7,1,0.013440843113687238,5
3,mono,7,2,0.013495276006667736,5
3,mono,7,3,0.013649726574886018,5
3,mono,7,4,0.014236058643975476,5
3,mono,7,5,0.016379638010062696,5
3,mono,7,6,0.023279136674884234,5
3,mono,7,7,0.03846832688767459,5
3,mono,7,8,0.05533348274611809,5
3,mono,7,9,0.06424812066608208,5
3,mono,8,0,0.013440843113687238,5
3,mono,8,1,0.013440843113687238,5
3,mono,8,2,0.013440843113687238,5
3,mono,8,3,0.013587626319150737,5
3,mono,8,4,0.014116312787152115,5
3,mono,8,5,0.01647555652775057,5
3,mono,8,6,0.025720599500512347,5
3,mono,8,7,0.04921070683193557,5
3,mono,8,8,0.0740510869595643,5
3,mono,8,9,0.08486573163071084,5
3,mono,9,0,0.013519864750458141,5
3,mono,9,1,0.014088551379380953,5
3,mono,9,2,0.016584289563524167,5
3,mono,9,3,0.02700059278689661,5
3,mono,9,4,0.05462547667929586,5
3,mono,9,5,0.0838211623735516,5
3,mono,9,6,0.09633532773421036,5
3,mono,9,7,0.10042603923548898,5
3,mono,9,8,0.10243381704827716,5
3,mono,9,9,0.10411074725770471,5
