##culture:co#seed:4#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689734596466965,0.05277497414959968,0.08646470874606665,1.0,5,4.592967161754207,997.5432074044575,1.0752385878686894
4,co,0,0,1,Salmonella enterica,S0c0,0.033689734596466965,0.04497177253190213,0.07866150712836908,1.0,5,4.592967161754207,997.5432074044575,1.0752385878686894
4,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0862546908303,1000.0862546908303,1.0,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,0,2,Salmonella enterica,S0c0,0.0,1766.578290315871,1766.578290315871,1.0,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.4187548408495672,5,1329.1497208785413,1.7137782322965174e-28,2.2210638833381164e-28
4,co,0,1,1,Escherichia coli,E0c0,3.3692642113267257,3.35836944176446,6.7276336530911856,1.0,5,1983.5828568874465,753.3422331626947,0.7364278833808169
4,co,0,1,1,Salmonella enterica,S0c0,5.951555660474566,8.454362951050276,14.405918611524843,1.0,5,1983.5828568874465,753.3422331626947,0.7364278833808169
4,co,0,1,1,Salmonella enterica,S1c0,0.014737437915411484,0.01085160084785259,0.02558903876326407,1.4187548408495672,5,1983.5828568874465,753.3422331626947,0.7364278833808169
4,co,0,1,2,Escherichia coli,E0c0,0.0,1004.7274222572006,1004.7274222572006,1.0,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,1,2,Escherichia coli,E1c1,0.0,1777.1882636998178,1777.1882636998178,1.5917461703858855,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,1,2,Escherichia coli,E2c1,0.0,2.7428697748349795,2.7428697748349795,1.4290907063845841,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,1,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,1,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.4187548408495672,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,1,2,Salmonella enterica,S2c1,1.0,0.0,1.0,1.5367877033333626,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,1,2,Salmonella enterica,S3c1,1.0,0.0,1.0,1.018937373923356,5,1329.1497208785274,3.080884397433155e-26,4.0374152384163127e-26
4,co,0,2,1,Escherichia coli,E0c0,3.384900040096048,3.3849168465418336,6.769816886637882,1.0,5,1265.1983226181985,335.2923900688582,670.7981063897843
4,co,0,2,1,Escherichia coli,E1c1,38.41454765200719,17.66584814925673,56.08039580126392,1.5917461703858855,5,1265.1983226181985,335.2923900688582,670.7981063897843
