##culture:mono#seed:5#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.01354682463123887,5
5,mono,0,1,0.014049368539522943,5
5,mono,0,2,0.01685803167058729,5
5,mono,0,3,0.030529395746352612,5
5,mono,0,4,0.06918893218859873,5
5,mono,0,5,0.10514034369036303,5
5,mono,0,6,0.1166582006166837,5
5,mono,0,7,0.11894640418364805,5
5,mono,0,8,0.11944329600143459,5
5,mono,0,9,0.119636477353289,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013444926254715456,5
5,mono,1,4,0.013445992904059019,5
5,mono,1,5,0.013447337756268093,5
5,mono,1,6,0.01346529526483074,5
5,mono,1,7,0.013567278031759219,5
5,mono,1,8,0.013936387146341739,5
5,mono,1,9,0.015699594230148373,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.013440843113687238,5
5,mono,2,3,0.013524088926393897,5
5,mono,2,4,0.013820866351844083,5
5,mono,2,5,0.015197933411845443,5
5,mono,2,6,0.02117530820776417,5
5,mono,2,7,0.040357701767352934,5
5,mono,2,8,0.06954428995312537,5
5,mono,2,9,0.08595164261729195,5
5,mono,3,0,0.013467714131308487,5
5,mono,3,1,0.013606103639887438,5
5,mono,3,2,0.013965452421393819,5
5,mono,3,3,0.015141939651836878,5
5,mono,3,4,0.018839528698539373,5
5,mono,3,5,0.028515041272995416,5
5,mono,3,6,0.044395821931985706,5
5,mono,3,7,0.05796557937043467,5
5,mono,3,8,0.06491100199375527,5
5,mono,3,9,0.06798665563042088,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013533768061855592,5
5,mono,4,2,0.014058102423366192,5
5,mono,4,3,0.016542994129941056,5
5,mono,4,4,0.027600441860875492,5
5,mono,4,5,0.058396335864988505,5
5,mono,4,6,0.09049287823401264,5
5,mono,4,7,0.10298649960426777,5
5,mono,4,8,0.10637701271403768,5
5,mono,4,9,0.10786770077750873,5
5,mono,5,0,0.013440843113687238,5
5,mono,5,1,0.013440843113687238,5
5,mono,5,2,0.0134681361851803,5
5,mono,5,3,0.013519814123764547,5
5,mono,5,4,0.013633929545882354,5
5,mono,5,5,0.013917897114642652,5
5,mono,5,6,0.014613527449335268,5
5,mono,5,7,0.01623503328049816,5
5,mono,5,8,0.019592309710144463,5
5,mono,5,9,0.025130369919758814,5
5,mono,6,0,0.013440843113687238,5
5,mono,6,1,0.013440843113687238,5
5,mono,6,2,0.013440843113687238,5
5,mono,6,3,0.0134934175056605,5
5,mono,6,4,0.013638397693683019,5
5,mono,6,5,0.014314126440934825,5
5,mono,6,6,0.016740299489443063,5
5,mono,6,7,0.02485694489750257,5
5,mono,6,8,0.04355348621565729,5
5,mono,6,9,0.0653066618201416,5
5,mono,7,0,0.013441846682647578,5
5,mono,7,1,0.013535037342563054,5
5,mono,7,2,0.013955186520601962,5
5,mono,7,3,0.01618554861537186,5
5,mono,7,4,0.026280487059458384,5
5,mono,7,5,0.05617219712172341,5
5,mono,7,6,0.0897481263477079,5
5,mono,7,7,0.10307839433613694,5
5,mono,7,8,0.10625125115367957,5
5,mono,7,9,0.10692318327978045,5
5,mono,8,0,0.013440843113687238,5
5,mono,8,1,0.013532953143597379,5
5,mono,8,2,0.013940442082532378,5
5,mono,8,3,0.015997100991244614,5
5,mono,8,4,0.025649857500025436,5
5,mono,8,5,0.05472145393606855,5
5,mono,8,6,0.08861214705287514,5
5,mono,8,7,0.10243988386682637,5
5,mono,8,8,0.10577526680038818,5
5,mono,8,9,0.1066483660609803,5
5,mono,9,0,0.013460903906707398,5
5,mono,9,1,0.013484562469111745,5
5,mono,9,2,0.013598426071453156,5
5,mono,9,3,0.013905821297044504,5
5,mono,9,4,0.014953484369041602,5
5,mono,9,5,0.0184575603833521,5
5,mono,9,6,0.028631895882003086,5
5,mono,9,7,0.0473397261155214,5
5,mono,9,8,0.06396463357164654,5
5,mono,9,9,0.07183302860042225,5
