##culture:co#seed:8#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013439446896074054,5
8,co,0,1,0.01343944637059512,5
8,co,0,2,0.035159155660628286,5
8,co,0,3,0.10659944787955854,5
8,co,0,4,0.13189073729699782,5
8,co,0,5,0.1447681296608871,5
8,co,0,6,0.1619669745071468,5
8,co,0,7,0.1633707760313327,5
8,co,0,8,0.16395258560711132,5
8,co,0,9,0.16427534624077336,5
8,co,1,0,0.016598484235727674,5
8,co,1,1,0.06342752542172525,5
8,co,1,2,0.11149384562016154,5
8,co,1,3,0.12557394456875648,5
8,co,1,4,0.1354832886276983,5
8,co,1,5,0.14382339067873537,5
8,co,1,6,0.23787517919411932,5
8,co,1,7,0.26153649916281807,5
8,co,1,8,0.2957116085976101,5
8,co,1,9,0.3367612063294175,5
8,co,2,0,0.08130986901965084,5
8,co,2,1,0.11215962574495046,5
8,co,2,2,0.12450922068477609,5
8,co,2,3,0.14534249002882121,5
8,co,2,4,0.15632939692984688,5
8,co,2,5,0.15811759762415528,5
8,co,2,6,0.15972810477003904,5
8,co,2,7,0.16121623757278622,5
8,co,2,8,0.16259962249062296,5
8,co,2,9,0.16389177786728676,5
8,co,3,0,0.013439446868190874,5
8,co,3,1,0.013439446232323928,5
8,co,3,2,0.013439446011243073,5
8,co,3,3,0.01757210167444808,5
8,co,3,4,0.06592789524083649,5
8,co,3,5,0.09514827886560294,5
8,co,3,6,0.10707626293292652,5
8,co,3,7,0.11041305221349437,5
8,co,3,8,0.1544890764824254,5
8,co,3,9,0.1600406212314724,5
8,co,4,0,0.013439446868190874,5
8,co,4,1,0.013439446224920564,5
8,co,4,2,0.013439446081603594,5
8,co,4,3,0.013439446231030197,5
8,co,4,4,0.038387594251865255,5
8,co,4,5,0.04706508269814658,5
8,co,4,6,0.054590353710324675,5
8,co,4,7,0.05757596227069901,5
8,co,4,8,0.06015696040249347,5
8,co,4,9,0.06297689635880474,5
8,co,5,0,0.047934285485453094,5
8,co,5,1,0.06137311894074266,5
8,co,5,2,0.0933892182287048,5
8,co,5,3,0.09822172400352934,5
8,co,5,4,0.10131965156878092,5
8,co,5,5,0.10387077877015252,5
8,co,5,6,0.10599715384488644,5
8,co,5,7,0.1086406774694857,5
8,co,5,8,0.1106191549891006,5
8,co,5,9,0.11263059111224501,5
8,co,6,0,0.013439446867194097,5
8,co,6,1,0.013439446232846534,5
8,co,6,2,0.013439446046935368,5
8,co,6,3,0.060650750701756455,5
8,co,6,4,0.0804652152900169,5
8,co,6,5,0.09469522465161821,5
8,co,6,6,0.09885923131159262,5
8,co,6,7,0.10310440806750727,5
8,co,6,8,0.10808641477469956,5
8,co,6,9,0.11379444457746449,5
8,co,7,0,0.013439446872802664,5
8,co,7,1,0.020309585299589292,5
8,co,7,2,0.039670503496225536,5
8,co,7,3,0.10396657629725385,5
8,co,7,4,0.1576133858686106,5
8,co,7,5,0.18496893151668523,5
8,co,7,6,0.19951787665389867,5
8,co,7,7,0.20999190306284005,5
8,co,7,8,0.2186300806099108,5
8,co,7,9,0.22580033452810933,5
8,co,8,0,0.013439446868190874,5
8,co,8,1,0.04483671662499538,5
8,co,8,2,0.05681944478623462,5
8,co,8,3,0.06084717072692893,5
8,co,8,4,0.07976468854503807,5
8,co,8,5,0.08182345566198682,5
8,co,8,6,0.08991824137816837,5
8,co,8,7,0.09495573805142649,5
8,co,8,8,0.1771741562467852,5
8,co,8,9,0.2324319869719737,5
8,co,9,0,0.03503727910736759,5
8,co,9,1,0.042195872202567174,5
8,co,9,2,0.04532584717507963,5
8,co,9,3,0.04655540809796766,5
8,co,9,4,0.04699819128275832,5
8,co,9,5,0.047152697006388924,5
8,co,9,6,0.047206126051373774,5
8,co,9,7,0.047224636924290325,5
8,co,9,8,0.0472311325289852,5
8,co,9,9,0.047233490739040575,5
