##culture:co#seed:6#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.01343938919309994,5
6,co,0,1,0.013439388769486258,5
6,co,0,2,0.013439388830444444,5
6,co,0,3,0.013439389592441751,5
6,co,0,4,0.054022044076713904,5
6,co,0,5,0.06923128882074552,5
6,co,0,6,0.07459288470515797,5
6,co,0,7,0.0762283633353813,5
6,co,0,8,0.11793419258406711,5
6,co,0,9,0.1253266295234852,5
6,co,1,0,0.022875794161625856,5
6,co,1,1,0.024704717471238705,5
6,co,1,2,0.08993743684147147,5
6,co,1,3,0.17921207858582439,5
6,co,1,4,0.24954137445358757,5
6,co,1,5,0.2583080903853999,5
6,co,1,6,0.2613508798595027,5
6,co,1,7,0.26468811353109906,5
6,co,1,8,0.2673528144641527,5
6,co,1,9,0.28352187338458695,5
6,co,2,0,0.0134393891725178,5
6,co,2,1,0.013439388697353448,5
6,co,2,2,0.013439388664511873,5
6,co,2,3,0.04403862876674579,5
6,co,2,4,0.0632262209918822,5
6,co,2,5,0.09442966098915666,5
6,co,2,6,0.11919288578788802,5
6,co,2,7,0.1349373907134066,5
6,co,2,8,0.15809616636890078,5
6,co,2,9,0.16585350318431488,5
6,co,3,0,0.0134393891725178,5
6,co,3,1,0.01343938865682818,5
6,co,3,2,0.013439388518819661,5
6,co,3,3,0.01343938862870007,5
6,co,3,4,0.013439389399943828,5
6,co,3,5,0.01343939301552614,5
6,co,3,6,0.013439407987146426,5
6,co,3,7,0.013439439211374322,5
6,co,3,8,0.013439452292216214,5
6,co,3,9,0.01481061619614482,5
6,co,4,0,0.05293973747813469,5
6,co,4,1,0.07373354957286637,5
6,co,4,2,0.08761487458730874,5
6,co,4,3,0.09412098036030324,5
6,co,4,4,0.10034924817392873,5
6,co,4,5,0.1064614058402074,5
6,co,4,6,0.11390960090883888,5
6,co,4,7,0.11920459851939338,5
6,co,4,8,0.1235809653155111,5
6,co,4,9,0.1059057235684176,5
6,co,5,0,0.07043458335352161,5
6,co,5,1,0.09242586660434278,5
6,co,5,2,0.1151775020823543,5
6,co,5,3,0.1349629855097963,5
6,co,5,4,0.166317079971908,5
6,co,5,5,0.1908328770523078,5
6,co,5,6,0.19762497400643958,5
6,co,5,7,0.2266861074207137,5
6,co,5,8,0.2295557967738563,5
6,co,5,9,0.234685213311352,5
6,co,6,0,0.017559643768167592,5
6,co,6,1,0.018099995081611506,5
6,co,6,2,0.02173510337778876,5
6,co,6,3,0.023779098451198008,5
6,co,6,4,0.11451517720839384,5
6,co,6,5,0.149760622811955,5
6,co,6,6,0.17835937929375772,5
6,co,6,7,0.1814572731883838,5
6,co,6,8,0.20264994250279686,5
6,co,6,9,0.22738695851174429,5
6,co,7,0,0.05282149003354887,5
6,co,7,1,0.06686899507543442,5
6,co,7,2,0.07087445169099951,5
6,co,7,3,0.1565244670224594,5
6,co,7,4,0.18668434011163434,5
6,co,7,5,0.19859352499721172,5
6,co,7,6,0.2198342159371566,5
6,co,7,7,0.22499194995482527,5
6,co,7,8,0.2290266112716414,5
6,co,7,9,0.25724298267179474,5
6,co,8,0,0.013439389206645204,5
6,co,8,1,0.013439388849913365,5
6,co,8,2,0.013439389371102884,5
6,co,8,3,0.013439392449798816,5
6,co,8,4,0.01343940496052291,5
6,co,8,5,0.013439432661996702,5
6,co,8,6,0.01839442248752747,5
6,co,8,7,0.025817872037975042,5
6,co,8,8,0.036697513886186764,5
6,co,8,9,0.04554784313761312,5
6,co,9,0,0.013439389220638658,5
6,co,9,1,0.02980496873912216,5
6,co,9,2,0.05125645870839904,5
6,co,9,3,0.06418287058645517,5
6,co,9,4,0.08195636457498243,5
6,co,9,5,0.09329628649128283,5
6,co,9,6,0.11172455366453828,5
6,co,9,7,0.11841915448210176,5
6,co,9,8,0.12361940271012378,5
6,co,9,9,0.12800176061603702,5
