##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013643858692540155,5
3,mono,0,3,0.014361251117892356,5
3,mono,0,4,0.017598870638919902,5
3,mono,0,5,0.030352034076673338,5
3,mono,0,6,0.0600226855074867,5
3,mono,0,7,0.08727476951456957,5
3,mono,0,8,0.09879503889410085,5
3,mono,0,9,0.10296692652586856,5
3,mono,1,0,0.013467097239402398,5
3,mono,1,1,0.01350658548963653,5
3,mono,1,2,0.013605095195774118,5
3,mono,1,3,0.013942269219667307,5
3,mono,1,4,0.014761450844615836,5
3,mono,1,5,0.016866001444745968,5
3,mono,1,6,0.021741325162009516,5
3,mono,1,7,0.03055797826614404,5
3,mono,1,8,0.04125545711214717,5
3,mono,1,9,0.049983966716777,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013460598676333846,5
3,mono,2,4,0.013483708576277545,5
3,mono,2,5,0.013533725888910381,5
3,mono,2,6,0.01382159729561979,5
3,mono,2,7,0.014685972578328462,5
3,mono,2,8,0.018151322270712714,5
3,mono,2,9,0.03099493301477648,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013440843113687238,5
3,mono,3,4,0.013440843113687238,5
3,mono,3,5,0.013493996492697106,5
3,mono,3,6,0.013691354529322,5
3,mono,3,7,0.014339418969109376,5
3,mono,3,8,0.016610280998400676,5
3,mono,3,9,0.02352154468814175,5
3,mono,4,0,0.01347876564660366,5
3,mono,4,1,0.013559029770466146,5
3,mono,4,2,0.01388995343570831,5
3,mono,4,3,0.014979065154085123,5
3,mono,4,4,0.018760614348737426,5
3,mono,4,5,0.030120650576222686,5
3,mono,4,6,0.05242054243801502,5
3,mono,4,7,0.07451690777376699,5
3,mono,4,8,0.08810988071126542,5
3,mono,4,9,0.09614966302683745,5
3,mono,5,0,0.013440843113687238,5
3,mono,5,1,0.013440843113687238,5
3,mono,5,2,0.013504724279709958,5
3,mono,5,3,0.013711236044803185,5
3,mono,5,4,0.01457358198569949,5
3,mono,5,5,0.01799081686496061,5
3,mono,5,6,0.029154003664678733,5
3,mono,5,7,0.05076830440413319,5
3,mono,5,8,0.06877302881422437,5
3,mono,5,9,0.07615251098145426,5
3,mono,6,0,0.013440843113687238,5
3,mono,6,1,0.013440843113687238,5
3,mono,6,2,0.013440843113687238,5
3,mono,6,3,0.013451334458248275,5
3,mono,6,4,0.013487635711348317,5
3,mono,6,5,0.013622300910325113,5
3,mono,6,6,0.014038374792637186,5
3,mono,6,7,0.015653039890522216,5
3,mono,6,8,0.02147732943421009,5
3,mono,6,9,0.03785790576654061,5
3,mono,7,0,0.013440843113687238,5
3,mono,7,1,0.013440843113687238,5
3,mono,7,2,0.013440843113687238,5
3,mono,7,3,0.013440843113687238,5
3,mono,7,4,0.013440843113687238,5
3,mono,7,5,0.013440843113687238,5
3,mono,7,6,0.013489400512023181,5
3,mono,7,7,0.01361469602247286,5
3,mono,7,8,0.014106525291059576,5
3,mono,7,9,0.0158473929675702,5
3,mono,8,0,0.01349875051239853,5
3,mono,8,1,0.013741000724300253,5
3,mono,8,2,0.014555405057093676,5
3,mono,8,3,0.017468231660992994,5
3,mono,8,4,0.026298800788938845,5
3,mono,8,5,0.043434238215976036,5
3,mono,8,6,0.0593499287165147,5
3,mono,8,7,0.06679923177762143,5
3,mono,8,8,0.0692880087107182,5
3,mono,8,9,0.07010403994755898,5
3,mono,9,0,0.013440843113687238,5
3,mono,9,1,0.013539479985135052,5
3,mono,9,2,0.01379864884433199,5
3,mono,9,3,0.0147270137957167,5
3,mono,9,4,0.017929886911197894,5
3,mono,9,5,0.026870397500513503,5
3,mono,9,6,0.04278964933414825,5
3,mono,9,7,0.05678709772194193,5
3,mono,9,8,0.06364556753481218,5
3,mono,9,9,0.06672522817078372,5
