##culture:co#seed:1#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.033689734460983556,0.05239453212749701,0.08608426658848056,1.0,5,4.605316379695178,997.5430171833791,1.24722861710912
1,co,0,0,1,Salmonella enterica,S0c0,0.033689734460983556,0.029115054656042354,0.06280478911702592,1.0,5,4.605316379695178,997.5430171833791,1.24722861710912
1,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0858742487546,1000.0858742487546,1.0,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
1,co,0,0,2,Salmonella enterica,S0c0,0.0,2018.0623805762018,2018.0623805762018,1.0,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
1,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,2.0367057227575565,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
1,co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,1.4091433683900756,5,1526.0996795190463,3.7903481211946814e-28,4.352671315077704e-28
1,co,0,1,1,Escherichia coli,E0c0,3.3692630089084368,3.357939008830738,6.727202017739175,1.0,5,2277.7461537535223,753.3421124555337,0.6269095460602538
1,co,0,1,1,Salmonella enterica,S0c0,6.7987990867810915,9.157028357925961,15.955827444707053,1.0,5,2277.7461537535223,753.3421124555337,0.6269095460602538
1,co,0,1,1,Salmonella enterica,S1c0,0.042933970275922745,0.01764355648464669,0.06057752676056943,2.0367057227575565,5,2277.7461537535223,753.3421124555337,0.6269095460602538
1,co,0,1,1,Salmonella enterica,S2c0,0.014387404119847312,0.010251185568364561,0.024638589688211872,1.4091433683900756,5,2277.7461537535223,753.3421124555337,0.6269095460602538
1,co,0,1,2,Escherichia coli,E0c0,0.0,1005.7269906222491,1005.7269906222491,1.0,5,1526.0996795190372,2.33355310759238e-25,2.3038076585780603e-25
