##culture:mono#seed:8#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013440843113687238,5
8,mono,0,2,0.013440843113687238,5
8,mono,0,3,0.013440843113687238,5
8,mono,0,4,0.013440843113687238,5
8,mono,0,5,0.013440843113687238,5
8,mono,0,6,0.01349545404045522,5
8,mono,0,7,0.013650872472123966,5
8,mono,0,8,0.014242148370703292,5
8,mono,0,9,0.016479130825422943,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013518949587933347,5
8,mono,1,2,0.013870949164998685,5
8,mono,1,3,0.015417490064993548,5
8,mono,1,4,0.02193499805788215,5
8,mono,1,5,0.04184675443943212,5
8,mono,1,6,0.07008871204845812,5
8,mono,1,7,0.08518689417559415,5
8,mono,1,8,0.08963913622661102,5
8,mono,1,9,0.0908107029878013,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013440843113687238,5
8,mono,2,4,0.013440843113687238,5
8,mono,2,5,0.013606779155952506,5
8,mono,2,6,0.014302774492268387,5
8,mono,2,7,0.01781274513233648,5
8,mono,2,8,0.03314494063609394,5
8,mono,2,9,0.07057168177186868,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013520974089516271,5
8,mono,3,2,0.01383078253864107,5
8,mono,3,3,0.015310616673205331,5
8,mono,3,4,0.021922944649100527,5
8,mono,3,5,0.04305230104001759,5
8,mono,3,6,0.07370235818310253,5
8,mono,3,7,0.09013327476458997,5
8,mono,3,8,0.09536739921112591,5
8,mono,3,9,0.09778097655268504,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013495093684991327,5
8,mono,4,2,0.013648640093447293,5
8,mono,4,3,0.01431628224448593,5
8,mono,4,4,0.016605943459525055,5
8,mono,4,5,0.023754783839271036,5
8,mono,4,6,0.03891493429001487,5
8,mono,4,7,0.05510884907281055,5
8,mono,4,8,0.06354068995104237,5
8,mono,4,9,0.06651529676015878,5
8,mono,5,0,0.013546680226824686,5
8,mono,5,1,0.01404809574385693,5
8,mono,5,2,0.016848527149068437,5
8,mono,5,3,0.030474586614176395,5
8,mono,5,4,0.06920977379979235,5
8,mono,5,5,0.10510424113422152,5
8,mono,5,6,0.11672470429678734,5
8,mono,5,7,0.11913111730954666,5
8,mono,5,8,0.11968030587345249,5
8,mono,5,9,0.11993001802544989,5
8,mono,6,0,0.01351252923390203,5
8,mono,6,1,0.01379493642328242,5
8,mono,6,2,0.014967288023843742,5
8,mono,6,3,0.019749917595961484,5
8,mono,6,4,0.03501630628028053,5
8,mono,6,5,0.06053868131492876,5
8,mono,6,6,0.0777142676727877,5
8,mono,6,7,0.08376248141898987,5
8,mono,6,8,0.0859613305163055,5
8,mono,6,9,0.08751084034777803,5
8,mono,7,0,0.013440843113687238,5
8,mono,7,1,0.013500501308324806,5
8,mono,7,2,0.013731796205027808,5
8,mono,7,3,0.014465773110663728,5
8,mono,7,4,0.017045594576057924,5
8,mono,7,5,0.02503844402571611,5
8,mono,7,6,0.04204514138941908,5
8,mono,7,7,0.06026137343505782,5
8,mono,7,8,0.0707450215236394,5
8,mono,7,9,0.07557928516961106,5
8,mono,8,0,0.013533927020893021,5
8,mono,8,1,0.01378736548925278,5
8,mono,8,2,0.014923571291331995,5
8,mono,8,3,0.019409676981684977,5
8,mono,8,4,0.033934896681473134,5
8,mono,8,5,0.059566773658866805,5
8,mono,8,6,0.0784069258800212,5
8,mono,8,7,0.08643092982206506,5
8,mono,8,8,0.09075120267702258,5
8,mono,8,9,0.09502747088606298,5
8,mono,9,0,0.01347670085997598,5
8,mono,9,1,0.013617964726852703,5
8,mono,9,2,0.014314558912818418,5
8,mono,9,3,0.017640858378856858,5
8,mono,9,4,0.03196726670954897,5
8,mono,9,5,0.06837188231243667,5
8,mono,9,6,0.10161073399027051,5
8,mono,9,7,0.11407502740737041,5
8,mono,9,8,0.11776598659402496,5
8,mono,9,9,0.1191657596868416,5
