##culture:mono#seed:7#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013550800869236879,5
7,mono,0,1,0.013943402536127298,5
7,mono,0,2,0.015837876782075527,5
7,mono,0,3,0.024271551912844497,5
7,mono,0,4,0.049998300570594546,5
7,mono,0,5,0.08234435431586426,5
7,mono,0,6,0.09697440190714442,5
7,mono,0,7,0.10070145397352034,5
7,mono,0,8,0.10157171581574366,5
7,mono,0,9,0.10177532363531541,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013461751452138007,5
7,mono,1,3,0.013487515361980972,5
7,mono,1,4,0.013545512792765694,5
7,mono,1,5,0.013777976947799996,5
7,mono,1,6,0.014580332982393978,5
7,mono,1,7,0.01787282485695669,5
7,mono,1,8,0.031130321177226642,5
7,mono,1,9,0.06521192836834373,5
7,mono,2,0,0.013493643042534057,5
7,mono,2,1,0.013638971186314701,5
7,mono,2,2,0.014196854664527461,5
7,mono,2,3,0.01614772086209876,5
7,mono,2,4,0.022307514138475742,5
7,mono,2,5,0.03614983859284549,5
7,mono,2,6,0.05242732170870981,5
7,mono,2,7,0.061632905415931465,5
7,mono,2,8,0.06505468840379829,5
7,mono,2,9,0.06626349093677386,5
7,mono,3,0,0.013442538453010347,5
7,mono,3,1,0.013442723745908826,5
7,mono,3,2,0.01344292926532025,5
7,mono,3,3,0.013443157213633799,5
7,mono,3,4,0.013472622595668685,5
7,mono,3,5,0.0135215061922826,5
7,mono,3,6,0.013650718515997763,5
7,mono,3,7,0.01405221384581055,5
7,mono,3,8,0.015081416209019528,5
7,mono,3,9,0.01755249462032174,5
7,mono,4,0,0.013485027406941578,5
7,mono,4,1,0.01358975382987899,5
7,mono,4,2,0.014045820842240769,5
7,mono,4,3,0.015538162241603778,5
7,mono,4,4,0.020416714719773212,5
7,mono,4,5,0.03305864944153554,5
7,mono,4,6,0.0523809458223523,5
7,mono,4,7,0.0680430840945577,5
7,mono,4,8,0.07713002327836234,5
7,mono,4,9,0.08323632794932839,5
7,mono,5,0,0.013440843113687238,5
7,mono,5,1,0.013440843113687238,5
7,mono,5,2,0.013493778448799147,5
7,mono,5,3,0.013648615688559212,5
7,mono,5,4,0.01420044371087428,5
7,mono,5,5,0.016178974496955427,5
7,mono,5,6,0.022552117758347746,5
7,mono,5,7,0.03683476165909747,5
7,mono,5,8,0.0535027971078926,5
7,mono,5,9,0.06295374173517979,5
7,mono,6,0,0.013440843113687238,5
7,mono,6,1,0.013440843113687238,5
7,mono,6,2,0.013440843113687238,5
7,mono,6,3,0.013528117901137265,5
7,mono,6,4,0.013881243170935115,5
7,mono,6,5,0.015460235987190863,5
7,mono,6,6,0.022251021610464883,5
7,mono,6,7,0.043368308350606594,5
7,mono,6,8,0.07320514232019719,5
7,mono,6,9,0.0887715091411822,5
7,mono,7,0,0.013440843113687238,5
7,mono,7,1,0.013440843113687238,5
7,mono,7,2,0.013440843113687238,5
7,mono,7,3,0.013440843113687238,5
7,mono,7,4,0.013440843113687238,5
7,mono,7,5,0.013440843113687238,5
7,mono,7,6,0.013440843113687238,5
7,mono,7,7,0.013440843113687238,5
7,mono,7,8,0.013440843113687238,5
7,mono,7,9,0.013514402482287493,5
7,mono,8,0,0.013529967759603955,5
7,mono,8,1,0.013765117729399258,5
7,mono,8,2,0.014652278117296356,5
7,mono,8,3,0.017896794511326617,5
7,mono,8,4,0.027894433411401697,5
7,mono,8,5,0.046992196468150636,5
7,mono,8,6,0.06382435405262327,5
7,mono,8,7,0.07128417547478642,5
7,mono,8,8,0.07375186723668113,5
7,mono,8,9,0.07455750652502194,5
7,mono,9,0,0.013525855713485978,5
7,mono,9,1,0.013779484671723312,5
7,mono,9,2,0.01483371239178334,5
7,mono,9,3,0.019068504790922577,5
7,mono,9,4,0.03270761201664141,5
7,mono,9,5,0.05688178431031262,5
7,mono,9,6,0.0743779423689365,5
7,mono,9,7,0.08062887415504037,5
7,mono,9,8,0.08249526908754239,5
7,mono,9,9,0.08318857612310396,5
