##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013541713247698392,5
3,mono,0,1,0.01400302960325551,5
3,mono,0,2,0.016558040212161576,5
3,mono,0,3,0.028633254518400653,5
3,mono,0,4,0.06349451516060474,5
3,mono,0,5,0.09860182158993726,5
3,mono,0,6,0.11092053982855926,5
3,mono,0,7,0.11357588633039227,5
3,mono,0,8,0.11411023476460203,5
3,mono,0,9,0.11423575892565467,5
3,mono,1,0,0.013526371759468202,5
3,mono,1,1,0.013979839951629693,5
3,mono,1,2,0.016119819925966807,5
3,mono,1,3,0.02567730256863116,5
3,mono,1,4,0.05352985183379228,5
3,mono,1,5,0.08531898972476804,5
3,mono,1,6,0.09868139190842647,5
3,mono,1,7,0.10208843967658696,5
3,mono,1,8,0.10319009808265266,5
3,mono,1,9,0.1039345935663013,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013464088486103259,5
3,mono,2,2,0.013495612625596369,5
3,mono,2,3,0.013569652598161213,5
3,mono,2,4,0.013742490161661892,5
3,mono,2,5,0.014197615245522799,5
3,mono,2,6,0.015215782352727263,5
3,mono,2,7,0.01747029608584275,5
3,mono,2,8,0.02190292884812109,5
3,mono,2,9,0.028739865364408684,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013440843113687238,5
3,mono,3,3,0.013441957304388626,5
3,mono,3,4,0.013442038133488854,5
3,mono,3,5,0.013442124819638933,5
3,mono,3,6,0.01344221778624632,5
3,mono,3,7,0.01344231748717304,5
3,mono,3,8,0.013479050936270201,5
3,mono,3,9,0.013520487107034278,5
3,mono,4,0,0.013479398926995359,5
3,mono,4,1,0.013560704788714913,5
3,mono,4,2,0.013811816090191716,5
3,mono,4,3,0.014703895765098292,5
3,mono,4,4,0.017354440880746353,5
3,mono,4,5,0.024187594388280498,5
3,mono,4,6,0.036661001013029874,5
3,mono,4,7,0.049944933849175414,5
3,mono,4,8,0.05900238343177003,5
3,mono,4,9,0.06486135079675676,5
3,mono,5,0,0.013440843113687238,5
3,mono,5,1,0.013440843113687238,5
3,mono,5,2,0.013467445519489411,5
3,mono,5,3,0.01350817293383989,5
3,mono,5,4,0.013610856525133462,5
3,mono,5,5,0.013867639566977515,5
3,mono,5,6,0.01459294999753634,5
3,mono,5,7,0.016458946521253036,5
3,mono,5,8,0.02124810453237257,5
3,mono,5,9,0.03214837189106986,5
3,mono,6,0,0.013440843113687238,5
3,mono,6,1,0.013558208771830166,5
3,mono,6,2,0.013816733189287542,5
3,mono,6,3,0.014667289164204397,5
3,mono,6,4,0.01725490082680142,5
3,mono,6,5,0.024113137970467772,5
3,mono,6,6,0.036671198869341386,5
3,mono,6,7,0.04957333490789068,5
3,mono,6,8,0.057395873640862204,5
3,mono,6,9,0.06139191704383199,5
3,mono,7,0,0.013494903160223275,5
3,mono,7,1,0.01364659284739216,5
3,mono,7,2,0.014293578532031368,5
3,mono,7,3,0.01662331385518791,5
3,mono,7,4,0.02413595637204734,5
3,mono,7,5,0.0405426675394106,5
3,mono,7,6,0.05817438715193319,5
3,mono,7,7,0.06741291229330773,5
3,mono,7,8,0.07089891655679018,5
3,mono,7,9,0.07260913979605982,5
3,mono,8,0,0.013440843113687238,5
3,mono,8,1,0.01344381405833532,5
3,mono,8,2,0.013444382309279784,5
3,mono,8,3,0.01347893314077722,5
3,mono,8,4,0.013543911941167356,5
3,mono,8,5,0.01377807179969819,5
3,mono,8,6,0.014484380045810997,5
3,mono,8,7,0.016562573437088116,5
3,mono,8,8,0.021930218291107955,5
3,mono,8,9,0.03246292165411597,5
3,mono,9,0,0.013458888753183436,5
3,mono,9,1,0.0135460912732276,5
3,mono,9,2,0.013699398854650791,5
3,mono,9,3,0.014109409607475717,5
3,mono,9,4,0.01522521808034129,5
3,mono,9,5,0.01819459428766352,5
3,mono,9,6,0.024754883025769402,5
3,mono,9,7,0.03493609578048352,5
3,mono,9,8,0.04440662244359451,5
3,mono,9,9,0.049971892779036,5
