##culture:co#seed:5#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.015379195073451429,5
5,co,0,1,0.01560311740135038,5
5,co,0,2,0.015812359325190584,5
5,co,0,3,0.016060618490632145,5
5,co,0,4,0.023580664551422128,5
5,co,0,5,0.03302757867543723,5
5,co,0,6,0.055697379280996696,5
5,co,0,7,0.0616950176241915,5
5,co,0,8,0.06404218906875841,5
5,co,0,9,0.06496816911646724,5
5,co,1,0,0.013439718139325872,5
5,co,1,1,0.015156707624356421,5
5,co,1,2,0.02010010725939672,5
5,co,1,3,0.032944796978752196,5
5,co,1,4,0.0738067392551105,5
5,co,1,5,0.09226965138941355,5
5,co,1,6,0.10137792472464059,5
5,co,1,7,0.10623936675275944,5
5,co,1,8,0.10870338424282747,5
5,co,1,9,0.10992838227357303,5
5,co,2,0,0.028203325204363628,5
5,co,2,1,0.03544903819978322,5
5,co,2,2,0.04174600074723792,5
5,co,2,3,0.10129909204822608,5
5,co,2,4,0.14372079426855627,5
5,co,2,5,0.2113113513591492,5
5,co,2,6,0.27689425515540533,5
5,co,2,7,0.2908429546307768,5
5,co,2,8,0.30624185878110266,5
5,co,2,9,0.31179275513331034,5
5,co,3,0,0.013439718139325872,5
5,co,3,1,0.04331788083655589,5
5,co,3,2,0.1178895004339525,5
5,co,3,3,0.1451328419370465,5
5,co,3,4,0.15703568772398346,5
5,co,3,5,0.1644191149749367,5
5,co,3,6,0.1688785331204343,5
5,co,3,7,0.1714675012794828,5
5,co,3,8,0.23293698445433644,5
5,co,3,9,0.24853026061847885,5
5,co,4,0,0.013439718139325872,5
5,co,4,1,0.013439716801821076,5
5,co,4,2,0.013439716612980013,5
5,co,4,3,0.05184881294380035,5
5,co,4,4,0.06379356422869431,5
5,co,4,5,0.07821651477009216,5
5,co,4,6,0.1285071919852863,5
5,co,4,7,0.14314475312212105,5
5,co,4,8,0.1525010530685621,5
5,co,4,9,0.15943870114711559,5
5,co,5,0,0.013439718139325872,5
5,co,5,1,0.013439716741858771,5
5,co,5,2,0.013439716379422572,5
5,co,5,3,0.021071842799223955,5
5,co,5,4,0.023732667697691365,5
5,co,5,5,0.028410188212665992,5
5,co,5,6,0.06071957059440018,5
5,co,5,7,0.07457291571305968,5
5,co,5,8,0.08172388388401103,5
5,co,5,9,0.08547518537883875,5
5,co,6,0,0.013439718139325872,5
5,co,6,1,0.026753057345370507,5
5,co,6,2,0.03294534646678427,5
5,co,6,3,0.03666533615753732,5
5,co,6,4,0.056249810632372305,5
5,co,6,5,0.09253758938832127,5
5,co,6,6,0.11731318297325545,5
5,co,6,7,0.13565034301432025,5
5,co,6,8,0.14845335233653184,5
5,co,6,9,0.15648165634535996,5
5,co,7,0,0.013439718139325872,5
5,co,7,1,0.013439716762255959,5
5,co,7,2,0.05458344914958685,5
5,co,7,3,0.08401877267335595,5
5,co,7,4,0.09491519011272155,5
5,co,7,5,0.15825459015122925,5
5,co,7,6,0.18063010459615478,5
5,co,7,7,0.19444367689135678,5
5,co,7,8,0.21272435212005644,5
5,co,7,9,0.21921040579963397,5
5,co,8,0,0.013439718139325872,5
5,co,8,1,0.022583006281168484,5
5,co,8,2,0.026037651902446952,5
5,co,8,3,0.028457561396741504,5
5,co,8,4,0.02995680966503029,5
5,co,8,5,0.03077779147296764,5
5,co,8,6,0.05800601951894346,5
5,co,8,7,0.06946305632486546,5
5,co,8,8,0.07645768958122878,5
5,co,8,9,0.08050772665176713,5
5,co,9,0,0.013439718157592963,5
5,co,9,1,0.013439716776167494,5
5,co,9,2,0.013439716447591244,5
5,co,9,3,0.0216709428577904,5
5,co,9,4,0.05261724829101193,5
5,co,9,5,0.12734157200883348,5
5,co,9,6,0.1520947130299186,5
5,co,9,7,0.1621377276383499,5
5,co,9,8,0.17564236281324216,5
5,co,9,9,0.21435570806554388,5
