##culture:co#seed:1#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
1,co,0,0,1,Escherichia coli,E0c0,0.033689736555095114,0.10406400494634677,0.13775374150144187,1.0,5,1.7049800430540247,997.5688519208363,0.024428217724578812
1,co,0,0,1,Salmonella enterica,S0c0,0.033689736555095114,3.7508071171603943,3.7844968537154893,1.0,5,1.7049800430540247,997.5688519208363,0.024428217724578812
1,co,0,0,2,Escherichia coli,E0c0,1.9093167100615572e-14,998.1375437127675,998.1375437127675,1.0,5,147.4499690355496,-3.717519194663042e-32,-4.734255684472345e-23
1,co,0,0,2,Escherichia coli,E1c0,1.9093167100615572e-14,256.2844430341738,256.2844430341738,1.1107961682006273,5,147.4499690355496,-3.717519194663042e-32,-4.734255684472345e-23
1,co,0,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,1.3265001991481578,5,147.4499690355496,-3.717519194663042e-32,-4.734255684472345e-23
1,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,147.4499690355496,-3.717519194663042e-32,-4.734255684472345e-23
1,co,0,1,1,Escherichia coli,E0c0,3.3626989293321383,3.404006245873011,6.76670517520515,1.0,5,117.86179361209062,690.8377407510958,311.4126983537506
1,co,0,1,1,Escherichia coli,E1c0,1.4217163963381898,1.1794836227062926,2.6012000190444824,1.1107961682006273,5,117.86179361209062,690.8377407510958,311.4126983537506
1,co,0,1,1,Escherichia coli,E2c0,0.011533904445231285,0.007073269765595775,0.01860717421082706,1.3265001991481578,5,117.86179361209062,690.8377407510958,311.4126983537506
1,co,0,1,1,Salmonella enterica,S0c0,0.003368973495199794,0.07605189766657423,0.07942087116177403,1.0,5,117.86179361209062,690.8377407510958,311.4126983537506
