##culture:mono#seed:8#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.01345383831741833,5
8,mono,0,1,0.013464089230522216,5
8,mono,0,2,0.013511648164984664,5
8,mono,0,3,0.01359271477706394,5
8,mono,0,4,0.013856334149780174,5
8,mono,0,5,0.014575270127732794,5
8,mono,0,6,0.016841925784107044,5
8,mono,0,7,0.02385773725453926,5
8,mono,0,8,0.04063350171704268,5
8,mono,0,9,0.06298519861063091,5
8,mono,1,0,0.013548373039627902,5
8,mono,1,1,0.01406367530491943,5
8,mono,1,2,0.016967397455089305,5
8,mono,1,3,0.031183075808551033,5
8,mono,1,4,0.07094137751455781,5
8,mono,1,5,0.10697942344016288,5
8,mono,1,6,0.11831665773175072,5
8,mono,1,7,0.12068240833626337,5
8,mono,1,8,0.12118236676090582,5
8,mono,1,9,0.12135765237496132,5
8,mono,2,0,0.013517910100404477,5
8,mono,2,1,0.013805525474387965,5
8,mono,2,2,0.015178731427532238,5
8,mono,2,3,0.02099254860172572,5
8,mono,2,4,0.039535307071649574,5
8,mono,2,5,0.06794875958535491,5
8,mono,2,6,0.08418573854504542,5
8,mono,2,7,0.08899311804804746,5
8,mono,2,8,0.09015632713072484,5
8,mono,2,9,0.09048934818280654,5
8,mono,3,0,0.013495965604673886,5
8,mono,3,1,0.013765963721436961,5
8,mono,3,2,0.01470654114326896,5
8,mono,3,3,0.018174201742251452,5
8,mono,3,4,0.028541901310382947,5
8,mono,3,5,0.047172813661871246,5
8,mono,3,6,0.06263540170558417,5
8,mono,3,7,0.06935356818756616,5
8,mono,3,8,0.0717151346038069,5
8,mono,3,9,0.07275466636337215,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.01361656806986432,5
8,mono,4,3,0.014175757368093315,5
8,mono,4,4,0.016535803414552474,5
8,mono,4,5,0.025529299025233564,5
8,mono,4,6,0.04864774358620788,5
8,mono,4,7,0.07503302854898125,5
8,mono,4,8,0.08842298800959048,5
8,mono,4,9,0.09364030673950251,5
8,mono,5,0,0.013466787326991556,5
8,mono,5,1,0.013611505581136009,5
8,mono,5,2,0.014216953626799781,5
8,mono,5,3,0.01724228923949636,5
8,mono,5,4,0.03108146373281963,5
8,mono,5,5,0.06863543561457908,5
8,mono,5,6,0.10397952322846161,5
8,mono,5,7,0.11639035133559487,5
8,mono,5,8,0.11933118623559485,5
8,mono,5,9,0.12007068789535814,5
8,mono,6,0,0.013440843113687238,5
8,mono,6,1,0.013454076855108993,5
8,mono,6,2,0.013464761189527425,5
8,mono,6,3,0.013484043582736477,5
8,mono,6,4,0.013518780053623712,5
8,mono,6,5,0.013581152196261942,5
8,mono,6,6,0.013692491779993746,5
8,mono,6,7,0.01388917804327595,5
8,mono,6,8,0.014230307994928347,5
8,mono,6,9,0.014803525729594058,5
8,mono,7,0,0.013515764017785209,5
8,mono,7,1,0.013670917491564958,5
8,mono,7,2,0.014239803505405711,5
8,mono,7,3,0.016037471829375614,5
8,mono,7,4,0.021622545834375444,5
8,mono,7,5,0.03537496066917557,5
8,mono,7,6,0.05622081115894355,5
8,mono,7,7,0.07452483533239905,5
8,mono,7,8,0.08717675189509853,5
8,mono,7,9,0.09621225229789958,5
8,mono,8,0,0.013440843113687238,5
8,mono,8,1,0.013440843113687238,5
8,mono,8,2,0.013543156916403547,5
8,mono,8,3,0.014018407878960517,5
8,mono,8,4,0.016734883483537556,5
8,mono,8,5,0.02972825863765615,5
8,mono,8,6,0.06640928156210009,5
8,mono,8,7,0.10153714882475005,5
8,mono,8,8,0.11324830002727251,5
8,mono,8,9,0.11566070876282811,5
8,mono,9,0,0.013440843113687238,5
8,mono,9,1,0.013440843113687238,5
8,mono,9,2,0.013440843113687238,5
8,mono,9,3,0.01344271714316835,5
8,mono,9,4,0.013442944799707434,5
8,mono,9,5,0.01352270248615166,5
8,mono,9,6,0.013828446032665477,5
8,mono,9,7,0.015280870236950458,5
8,mono,9,8,0.02164681620896323,5
8,mono,9,9,0.04201429694570538,5
