##culture:mono#seed:5#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013451813656942351,5
5,mono,0,6,0.013463751941622016,5
5,mono,0,7,0.013499927277794798,5
5,mono,0,8,0.013551690341683138,5
5,mono,0,9,0.013655684324549291,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013447779137608348,5
5,mono,1,4,0.013450808761757232,5
5,mono,1,5,0.013463812868947222,5
5,mono,1,6,0.013474707196602782,5
5,mono,1,7,0.013490792272733905,5
5,mono,1,8,0.01351452994149251,5
5,mono,1,9,0.013581976509237554,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013440843113687238,5
5,mono,2,2,0.01350657839980157,5
5,mono,2,3,0.013650849130226218,5
5,mono,2,4,0.014138496660547882,5
5,mono,2,5,0.015769699403049817,5
5,mono,2,6,0.02074815473960531,5
5,mono,2,7,0.03236287815973388,5
5,mono,2,8,0.04756226695182649,5
5,mono,2,9,0.057687931569113345,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013499623924268114,5
5,mono,3,5,0.013677295496317321,5
5,mono,3,6,0.014383439163505539,5
5,mono,3,7,0.01706865518755414,5
5,mono,3,8,0.02578265333278396,5
5,mono,3,9,0.043939081591978235,5
5,mono,4,0,0.01351883492164855,5
5,mono,4,1,0.013812584598904986,5
5,mono,4,2,0.015187923786408257,5
5,mono,4,3,0.02121718352536346,5
5,mono,4,4,0.04044205789948879,5
5,mono,4,5,0.0693895169480206,5
5,mono,4,6,0.08560916914858394,5
5,mono,4,7,0.09043578266235659,5
5,mono,4,8,0.09166616378513308,5
5,mono,4,9,0.09230166281115243,5
5,mono,5,0,0.013507179171814482,5
5,mono,5,1,0.013727080457719124,5
5,mono,5,2,0.014719178968382287,5
5,mono,5,3,0.018582481090125398,5
5,mono,5,4,0.031000655446926536,5
5,mono,5,5,0.053616071279891105,5
5,mono,5,6,0.0708398719065327,5
5,mono,5,7,0.0773029245078776,5
5,mono,5,8,0.0790826585015152,5
5,mono,5,9,0.07960066281483268,5
5,mono,6,0,0.013440843113687238,5
5,mono,6,1,0.013440843113687238,5
5,mono,6,2,0.013521417278620301,5
5,mono,6,3,0.01383945126308135,5
5,mono,6,4,0.015378300447086055,5
5,mono,6,5,0.022040392779189906,5
5,mono,6,6,0.043083878829846926,5
5,mono,6,7,0.07311574878867454,5
5,mono,6,8,0.08883584699523847,5
5,mono,6,9,0.0932895143123348,5
5,mono,7,0,0.013440843113687238,5
5,mono,7,1,0.01354702323173832,5
5,mono,7,2,0.013842436101072341,5
5,mono,7,3,0.014940434894617192,5
5,mono,7,4,0.018756068202539493,5
5,mono,7,5,0.029445305009617874,5
5,mono,7,6,0.04709943996923748,5
5,mono,7,7,0.06082772030984344,5
5,mono,7,8,0.06673453504045661,5
5,mono,7,9,0.06896412138066782,5
5,mono,8,0,0.013440843113687238,5
5,mono,8,1,0.013482196343364087,5
5,mono,8,2,0.013575351036111636,5
5,mono,8,3,0.013876155364364148,5
5,mono,8,4,0.014827187773144093,5
5,mono,8,5,0.01764399997251342,5
5,mono,8,6,0.024597709981931146,5
5,mono,8,7,0.0361846085749422,5
5,mono,8,8,0.046714618606947395,5
5,mono,8,9,0.05227361811417176,5
5,mono,9,0,0.013440843113687238,5
5,mono,9,1,0.013440843113687238,5
5,mono,9,2,0.013489040551703406,5
5,mono,9,3,0.013612656966021909,5
5,mono,9,4,0.01404934472998912,5
5,mono,9,5,0.015547582702538075,5
5,mono,9,6,0.020213436444905995,5
5,mono,9,7,0.03126453178400918,5
5,mono,9,8,0.0462287788397845,5
5,mono,9,9,0.05635497895415465,5
