##culture:mono#seed:7#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
7,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,1750.0,1000.0,0.0
7,mono,0,0,1,Escherichia coli,E0c0,0.06737946805020738,0.06712964710500159,0.13450911515520897,1.0,5,1749.5066817157758,995.067229657746,4.982072795676491
7,mono,0,0,2,Escherichia coli,E0c0,8.001107949986937e-11,999.1342990871875,999.1342990872676,1.0,5,824.9998267500173,-1.0594767800036188e-27,504.9998939500112
7,mono,0,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.6480445281588372,5,824.9998267500173,-1.0594767800036188e-27,504.9998939500112
7,mono,0,1,1,Escherichia coli,E0c0,3.366056960036073,3.3543967944404414,6.720453754476514,1.0,5,2550.3341560780873,753.343912030652,754.1225049240561
7,mono,0,1,1,Escherichia coli,E1c0,0.02406382054148777,0.010496013166943013,0.034559833708430784,1.6480445281588372,5,2550.3341560780873,753.343912030652,754.1225049240561
7,mono,0,1,2,Escherichia coli,E0c0,0.0,1001.8548028626201,1001.8548028626201,1.0,5,824.9998267500181,-2.2035101129540152e-20,504.99989395001114
7,mono,0,1,2,Escherichia coli,E1c0,0.0,3.8999993245723448,3.8999993245723448,1.6480445281588372,5,824.9998267500181,-2.2035101129540152e-20,504.99989395001114
7,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.682934197242259,5,824.9998267500181,-2.2035101129540152e-20,504.99989395001114
7,mono,0,2,1,Escherichia coli,E0c0,3.3752222654540955,3.363547160895753,6.738769426349848,1.0,5,2550.1763941765066,751.766293014784,755.715900130084
7,mono,0,2,1,Escherichia coli,E1c0,0.0938488838581505,0.040934599536070794,0.1347834833942213,1.6480445281588372,5,2550.1763941765066,751.766293014784,755.715900130084
7,mono,0,2,1,Escherichia coli,E2c1,0.025625978261047698,0.010848157769513029,0.036474136030560725,1.682934197242259,5,2550.1763941765066,751.766293014784,755.715900130084
7,mono,0,2,2,Escherichia coli,E0c0,0.0,987.9746499681272,987.9746499681272,1.0,5,824.9998267500177,9.25467545805757e-21,504.9998939500117
