##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013440843113687238,5
1,mono,0,4,0.01347660070258141,5
1,mono,0,5,0.013532402569628241,5
1,mono,0,6,0.01382420357375075,5
1,mono,0,7,0.01481846769167969,5
1,mono,0,8,0.018968260758443767,5
1,mono,0,9,0.033956250761397994,5
1,mono,1,0,0.013458664166781938,5
1,mono,1,1,0.01347749356452272,5
1,mono,1,2,0.013516133565194254,5
1,mono,1,3,0.013595157706857935,5
1,mono,1,4,0.01375565370743427,5
1,mono,1,5,0.014164141102531754,5
1,mono,1,6,0.015230467391558268,5
1,mono,1,7,0.018355386342596616,5
1,mono,1,8,0.0279178257102843,5
1,mono,1,9,0.05041043021338824,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013440843113687238,5
1,mono,2,2,0.013440843113687238,5
1,mono,2,3,0.013440843113687238,5
1,mono,2,4,0.013440843113687238,5
1,mono,2,5,0.013440843113687238,5
1,mono,2,6,0.013440843113687238,5
1,mono,2,7,0.013452191956198135,5
1,mono,2,8,0.013460111290710473,5
1,mono,2,9,0.013473540985502295,5
1,mono,3,0,0.01351180074629063,5
1,mono,3,1,0.013780054643484545,5
1,mono,3,2,0.014898344932463056,5
1,mono,3,3,0.019472520518400194,5
1,mono,3,4,0.03429396675798939,5
1,mono,3,5,0.0595621251854876,5
1,mono,3,6,0.07677848415140545,5
1,mono,3,7,0.08264559983209287,5
1,mono,3,8,0.08436511213277581,5
1,mono,3,9,0.08504553771146757,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.0135145214257733,5
1,mono,4,2,0.013701939269553383,5
1,mono,4,3,0.014366030691850822,5
1,mono,4,4,0.01674177164956854,5
1,mono,4,5,0.024414375796221716,5
1,mono,4,6,0.04056633603833662,5
1,mono,4,7,0.05761636488565601,5
1,mono,4,8,0.06640958928426835,5
1,mono,4,9,0.0696664971358567,5
1,mono,5,0,0.013440843113687238,5
1,mono,5,1,0.013559381368705008,5
1,mono,5,2,0.014009918114283445,5
1,mono,5,3,0.016287306163382947,5
1,mono,5,4,0.026793049548645847,5
1,mono,5,5,0.05767457014246875,5
1,mono,5,6,0.09188523736693922,5
1,mono,5,7,0.10535912040367107,5
1,mono,5,8,0.10853919728941214,5
1,mono,5,9,0.10928682542894486,5
1,mono,6,0,0.013504522940774503,5
1,mono,6,1,0.01370851210680856,5
1,mono,6,2,0.014554516137892038,5
1,mono,6,3,0.01790270645529305,5
1,mono,6,4,0.028765418607857546,5
1,mono,6,5,0.049834657458073875,5
1,mono,6,6,0.06749171878735355,5
1,mono,6,7,0.07453417468454827,5
1,mono,6,8,0.07657506759335458,5
1,mono,6,9,0.07712217334947435,5
1,mono,7,0,0.013440843113687238,5
1,mono,7,1,0.013440843113687238,5
1,mono,7,2,0.013440843113687238,5
1,mono,7,3,0.013621063021746729,5
1,mono,7,4,0.014464350998185455,5
1,mono,7,5,0.018672000249387918,5
1,mono,7,6,0.035700166494782026,5
1,mono,7,7,0.0714001182744268,5
1,mono,7,8,0.0968293249660073,5
1,mono,7,9,0.10489756584678675,5
1,mono,8,0,0.013440843113687238,5
1,mono,8,1,0.013487978674321489,5
1,mono,8,2,0.013711147750802708,5
1,mono,8,3,0.014609624189237919,5
1,mono,8,4,0.01861440425936826,5
1,mono,8,5,0.03385409071851654,5
1,mono,8,6,0.06681723640767204,5
1,mono,8,7,0.09506670160937288,5
1,mono,8,8,0.10733097686570674,5
1,mono,8,9,0.11240161517382928,5
1,mono,9,0,0.013440843113687238,5
1,mono,9,1,0.013440843113687238,5
1,mono,9,2,0.013440843113687238,5
1,mono,9,3,0.013440843113687238,5
1,mono,9,4,0.013440843113687238,5
1,mono,9,5,0.013446709669249064,5
1,mono,9,6,0.013448887053829676,5
1,mono,9,7,0.013451871068958019,5
1,mono,9,8,0.01349818888508758,5
1,mono,9,9,0.013667384859891921,5
