##culture:co#seed:8#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.03368973568576253,0.06233723183567491,0.09602696752143744,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
8,co,0,0,1,Salmonella enterica,S0c0,0.03368973568576253,1.392715913047098,1.4264056487328607,1.0,5,3.5422048442414757,997.5479885338452,0.09411016341747894
8,co,0,0,2,Escherichia coli,E0c0,1.3575169493670142e-11,999.0958169475398,999.0958169475533,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
8,co,0,0,2,Escherichia coli,E1c0,1.3575169493670142e-11,758.9262462743709,758.9262462743844,1.0079058291257792,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
8,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,541.3498863165208,3.575433330072454e-42,-2.888164870314238e-33
8,co,0,1,1,Escherichia coli,E0c0,3.3659273299283665,3.367328702522291,6.733256032450658,1.0,5,499.38242187324016,566.5002960269891,437.50773814499115
8,co,0,1,1,Escherichia coli,E1c0,2.6590701814691737,2.619329855576596,5.2784000370457695,1.0079058291257792,5,499.38242187324016,566.5002960269891,437.50773814499115
8,co,0,1,1,Salmonella enterica,S0c0,0.0033689734986700115,0.006224589860262398,0.00959356335893241,1.0,5,499.38242187324016,566.5002960269891,437.50773814499115
8,co,0,1,2,Escherichia coli,E0c0,6.469713983798684e-10,567.7776961107264,567.7776961113734,1.0,5,541.3498863165066,-7.201757728788326e-30,-9.940670142208756e-18
8,co,0,1,2,Escherichia coli,E1c0,4.96149028682341e-10,444.23374746543243,444.23374746592856,1.0079058291257792,5,541.3498863165066,-7.201757728788326e-30,-9.940670142208756e-18
8,co,0,1,2,Salmonella enterica,S0c0,6.475569264019993e-13,756.5094344863328,756.5094344863335,1.0,5,541.3498863165066,-7.201757728788326e-30,-9.940670142208756e-18
8,co,0,1,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.9088986776516221,5,541.3498863165066,-7.201757728788326e-30,-9.940670142208756e-18
8,co,0,2,1,Escherichia coli,E0c0,1.9128280052256146,1.9094377760432637,3.8222657812688783,1.0,5,806.0314533465167,750.451428022301,5.346224510273955
8,co,0,2,1,Escherichia coli,E1c0,1.5564736543521962,1.529878268889039,3.086351923241235,1.0079058291257792,5,806.0314533465167,750.451428022301,5.346224510273955
8,co,0,2,1,Salmonella enterica,S0c0,2.548660228137945,6.099528296304813,8.648188524442759,1.0,5,806.0314533465167,750.451428022301,5.346224510273955
8,co,0,2,1,Salmonella enterica,S1c1,0.03642650736387873,0.023382719643669336,0.059809227007548066,1.9088986776516221,5,806.0314533465167,750.451428022301,5.346224510273955
8,co,0,2,2,Escherichia coli,E0c0,0.0,557.8765086640763,557.8765086640763,1.0,5,541.3498863165378,8.069344066637084e-34,3.8695207578615486e-21
8,co,0,2,2,Escherichia coli,E1c0,0.0,449.0318976075212,449.0318976075212,1.0079058291257792,5,541.3498863165378,8.069344066637084e-34,3.8695207578615486e-21
8,co,0,2,2,Salmonella enterica,S0c0,0.0,761.9612400923182,761.9612400923182,1.0,5,541.3498863165378,8.069344066637084e-34,3.8695207578615486e-21
8,co,0,2,2,Salmonella enterica,S1c1,2.778390842587265e-09,4.246596766125126,4.246596768903517,1.9088986776516221,5,541.3498863165378,8.069344066637084e-34,3.8695207578615486e-21
8,co,0,3,1,Escherichia coli,E0c0,1.8794711655679655,1.8761189194199748,3.75559008498794,1.0,5,808.4094381047363,751.7105085975667,2.1497012483472533
8,co,0,3,1,Escherichia coli,E1c0,1.5732850599455719,1.5463851084636318,3.1196701684092036,1.0079058291257792,5,808.4094381047363,751.7105085975667,2.1497012483472533
8,co,0,3,1,Salmonella enterica,S0c0,2.5670272144336694,7.3338889421932025,9.900916156626872,1.0,5,808.4094381047363,751.7105085975667,2.1497012483472533
8,co,0,3,1,Salmonella enterica,S1c1,0.1546886884727793,0.11431619160549124,0.26900488007827056,1.9088986776516221,5,808.4094381047363,751.7105085975667,2.1497012483472533
8,co,0,3,2,Escherichia coli,E0c0,0.0,549.8035375452635,549.8035375452635,1.0,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,3,2,Escherichia coli,E1c0,0.0,455.07151128174127,455.07151128174127,1.0079058291257792,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,3,2,Escherichia coli,E2c3,0.0,749.9834808290076,749.9834808290076,1.896468999393122,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,3,2,Escherichia coli,E3c3,1.905810460296094e-09,16.686279009508908,16.68627901141472,1.768935931756008,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,3,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,3,2,Salmonella enterica,S1c1,1.0,0.0,1.0,1.9088986776516221,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,3,2,Salmonella enterica,S2c3,1.0,0.0,1.0,1.6102529692369623,5,541.3498863164913,1.388324485416921e-46,-7.088059713769175e-33
8,co,0,4,1,Escherichia coli,E0c0,1.8522735368988084,1.8528037286110608,3.7050772655098694,1.0,5,501.353962197265,579.1490663005452,424.1284944450251
8,co,0,4,1,Escherichia coli,E1c0,1.5944462133083266,1.5704142662480531,3.1648604795563795,1.0079058291257792,5,501.353962197265,579.1490663005452,424.1284944450251
8,co,0,4,1,Escherichia coli,E2c3,26.854284085145405,9.6567845917263,36.5110686768717,1.896468999393122,5,501.353962197265,579.1490663005452,424.1284944450251
8,co,0,4,1,Escherichia coli,E3c3,0.49405007044401894,0.19551417257871403,0.689564243022733,1.768935931756008,5,501.353962197265,579.1490663005452,424.1284944450251
8,co,0,4,1,Salmonella enterica,S0c0,0.0033689734794518592,0.006227982140308284,0.009596955619760143,1.0,5,501.353962197265,579.1490663005452,424.1284944450251
8,co,0,4,1,Salmonella enterica,S1c1,0.036426507362812985,0.019476044258463946,0.05590255162127693,1.9088986776516221,5,501.353962197265,579.1490663005452,424.1284944450251
