##culture:mono#seed:7#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013503176979343825,5
7,mono,0,4,0.013700795187651622,5
7,mono,0,5,0.014671463103624334,5
7,mono,0,6,0.01846171450573408,5
7,mono,0,7,0.03064357694882614,5
7,mono,0,8,0.05322529071230372,5
7,mono,0,9,0.07100974879370045,5
7,mono,1,0,0.013475315056680683,5
7,mono,1,1,0.013541296710554733,5
7,mono,1,2,0.013816086403034071,5
7,mono,1,3,0.014613446013350176,5
7,mono,1,4,0.016805369640159256,5
7,mono,1,5,0.022269274436077874,5
7,mono,1,6,0.03236821984050135,5
7,mono,1,7,0.043732602382828355,5
7,mono,1,8,0.05168310709132302,5
7,mono,1,9,0.056440119200894,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013484231326502156,5
7,mono,2,2,0.013586063696238904,5
7,mono,2,3,0.014017153694878642,5
7,mono,2,4,0.015497084953524101,5
7,mono,2,5,0.020567561660212827,5
7,mono,2,6,0.03438952210854439,5
7,mono,2,7,0.05640408031750798,5
7,mono,2,8,0.074616047049981,5
7,mono,2,9,0.08539311310001889,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.01344928379940485,5
7,mono,3,2,0.01346293682959007,5
7,mono,3,3,0.013577297983511085,5
7,mono,3,4,0.014069715519363642,5
7,mono,3,5,0.01671959441075045,5
7,mono,3,6,0.029256172922579066,5
7,mono,3,7,0.06533515217168562,5
7,mono,3,8,0.1009579481205693,5
7,mono,3,9,0.11327415614143621,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013440843113687238,5
7,mono,4,3,0.013440843113687238,5
7,mono,4,4,0.013451275332404061,5
7,mono,4,5,0.013459306810113866,5
7,mono,4,6,0.013465230595474139,5
7,mono,4,7,0.013473049307002645,5
7,mono,4,8,0.013483362123902254,5
7,mono,4,9,0.013504136474132934,5
7,mono,5,0,0.013440843113687238,5
7,mono,5,1,0.013453358408329065,5
7,mono,5,2,0.013480065811744813,5
7,mono,5,3,0.013520168420483801,5
7,mono,5,4,0.013587052700151843,5
7,mono,5,5,0.01378756124338908,5
7,mono,5,6,0.014291797763955269,5
7,mono,5,7,0.01599951976434663,5
7,mono,5,8,0.021906182339738376,5
7,mono,5,9,0.038372915799920436,5
7,mono,6,0,0.013495755186639247,5
7,mono,6,1,0.013651879387485142,5
7,mono,6,2,0.014245383180038327,5
7,mono,6,3,0.016417228790122407,5
7,mono,6,4,0.023375825264680003,5
7,mono,6,5,0.038808276067715565,5
7,mono,6,6,0.0559245986320429,5
7,mono,6,7,0.06524974747927419,5
7,mono,6,8,0.06908562203431631,5
7,mono,6,9,0.07161723279845561,5
7,mono,7,0,0.013501960408687579,5
7,mono,7,1,0.013614629377519479,5
7,mono,7,2,0.013966853417032106,5
7,mono,7,3,0.015034449506594902,5
7,mono,7,4,0.01807991510694525,5
7,mono,7,5,0.025579066878459598,5
7,mono,7,6,0.038702618052795804,5
7,mono,7,7,0.05295592269748353,5
7,mono,7,8,0.06465313080509516,5
7,mono,7,9,0.07531321434233075,5
7,mono,8,0,0.013513216179409353,5
7,mono,8,1,0.013845876163517807,5
7,mono,8,2,0.015265749145100206,5
7,mono,8,3,0.021137237755845802,5
7,mono,8,4,0.03910354311487264,5
7,mono,8,5,0.06562730667739487,5
7,mono,8,6,0.0808020724466818,5
7,mono,8,7,0.0853717435244191,5
7,mono,8,8,0.08655935701391455,5
7,mono,8,9,0.08690028892246031,5
7,mono,9,0,0.013558917046167941,5
7,mono,9,1,0.013985444069011492,5
7,mono,9,2,0.01576702906114847,5
7,mono,9,3,0.022637078538168855,5
7,mono,9,4,0.0419693207351175,5
7,mono,9,5,0.06802109048013645,5
7,mono,9,6,0.08274621989718438,5
7,mono,9,7,0.08783917507645718,5
7,mono,9,8,0.08983306902778536,5
7,mono,9,9,0.09086679272872801,5
