##culture:mono#seed:5#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013450000214740304,5
5,mono,0,1,0.01348557108644193,5
5,mono,0,2,0.01353631614747122,5
5,mono,0,3,0.013617279464599426,5
5,mono,0,4,0.013769771462481512,5
5,mono,0,5,0.014113631326057615,5
5,mono,0,6,0.014802523555390227,5
5,mono,0,7,0.016310410904307314,5
5,mono,0,8,0.019741457055040774,5
5,mono,0,9,0.026836760155661433,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013440843113687238,5
5,mono,1,2,0.013440843113687238,5
5,mono,1,3,0.013442841505172222,5
5,mono,1,4,0.013443100162079457,5
5,mono,1,5,0.01344339225515082,5
5,mono,1,6,0.013443722094926697,5
5,mono,1,7,0.013619018551095497,5
5,mono,1,8,0.01415773589393221,5
5,mono,1,9,0.016317361730877347,5
5,mono,2,0,0.013499311053611502,5
5,mono,2,1,0.013674316715488376,5
5,mono,2,2,0.014364864249193386,5
5,mono,2,3,0.017012818471193715,5
5,mono,2,4,0.025499166015754745,5
5,mono,2,5,0.04319990122690936,5
5,mono,2,6,0.06055175258979622,5
5,mono,2,7,0.0686462738433301,5
5,mono,2,8,0.07119522370264451,5
5,mono,2,9,0.07198591955819807,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013538401727343502,5
5,mono,3,2,0.01410609986176773,5
5,mono,3,3,0.01677500349702619,5
5,mono,3,4,0.02860891468738289,5
5,mono,3,5,0.060990526271435454,5
5,mono,3,6,0.09360250454439405,5
5,mono,3,7,0.10610674805183568,5
5,mono,3,8,0.10939785666597784,5
5,mono,3,9,0.11039653729096227,5
5,mono,4,0,0.013513386629828955,5
5,mono,4,1,0.013675746884580304,5
5,mono,4,2,0.014286384836484391,5
5,mono,4,3,0.01623175829889998,5
5,mono,4,4,0.02200922072232059,5
5,mono,4,5,0.03451263482474487,5
5,mono,4,6,0.049404889934947856,5
5,mono,4,7,0.05846299943831466,5
5,mono,4,8,0.06202575712493464,5
5,mono,4,9,0.06323735755575026,5
5,mono,5,0,0.013440843113687238,5
5,mono,5,1,0.013540073295687216,5
5,mono,5,2,0.013990736750507176,5
5,mono,5,3,0.016426925266258295,5
5,mono,5,4,0.028067948628921802,5
5,mono,5,5,0.0622597670864523,5
5,mono,5,6,0.09753668002308552,5
5,mono,5,7,0.11013125871026025,5
5,mono,5,8,0.1128049937891455,5
5,mono,5,9,0.11350561073163569,5
5,mono,6,0,0.013440843113687238,5
5,mono,6,1,0.013440843113687238,5
5,mono,6,2,0.013440843113687238,5
5,mono,6,3,0.013440843113687238,5
5,mono,6,4,0.013530784109106544,5
5,mono,6,5,0.01391048679640708,5
5,mono,6,6,0.0158504956919318,5
5,mono,6,7,0.024859634614622657,5
5,mono,6,8,0.052404973607697566,5
5,mono,6,9,0.08577411482524942,5
5,mono,7,0,0.013440843113687238,5
5,mono,7,1,0.013462182328380182,5
5,mono,7,2,0.013488966803371454,5
5,mono,7,3,0.013549200784185991,5
5,mono,7,4,0.013683971489482496,5
5,mono,7,5,0.013982119819818336,5
5,mono,7,6,0.014625496224013074,5
5,mono,7,7,0.016040409525705537,5
5,mono,7,8,0.018819917377368035,5
5,mono,7,9,0.023899925029114144,5
5,mono,8,0,0.013440843113687238,5
5,mono,8,1,0.013440843113687238,5
5,mono,8,2,0.013440843113687238,5
5,mono,8,3,0.013440843113687238,5
5,mono,8,4,0.013440843113687238,5
5,mono,8,5,0.013440843113687238,5
5,mono,8,6,0.013440843113687238,5
5,mono,8,7,0.013440843113687238,5
5,mono,8,8,0.013440843113687238,5
5,mono,8,9,0.013440843113687238,5
5,mono,9,0,0.013442907479326907,5
5,mono,9,1,0.01344318158798066,5
5,mono,9,2,0.013443492045994834,5
5,mono,9,3,0.013483866957407458,5
5,mono,9,4,0.013555679837292183,5
5,mono,9,5,0.01376511730365886,5
5,mono,9,6,0.014505811551612636,5
5,mono,9,7,0.016679174327014275,5
5,mono,9,8,0.022841498392050283,5
5,mono,9,9,0.036842332016443685,5
