##culture:co#seed:8#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.03368973499222161,0.05340332667390925,0.08709306166613086,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
8,co,0,0,1,Salmonella enterica,S0c0,0.03368973499222161,0.08517314932272821,0.11886288431494982,1.0,5,4.561641505194676,997.5435215809182,0.8539722814346701
8,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0868830436197,1000.0868830436197,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
8,co,0,0,2,Salmonella enterica,S0c0,0.0,1515.118544709613,1515.118544709613,1.0,5,1132.1997622380336,1.4843757682772622e-28,2.0098219352464047e-28
8,co,0,1,1,Escherichia coli,E0c0,3.3692662280679695,3.3589505647732696,6.7282167928412395,1.0,5,1689.3881658067648,753.3423676443726,0.8958959786337035
8,co,0,1,1,Salmonella enterica,S0c0,5.104394258900531,7.770000567549923,12.874394826450455,1.0,5,1689.3881658067648,753.3423676443726,0.8958959786337035
8,co,0,1,2,Escherichia coli,E0c0,5.957821828007419e-10,1006.7280053961887,1006.7280053967845,1.0,5,1132.1997622380243,4.3777317074771074e-24,8.530095377858092e-24
8,co,0,1,2,Salmonella enterica,S0c0,9.026022549086611e-10,1527.8740739974785,1527.8740739983812,1.0,5,1132.1997622380243,4.3777317074771074e-24,8.530095377858092e-24
8,co,0,2,1,Escherichia coli,E0c0,3.3916400396053614,3.3812646294839106,6.772904669089272,1.0,5,1693.4442920153515,751.7044310274679,0.7468274017570399
8,co,0,2,1,Salmonella enterica,S0c0,5.147367369407279,8.694638293804267,13.842005663211546,1.0,5,1693.4442920153515,751.7044310274679,0.7468274017570399
8,co,0,2,2,Escherichia coli,E0c0,3.69813462042292e-09,1005.7726932600615,1005.7726932637596,1.0,5,1132.19976223803,-1.157424965676491e-21,-2.25136912980558e-21
8,co,0,2,2,Escherichia coli,E1c2,5.612522803865211e-09,1528.8416846265504,1528.841684632163,1.558541394572832,5,1132.19976223803,-1.157424965676491e-21,-2.25136912980558e-21
8,co,0,2,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,1132.19976223803,-1.157424965676491e-21,-2.25136912980558e-21
8,co,0,3,1,Escherichia coli,E0c0,3.388421545493364,3.3870853175297446,6.775506863023109,1.0,5,1072.8372697695193,392.5147830740657,613.3950630528541
8,co,0,3,1,Escherichia coli,E1c2,30.907246232913465,14.65402853102161,45.561274763935074,1.558541394572832,5,1072.8372697695193,392.5147830740657,613.3950630528541
8,co,0,3,1,Salmonella enterica,S0c0,0.003368973494893609,0.0016886394665820877,0.005057612961475697,1.0,5,1072.8372697695193,392.5147830740657,613.3950630528541
8,co,0,3,2,Escherichia coli,E0c0,0.0,146.01728287023232,146.01728287023232,1.0,5,1132.1997622381987,1.2835383152655709e-35,2.8335955720484546e-25
8,co,0,3,2,Escherichia coli,E1c2,1.0011054200459742e-09,906.3192780228154,906.3192780238165,1.558541394572832,5,1132.1997622381987,1.2835383152655709e-35,2.8335955720484546e-25
8,co,0,3,2,Salmonella enterica,S0c0,0.0,1512.0047394614965,1512.0047394614965,1.0,5,1132.1997622381987,1.2835383152655709e-35,2.8335955720484546e-25
8,co,0,3,2,Salmonella enterica,S1c3,1.0,0.0,1.0,1.0397153509558144,5,1132.1997622381987,1.2835383152655709e-35,2.8335955720484546e-25
8,co,0,3,2,Salmonella enterica,S2c3,1.0,0.0,1.0,1.503126942945089,5,1132.1997622381987,1.2835383152655709e-35,2.8335955720484546e-25
8,co,0,3,2,Salmonella enterica,S3c3,1.0,0.0,1.0,1.0775793069310802,5,1132.1997622381987,1.2835383152655709e-35,2.8335955720484546e-25
8,co,0,4,1,Escherichia coli,E0c0,0.49192836030698184,0.49041965800717485,0.9823480183141566,1.0,5,1689.2692484578397,750.9026208145959,3.306596971629307
8,co,0,4,1,Escherichia coli,E1c2,18.322258916466254,8.668955738370544,26.991214654836796,1.558541394572832,5,1689.2692484578397,750.9026208145959,3.306596971629307
8,co,0,4,1,Salmonella enterica,S0c0,5.093903938211901,7.514234937336011,12.608138875547912,1.0,5,1689.2692484578397,750.9026208145959,3.306596971629307
8,co,0,4,1,Salmonella enterica,S1c3,0.004077971029421887,0.005420906506369332,0.00949887753579122,1.0397153509558144,5,1689.2692484578397,750.9026208145959,3.306596971629307
8,co,0,4,1,Salmonella enterica,S2c3,0.017961113780175855,0.010874426505832667,0.028835540286008522,1.503126942945089,5,1689.2692484578397,750.9026208145959,3.306596971629307
8,co,0,4,1,Salmonella enterica,S3c3,0.00482870538289121,0.005860290956885538,0.010688996339776748,1.0775793069310802,5,1689.2692484578397,750.9026208145959,3.306596971629307
8,co,0,4,2,Escherichia coli,E0c0,0.0,44.8195524433233,44.8195524433233,1.0,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,4,2,Escherichia coli,E1c2,0.0,982.1537945009331,982.1537945009331,1.558541394572832,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,4,2,Escherichia coli,E2c4,0.0,1522.5460615453617,1522.5460615453617,2.3847806971291723,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,4,2,Salmonella enterica,S0c0,0.0,1.1239275966425646,1.1239275966425646,1.0,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,4,2,Salmonella enterica,S1c3,0.0,2.746202973888738,2.746202973888738,1.0397153509558144,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,4,2,Salmonella enterica,S2c3,0.0,1.2406493914958556,1.2406493914958556,1.503126942945089,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,4,2,Salmonella enterica,S3c3,1.0,0.0,1.0,1.0775793069310802,5,1132.1997622380209,3.393005571682758e-23,7.594811232359091e-23
8,co,0,5,1,Escherichia coli,E0c0,0.1509958812205376,0.15085138606244494,0.3018472672829825,1.0,5,1079.2001467555658,436.62311778024707,568.0114383690807
8,co,0,5,1,Escherichia coli,E1c2,19.855338485084594,9.409994979266918,29.265333464351514,1.558541394572832,5,1079.2001467555658,436.62311778024707,568.0114383690807
