##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013505821167115399,5
1,mono,0,3,0.01371851093537166,5
1,mono,0,4,0.01461488591141615,5
1,mono,0,5,0.018196062685648412,5
1,mono,0,6,0.029946869841111924,5
1,mono,0,7,0.052145066483760334,5
1,mono,0,8,0.06982675563548543,5
1,mono,0,9,0.07657602281946378,5
1,mono,1,0,0.01352483863856727,5
1,mono,1,1,0.013859330509534752,5
1,mono,1,2,0.015561845751319098,5
1,mono,1,3,0.0231248406145673,5
1,mono,1,4,0.04649984857805981,5
1,mono,1,5,0.07742143568450736,5
1,mono,1,6,0.09241760639726258,5
1,mono,1,7,0.09638881711841427,5
1,mono,1,8,0.09748018918591249,5
1,mono,1,9,0.0979888558131188,5
1,mono,2,0,0.013443270301964827,5
1,mono,2,1,0.013443647965909087,5
1,mono,2,2,0.013444084313971493,5
1,mono,2,3,0.013489706760706635,5
1,mono,2,4,0.013703533964053943,5
1,mono,2,5,0.014442295103369673,5
1,mono,2,6,0.017056023360886026,5
1,mono,2,7,0.02514346539258862,5
1,mono,2,8,0.04200388005111835,5
1,mono,2,9,0.05978851575044892,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013460950461457922,5
1,mono,3,2,0.013484826477393302,5
1,mono,3,3,0.013640273775023873,5
1,mono,3,4,0.014308052014360957,5
1,mono,3,5,0.017410201538528965,5
1,mono,3,6,0.030931000525932555,5
1,mono,3,7,0.06634567078480923,5
1,mono,3,8,0.09979909899009214,5
1,mono,3,9,0.1120453659824457,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013478524003166851,5
1,mono,4,2,0.013556778232752463,5
1,mono,4,3,0.01379602494439042,5
1,mono,4,4,0.014514967079065745,5
1,mono,4,5,0.016568075745613975,5
1,mono,4,6,0.021669606810574834,5
1,mono,4,7,0.03091582679881327,5
1,mono,4,8,0.04096000474076984,5
1,mono,4,9,0.04722170756063608,5
1,mono,5,0,0.013440843113687238,5
1,mono,5,1,0.013537456325433834,5
1,mono,5,2,0.013986333207054842,5
1,mono,5,3,0.016288905092790948,5
1,mono,5,4,0.0272230043983934,5
1,mono,5,5,0.059377557050101185,5
1,mono,5,6,0.09405697839882292,5
1,mono,5,7,0.10718438056050633,5
1,mono,5,8,0.11012916356028463,5
1,mono,5,9,0.11075210796997832,5
1,mono,6,0,0.013440843113687238,5
1,mono,6,1,0.013491913586127481,5
1,mono,6,2,0.013629195089691931,5
1,mono,6,3,0.014154130472442837,5
1,mono,6,4,0.01595303772006131,5
1,mono,6,5,0.02158381480687812,5
1,mono,6,6,0.03442553247594198,5
1,mono,6,7,0.05023958494819498,5
1,mono,6,8,0.05978840339889619,5
1,mono,6,9,0.06353545423754772,5
1,mono,7,0,0.013440843113687238,5
1,mono,7,1,0.013531512141860798,5
1,mono,7,2,0.013955884248537363,5
1,mono,7,3,0.016042395264336883,5
1,mono,7,4,0.02513226677127477,5
1,mono,7,5,0.051662676598451765,5
1,mono,7,6,0.08287740650341442,5
1,mono,7,7,0.09650107253149834,5
1,mono,7,8,0.10019904484728058,5
1,mono,7,9,0.10151420206456503,5
1,mono,8,0,0.013449206256385533,5
1,mono,8,1,0.013654737403927782,5
1,mono,8,2,0.014577146911191061,5
1,mono,8,3,0.019528227684490033,5
1,mono,8,4,0.0405926016651784,5
1,mono,8,5,0.08359589681526275,5
1,mono,8,6,0.11173395073606592,5
1,mono,8,7,0.12109728286562475,5
1,mono,8,8,0.12558293701644938,5
1,mono,8,9,0.13014544781556192,5
1,mono,9,0,0.013441854928364735,5
1,mono,9,1,0.013441921125203978,5
1,mono,9,2,0.013441991647844386,5
1,mono,9,3,0.013442066778431988,5
1,mono,9,4,0.013442146817298394,5
1,mono,9,5,0.013442232084244398,5
1,mono,9,6,0.013549318972591125,5
1,mono,9,7,0.014133407067792352,5
1,mono,9,8,0.017328711029793616,5
1,mono,9,9,0.032344422362968014,5
