##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013524063292038034,5
2,mono,0,1,0.013811519352433552,5
2,mono,0,2,0.015143850570957384,5
2,mono,0,3,0.020922378709469367,5
2,mono,0,4,0.03927301824275032,5
2,mono,0,5,0.06760642279038279,5
2,mono,0,6,0.08405162208235177,5
2,mono,0,7,0.08899979460537148,5
2,mono,0,8,0.0902633595547409,5
2,mono,0,9,0.09075251019974166,5
2,mono,1,0,0.013466477564731717,5
2,mono,1,1,0.01350420801670454,5
2,mono,1,2,0.013735535937053234,5
2,mono,1,3,0.01443045361911206,5
2,mono,1,4,0.016925599328621203,5
2,mono,1,5,0.025148977229814833,5
2,mono,1,6,0.043991012895673975,5
2,mono,1,7,0.06529523371602876,5
2,mono,1,8,0.07693051241876156,5
2,mono,1,9,0.08161304296766017,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.01350287167870728,5
2,mono,2,3,0.013763583684471753,5
2,mono,2,4,0.014772427878647472,5
2,mono,2,5,0.018672521535753522,5
2,mono,2,6,0.030788645103368248,5
2,mono,2,7,0.05218141300451779,5
2,mono,2,8,0.068595488256243,5
2,mono,2,9,0.07481901675304894,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013546419556572452,5
2,mono,3,2,0.014047827495262597,5
2,mono,3,3,0.01689648654022947,5
2,mono,3,4,0.030624190699482925,5
2,mono,3,5,0.06937824973737698,5
2,mono,3,6,0.10557209563762637,5
2,mono,3,7,0.11745788694906811,5
2,mono,3,8,0.12023863567659387,5
2,mono,3,9,0.12121721173169828,5
2,mono,4,0,0.013551422986405399,5
2,mono,4,1,0.01397660592035482,5
2,mono,4,2,0.01598797157474191,5
2,mono,4,3,0.024979446447599238,5
2,mono,4,4,0.05209525427721433,5
2,mono,4,5,0.08504240281348494,5
2,mono,4,6,0.09945026393830046,5
2,mono,4,7,0.10306432797128494,5
2,mono,4,8,0.10388584644961221,5
2,mono,4,9,0.10418974074085055,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013440843113687238,5
2,mono,5,3,0.013509779460158102,5
2,mono,5,4,0.013746559941356254,5
2,mono,5,5,0.014780913122167847,5
2,mono,5,6,0.019031793032992784,5
2,mono,5,7,0.03291096465091314,5
2,mono,5,8,0.05764686603590354,5
2,mono,5,9,0.07517294975061257,5
2,mono,6,0,0.013527588077821548,5
2,mono,6,1,0.013881964607388454,5
2,mono,6,2,0.01564722841748582,5
2,mono,6,3,0.02364346882852125,5
2,mono,6,4,0.0486822162759431,5
2,mono,6,5,0.08116282056300256,5
2,mono,6,6,0.09629395042024873,5
2,mono,6,7,0.10054295810138465,5
2,mono,6,8,0.10202451963254745,5
2,mono,6,9,0.10339319150737025,5
2,mono,7,0,0.013440843113687238,5
2,mono,7,1,0.013440843113687238,5
2,mono,7,2,0.013440843113687238,5
2,mono,7,3,0.013440843113687238,5
2,mono,7,4,0.013440843113687238,5
2,mono,7,5,0.013440843113687238,5
2,mono,7,6,0.013440843113687238,5
2,mono,7,7,0.013440843113687238,5
2,mono,7,8,0.013440843113687238,5
2,mono,7,9,0.013440843113687238,5
2,mono,8,0,0.013440843113687238,5
2,mono,8,1,0.013440843113687238,5
2,mono,8,2,0.013440843113687238,5
2,mono,8,3,0.013466780731493638,5
2,mono,8,4,0.013505591971612546,5
2,mono,8,5,0.013666306524853285,5
2,mono,8,6,0.014176522748365112,5
2,mono,8,7,0.015805892997222883,5
2,mono,8,8,0.020890621643519843,5
2,mono,8,9,0.03373884041920285,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013440843113687238,5
2,mono,9,2,0.013440843113687238,5
2,mono,9,3,0.013440843113687238,5
2,mono,9,4,0.013440843113687238,5
2,mono,9,5,0.013475727425557353,5
2,mono,9,6,0.013543551141077649,5
2,mono,9,7,0.013742108780344337,5
2,mono,9,8,0.014314942481482807,5
2,mono,9,9,0.015900058144637762,5
