##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013456444684492358,5
2,mono,0,1,0.013471033801539438,5
2,mono,0,2,0.013502777301826174,5
2,mono,0,3,0.013557844902116823,5
2,mono,0,4,0.01370629415767841,5
2,mono,0,5,0.01400418388015256,5
2,mono,0,6,0.014690534149087662,5
2,mono,0,7,0.016321317132960343,5
2,mono,0,8,0.020084523498422453,5
2,mono,0,9,0.0273217427077761,5
2,mono,1,0,0.013551186021270421,5
2,mono,1,1,0.014027917185409449,5
2,mono,1,2,0.016621866031064143,5
2,mono,1,3,0.02907398647386345,5
2,mono,1,4,0.06505889122264541,5
2,mono,1,5,0.10067798241064155,5
2,mono,1,6,0.11287847697919674,5
2,mono,1,7,0.1154093370518448,5
2,mono,1,8,0.11599458536060334,5
2,mono,1,9,0.11615534583816396,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013464292127575805,5
2,mono,2,2,0.013496336081706532,5
2,mono,2,3,0.013571925923785045,5
2,mono,2,4,0.013851751903473233,5
2,mono,2,5,0.01475814480207429,5
2,mono,2,6,0.018139878937562446,5
2,mono,2,7,0.030621301987643488,5
2,mono,2,8,0.061244868336022676,5
2,mono,2,9,0.09346113170275598,5
2,mono,3,0,0.013510811017261943,5
2,mono,3,1,0.013854191084371555,5
2,mono,3,2,0.015128897297332886,5
2,mono,3,3,0.020063901377089362,5
2,mono,3,4,0.03487877151161914,5
2,mono,3,5,0.05843345514105963,5
2,mono,3,6,0.0742360660943244,5
2,mono,3,7,0.07996175823784389,5
2,mono,3,8,0.08190697312473398,5
2,mono,3,9,0.08280508433477926,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013459664498462432,5
2,mono,4,2,0.013480720244731195,5
2,mono,4,3,0.013525226349297245,5
2,mono,4,4,0.013636874968990742,5
2,mono,4,5,0.01385384139459932,5
2,mono,4,6,0.014291603270915568,5
2,mono,4,7,0.015152496431013848,5
2,mono,4,8,0.016727810011019428,5
2,mono,4,9,0.019262990081403617,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013440843113687238,5
2,mono,5,3,0.013440843113687238,5
2,mono,5,4,0.013466761307347856,5
2,mono,5,5,0.013574038058513645,5
2,mono,5,6,0.013936103260615146,5
2,mono,5,7,0.015228284809194144,5
2,mono,5,8,0.01986697679068012,5
2,mono,5,9,0.033343435228769105,5
2,mono,6,0,0.01346117065109354,5
2,mono,6,1,0.013551872580176084,5
2,mono,6,2,0.01387906100984354,5
2,mono,6,3,0.01507120253813558,5
2,mono,6,4,0.019469644354208056,5
2,mono,6,5,0.0325196884686557,5
2,mono,6,6,0.0544094771129915,5
2,mono,6,7,0.07064232560362936,5
2,mono,6,8,0.07727512589860439,5
2,mono,6,9,0.0798172254676454,5
2,mono,7,0,0.013560214807320633,5
2,mono,7,1,0.013879186259138651,5
2,mono,7,2,0.015157720077061837,5
2,mono,7,3,0.020223781503207926,5
2,mono,7,4,0.03569508919384418,5
2,mono,7,5,0.06082291369151134,5
2,mono,7,6,0.07768028781878186,5
2,mono,7,7,0.08373763501695705,5
2,mono,7,8,0.08560755730285786,5
2,mono,7,9,0.0863167203873034,5
2,mono,8,0,0.013520890194379914,5
2,mono,8,1,0.013812551064097128,5
2,mono,8,2,0.015186356338744244,5
2,mono,8,3,0.021077450339725495,5
2,mono,8,4,0.039928490786617005,5
2,mono,8,5,0.06880436125445753,5
2,mono,8,6,0.08544443304633671,5
2,mono,8,7,0.09050262533664534,5
2,mono,8,8,0.09204029846899432,5
2,mono,8,9,0.09301702151418294,5
2,mono,9,0,0.013529319756169271,5
2,mono,9,1,0.013896226335401175,5
2,mono,9,2,0.015745030873478876,5
2,mono,9,3,0.0241841908047346,5
2,mono,9,4,0.05031407745014518,5
2,mono,9,5,0.08308645801458342,5
2,mono,9,6,0.09753724256753758,5
2,mono,9,7,0.10116827546362347,5
2,mono,9,8,0.10196097903612031,5
2,mono,9,9,0.10223348670797301,5
