##culture:mono#seed:4#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.01350477312795071,5
4,mono,0,1,0.01371049056175936,5
4,mono,0,2,0.014566514426014837,5
4,mono,0,3,0.01794776461483858,5
4,mono,0,4,0.02897450768429307,5
4,mono,0,5,0.050267162794307575,5
4,mono,0,6,0.06790961940091952,5
4,mono,0,7,0.07485898260905266,5
4,mono,0,8,0.07676608580611152,5
4,mono,0,9,0.07732794442291609,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013440843113687238,5
4,mono,1,2,0.013440843113687238,5
4,mono,1,3,0.013440843113687238,5
4,mono,1,4,0.013440843113687238,5
4,mono,1,5,0.013440843113687238,5
4,mono,1,6,0.013532875876911394,5
4,mono,1,7,0.013928141863836976,5
4,mono,1,8,0.01598179718393727,5
4,mono,1,9,0.02549644125403595,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013591947587927651,5
4,mono,2,2,0.0141842638746634,5
4,mono,2,3,0.016922292694098597,5
4,mono,2,4,0.028369322281452346,5
4,mono,2,5,0.05774228629864715,5
4,mono,2,6,0.08696199872648751,5
4,mono,2,7,0.09892715470575554,5
4,mono,2,8,0.10261891045293148,5
4,mono,2,9,0.10412866864670693,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013470507806660637,5
4,mono,3,3,0.013520550135100942,5
4,mono,3,4,0.013654406288747967,5
4,mono,3,5,0.014008768415884488,5
4,mono,3,6,0.014984695749319356,5
4,mono,3,7,0.017419111709103784,5
4,mono,3,8,0.022603326693789595,5
4,mono,3,9,0.03086138991552486,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013490335665800017,5
4,mono,4,3,0.01371298839628364,5
4,mono,4,4,0.014465857774261098,5
4,mono,4,5,0.01726930044168026,5
4,mono,4,6,0.026328466382933575,5
4,mono,4,7,0.045412988467836944,5
4,mono,4,8,0.06455822343422715,5
4,mono,4,9,0.07447453732315858,5
4,mono,5,0,0.013440843113687238,5
4,mono,5,1,0.013440843113687238,5
4,mono,5,2,0.013440843113687238,5
4,mono,5,3,0.013440843113687238,5
4,mono,5,4,0.013440843113687238,5
4,mono,5,5,0.013440843113687238,5
4,mono,5,6,0.013532249240295731,5
4,mono,5,7,0.013922820538668609,5
4,mono,5,8,0.01602299786106829,5
4,mono,5,9,0.02549177478180414,5
4,mono,6,0,0.013505906898913744,5
4,mono,6,1,0.013783878654653416,5
4,mono,6,2,0.014943884748249113,5
4,mono,6,3,0.019413328764709664,5
4,mono,6,4,0.03313075263507233,5
4,mono,6,5,0.055716833661808685,5
4,mono,6,6,0.07123053937745501,5
4,mono,6,7,0.07667026531110571,5
4,mono,6,8,0.0781116919948449,5
4,mono,6,9,0.07847800696182057,5
4,mono,7,0,0.013440843113687238,5
4,mono,7,1,0.013441855436236962,5
4,mono,7,2,0.013441922206926237,5
4,mono,7,3,0.013587904997994765,5
4,mono,7,4,0.01418410958862106,5
4,mono,7,5,0.016806419616399046,5
4,mono,7,6,0.027180407168962965,5
4,mono,7,7,0.05304988479864165,5
4,mono,7,8,0.0793812092491187,5
4,mono,7,9,0.09070626227578758,5
4,mono,8,0,0.013502613856859294,5
4,mono,8,1,0.013695943395880995,5
4,mono,8,2,0.014526367771098258,5
4,mono,8,3,0.017668413938457663,5
4,mono,8,4,0.027758938789915828,5
4,mono,8,5,0.04768371084387664,5
4,mono,8,6,0.06521534778659067,5
4,mono,8,7,0.07286316854907443,5
4,mono,8,8,0.0756766835519987,5
4,mono,8,9,0.07752123052104404,5
4,mono,9,0,0.013569454026843541,5
4,mono,9,1,0.01395535308236631,5
4,mono,9,2,0.015688564250878386,5
4,mono,9,3,0.022736558001170016,5
4,mono,9,4,0.04371908079138654,5
4,mono,9,5,0.07254614182110217,5
4,mono,9,6,0.08795548792914332,5
4,mono,9,7,0.09272542232722966,5
4,mono,9,8,0.09409793919413988,5
4,mono,9,9,0.09457846788834108,5
