##culture:mono#seed:1#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
1,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,0,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,0,0,2,Escherichia coli,E0c0,0.0,1000.1347462706532,1000.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,0,1,1,Escherichia coli,E0c0,3.3694274417876824,3.376804675040336,6.746232116828018,1.0,5,300.33391957498725,753.3394094998465,754.1270524801693
1,mono,0,1,2,Escherichia coli,E0c0,0.0,1006.7460207170305,1006.7460207170305,1.0,5,74.99998425000156,1.714086058049255e-21,504.9998939500106
1,mono,0,2,1,Escherichia coli,E0c0,3.3917006502788687,3.399155796124496,6.790856446403365,1.0,5,300.1708689336175,751.7089030861546,755.7738639579986
1,mono,0,2,2,Escherichia coli,E0c0,0.0,1006.7906450387883,1006.7906450387883,1.0,5,74.99998425000146,-1.0462695772215185e-17,504.99989395001137
1,mono,0,3,1,Escherichia coli,E0c0,3.391850988435374,3.3993066617739496,6.791157650209323,1.0,5,300.16976838578614,751.6978976078409,755.7849794910956
1,mono,0,3,2,Escherichia coli,E0c0,0.0,1006.790946242586,1006.790946242586,1.0,5,74.99998425000169,-1.0670759027634808e-17,504.9998939500116
1,mono,0,4,1,Escherichia coli,E0c0,3.3918520031828994,3.3993076800820625,6.7911596832649614,1.0,5,300.1697609573441,751.6978233234203,755.7850545183604
1,mono,0,4,2,Escherichia coli,E0c0,0.0,1006.7909482756438,1006.7909482756438,1.0,5,74.99998425000175,-1.0672073035078959e-17,504.9998939500107
1,mono,0,5,1,Escherichia coli,E0c0,3.3918520098410183,3.3993076881905853,6.791159698031604,1.0,5,300.1697609072558,751.6978228225382,755.78505502425
1,mono,0,5,2,Escherichia coli,E0c0,0.0,1006.7909482904093,1006.7909482904093,1.0,5,74.99998425000152,-1.0675538394254741e-17,504.9998939500113
1,mono,0,6,1,Escherichia coli,E0c0,3.391852009887478,3.399307688239937,6.791159698127415,1.0,5,300.1697609068911,751.6978228188945,755.7850550279315
1,mono,0,6,2,Escherichia coli,E0c0,0.0,1006.7909482905055,1006.7909482905055,1.0,5,74.99998425000157,-1.0677166454381634e-17,504.99989395001074
1,mono,0,7,1,Escherichia coli,E0c0,3.39185201008249,3.39930768700571,6.7911596970882,1.0,5,300.16976090683755,751.6978228183528,755.7850550284778
1,mono,0,7,2,Escherichia coli,E0c0,0.0,1006.7909482894669,1006.7909482894669,1.0,5,74.99998425000155,-1.0672913036174017e-17,504.999893950012
1,mono,0,8,1,Escherichia coli,E0c0,3.391852010079008,3.3993076870021985,6.7911596970812065,1.0,5,300.16976090686313,751.6978228186077,755.7850550282202
1,mono,0,8,2,Escherichia coli,E0c0,0.0,1005.7909482894592,1005.7909482894592,1.0,5,74.99998425000167,-1.0673994470286242e-17,504.9998939500109
1,mono,0,8,2,Escherichia coli,E1c8,1.0,0.0,1.0,1.008025894982333,5,74.99998425000167,-1.0673994470286242e-17,504.9998939500109
1,mono,0,9,1,Escherichia coli,E0c0,3.388483036410608,3.395931305187567,6.7844143415981755,1.0,5,300.16977186411884,751.6979323911697,755.7849443599329
1,mono,0,9,1,Escherichia coli,E1c8,0.003505797612130453,0.00345870301130135,0.006964500623431803,1.008025894982333,5,300.16977186411884,751.6979323911697,755.7849443599329
1,mono,0,9,2,Escherichia coli,E0c0,0.0,1003.7627852623202,1003.7627852623202,1.0,5,74.99998425000152,-7.156241710556095e-18,504.99989395001194
1,mono,0,9,2,Escherichia coli,E1c8,0.0,1.0283821716345423,1.0283821716345423,1.008025894982333,5,74.99998425000152,-7.156241710556095e-18,504.99989395001194
1,mono,0,9,2,Escherichia coli,E2c9,1.0,0.0,1.0,1.8717129632913077,5,74.99998425000152,-7.156241710556095e-18,504.99989395001194
1,mono,0,9,2,Escherichia coli,E3c9,1.0,0.0,1.0,1.4932136092015411,5,74.99998425000152,-7.156241710556095e-18,504.99989395001194
1,mono,1,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,250.0,1000.0,0.0
1,mono,1,0,1,Escherichia coli,E0c0,0.06737946805481826,0.06757683023985472,0.13495629829467298,1.0,5,249.50674157493177,995.0674532493155,4.981846968191059
1,mono,1,0,2,Escherichia coli,E0c0,0.0,999.1347462706532,999.1347462706532,1.0,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,0,2,Escherichia coli,E1c0,1.0,0.0,1.0,1.4203621497932233,5,74.99998425000169,7.808317929640247e-29,504.99989395001063
1,mono,1,1,1,Escherichia coli,E0c0,3.3660584684883443,3.3734280744742655,6.739486542962609,1.0,5,300.33472626507705,753.3474764007459,754.1189049102601
1,mono,1,1,1,Escherichia coli,E1c0,0.014796329144760331,0.008083047478967422,0.022879376623727753,1.4203621497932233,5,300.33472626507705,753.3474764007459,754.1189049102601
1,mono,1,1,2,Escherichia coli,E0c0,0.0,1002.942121828403,1002.942121828403,1.0,5,74.99998425000149,-5.371313972452306e-22,504.99989395001097
1,mono,1,1,2,Escherichia coli,E1c0,2.600714342142702e-10,2.8200326884872533,2.820032688747325,1.4203621497932233,5,74.99998425000149,-5.371313972452306e-22,504.99989395001097
1,mono,1,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.8095348970032847,5,74.99998425000149,-5.371313972452306e-22,504.99989395001097
1,mono,1,2,1,Escherichia coli,E0c0,3.3788854155989423,3.386311245306738,6.76519666090568,1.0,5,300.17459163707156,751.7461301206965,755.7362646531113
1,mono,1,2,1,Escherichia coli,E1c0,0.041726131862035214,0.022794610728316553,0.06452074259035176,1.4203621497932233,5,300.17459163707156,751.7461301206965,755.7362646531113
1,mono,1,2,1,Escherichia coli,E2c1,0.031546641529256965,0.012113374834767123,0.043660016364024085,1.8095348970032847,5,300.17459163707156,751.7461301206965,755.7362646531113
1,mono,1,2,2,Escherichia coli,E0c0,1.0555434843874587e-09,994.4481985530412,994.4481985540967,1.0,5,74.99998425000145,3.491184431840882e-23,504.99989395001137
1,mono,1,2,2,Escherichia coli,E1c0,1.6303794463716796e-10,7.847473449694757,7.8474734498577945,1.4203621497932233,5,74.99998425000145,3.491184431840882e-23,504.99989395001137
1,mono,1,2,2,Escherichia coli,E2c1,0.0,4.577493990539739,4.577493990539739,1.8095348970032847,5,74.99998425000145,3.491184431840882e-23,504.99989395001137
1,mono,1,3,1,Escherichia coli,E0c0,3.3502696135027277,3.357629970747586,6.707899584250313,1.0,5,300.1825124141121,751.8253378911011,755.6562648050032
1,mono,1,3,1,Escherichia coli,E1c0,0.1161138001188879,0.0634318895007023,0.17954568961959022,1.4203621497932233,5,300.1825124141121,751.8253378911011,755.6562648050032
1,mono,1,3,1,Escherichia coli,E2c1,0.14440456202149984,0.055448873453674184,0.19985343547517403,1.8095348970032847,5,300.1825124141121,751.8253378911011,755.6562648050032
1,mono,1,3,2,Escherichia coli,E0c0,0.0,963.1996061833191,963.1996061833191,1.0,5,74.9999842500015,-9.408282796461225e-28,504.99989395001165
1,mono,1,3,2,Escherichia coli,E1c0,0.0,21.376440323584387,21.376440323584387,1.4203621497932233,5,74.9999842500015,-9.408282796461225e-28,504.99989395001165
1,mono,1,3,2,Escherichia coli,E2c1,1.421548539829896e-10,20.511040732870413,20.511040733012567,1.8095348970032847,5,74.9999842500015,-9.408282796461225e-28,504.99989395001165
1,mono,1,3,2,Escherichia coli,E3c3,1.0,0.0,1.0,1.9696903521312945,5,74.9999842500015,-9.408282796461225e-28,504.99989395001165
1,mono,1,3,2,Escherichia coli,E4c3,1.0,0.0,1.0,1.7851764484001476,5,74.9999842500015,-9.408282796461225e-28,504.99989395001165
1,mono,1,4,1,Escherichia coli,E0c0,3.244993934182083,3.252111764688549,6.497105698870632,1.0,5,300.2216478765896,752.2166925158762,755.2609966339802
