##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013474754913157434,5
2,mono,0,2,0.013539078985687717,5
2,mono,0,3,0.013724399027078364,5
2,mono,0,4,0.014251002558930729,5
2,mono,0,5,0.015690605139955727,5
2,mono,0,6,0.019243026510140315,5
2,mono,0,7,0.026348535797589664,5
2,mono,0,8,0.03553760182806216,5
2,mono,0,9,0.04296651138435614,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013532155032108766,5
2,mono,1,4,0.013921872342783458,5
2,mono,1,5,0.015929838640885808,5
2,mono,1,6,0.025238860301130442,5
2,mono,1,7,0.05386620631600496,5
2,mono,1,8,0.0878164748678851,5
2,mono,1,9,0.10191046546045934,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013648194853590135,5
2,mono,2,2,0.0145842997245353,5
2,mono,2,3,0.019209085877228187,5
2,mono,2,4,0.03799524731072294,5
2,mono,2,5,0.07597850145654209,5
2,mono,2,6,0.10141970917341019,5
2,mono,2,7,0.10885114630195283,5
2,mono,2,8,0.1108262164510828,5
2,mono,2,9,0.1117821095523637,5
2,mono,3,0,0.013523422703130816,5
2,mono,3,1,0.013848339859822138,5
2,mono,3,2,0.015421007203425114,5
2,mono,3,3,0.022508502039485793,5
2,mono,3,4,0.04495211577502964,5
2,mono,3,5,0.07612759136081731,5
2,mono,3,6,0.09182669706239566,5
2,mono,3,7,0.0962294651196273,5
2,mono,3,8,0.09756600328375907,5
2,mono,3,9,0.0983750532180201,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013520131892179174,5
2,mono,4,2,0.013709478410881283,5
2,mono,4,3,0.014329650458280633,5
2,mono,4,4,0.01614576709307596,5
2,mono,4,5,0.021080798102429257,5
2,mono,4,6,0.03114702442041291,5
2,mono,4,7,0.04340346922322321,5
2,mono,4,8,0.051579001237970386,5
2,mono,4,9,0.05531872426241065,5
2,mono,5,0,0.013459745407080326,5
2,mono,5,1,0.013587677285650005,5
2,mono,5,2,0.014228349633356539,5
2,mono,5,3,0.01762887879206587,5
2,mono,5,4,0.03296475785727943,5
2,mono,5,5,0.072183549696996,5
2,mono,5,6,0.10548360511001402,5
2,mono,5,7,0.11622647468939122,5
2,mono,5,8,0.11874059066426838,5
2,mono,5,9,0.11955929653676074,5
2,mono,6,0,0.013440843113687238,5
2,mono,6,1,0.013440843113687238,5
2,mono,6,2,0.013528885547116024,5
2,mono,6,3,0.01389447446405959,5
2,mono,6,4,0.015822080264820553,5
2,mono,6,5,0.024505850206922884,5
2,mono,6,6,0.051036413219073894,5
2,mono,6,7,0.08361583931145258,5
2,mono,6,8,0.09773662233857278,5
2,mono,6,9,0.10116052881286658,5
2,mono,7,0,0.013487364849794358,5
2,mono,7,1,0.013602487304668114,5
2,mono,7,2,0.013999070368472394,5
2,mono,7,3,0.015329027216549666,5
2,mono,7,4,0.019415797540874094,5
2,mono,7,5,0.02926090305471403,5
2,mono,7,6,0.04340357118654449,5
2,mono,7,7,0.053841219860493596,5
2,mono,7,8,0.05845858437248837,5
2,mono,7,9,0.06017092687879063,5
2,mono,8,0,0.013440843113687238,5
2,mono,8,1,0.013440843113687238,5
2,mono,8,2,0.013468575003337924,5
2,mono,8,3,0.013512624943679547,5
2,mono,8,4,0.01362617988376477,5
2,mono,8,5,0.013916305803613842,5
2,mono,8,6,0.014640944218690404,5
2,mono,8,7,0.016376597407007545,5
2,mono,8,8,0.019955964251886546,5
2,mono,8,9,0.025747833425154756,5
2,mono,9,0,0.013440843113687238,5
2,mono,9,1,0.013440843113687238,5
2,mono,9,2,0.013440843113687238,5
2,mono,9,3,0.013440843113687238,5
2,mono,9,4,0.013440843113687238,5
2,mono,9,5,0.013453510474623495,5
2,mono,9,6,0.013500411815235378,5
2,mono,9,7,0.013624146929719918,5
2,mono,9,8,0.013953259293040235,5
2,mono,9,9,0.01506673816650849,5
