##culture:co#seed:8#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
8,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
8,co,0,0,1,Escherichia coli,E0c0,0.033689731871209064,0.07413862500794409,0.10782835687915315,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
8,co,0,0,1,Salmonella enterica,S0c0,0.033689731871209064,2.533163513879147,2.566853245750356,1.0,5,2.6532457880357097,997.5538892285242,0.03739997510976706
8,co,0,0,2,Escherichia coli,E0c0,7.427828567349915e-12,999.1076183344322,999.1076183344396,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Escherichia coli,E1c0,7.427828567349915e-12,505.56674665688877,505.5667466568962,1.0797582161439097,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Salmonella enterica,S0c0,1.0,0.0,1.0,1.0,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.307762996621891,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,0,2,Salmonella enterica,S2c0,1.0,0.0,1.0,2.085079500538229,5,344.3999276760101,-1.2404429722158573e-35,-1.0230417339917878e-26
8,co,0,1,1,Escherichia coli,E0c0,3.365967072246842,3.374256372494572,6.740223444741414,1.0,5,309.4104088591419,629.5004614964658,372.8449686789764
8,co,0,1,1,Escherichia coli,E1c0,2.4641984243640986,2.133718643423308,4.597917067787407,1.0797582161439097,5,309.4104088591419,629.5004614964658,372.8449686789764
8,co,0,1,1,Salmonella enterica,S0c0,0.00336897348241431,0.017007035410918893,0.020376008893333204,1.0,5,309.4104088591419,629.5004614964658,372.8449686789764
8,co,0,1,1,Salmonella enterica,S1c0,0.010927530733298569,0.024734880016662915,0.03566241074996149,1.307762996621891,5,309.4104088591419,629.5004614964658,372.8449686789764
8,co,0,1,1,Salmonella enterica,S2c0,0.045450235329887255,0.03897135835321917,0.08442159368310642,2.085079500538229,5,309.4104088591419,629.5004614964658,372.8449686789764
8,co,0,1,2,Escherichia coli,E0c0,0.0,605.3050700187255,605.3050700187255,1.0,5,344.39992767599847,1.0447941725184909e-33,2.010044689971063e-22
8,co,0,1,2,Escherichia coli,E1c0,2.1358045551559382e-13,405.03285814295106,405.0328581429513,1.0797582161439097,5,344.39992767599847,1.0447941725184909e-33,2.010044689971063e-22
8,co,0,1,2,Escherichia coli,E2c1,0.0,84.1132666433424,84.1132666433424,1.777368993242535,5,344.39992767599847,1.0447941725184909e-33,2.010044689971063e-22
8,co,0,1,2,Salmonella enterica,S0c0,2.467563182742296e-14,139.37923099697576,139.3792309969758,1.0,5,344.39992767599847,1.0447941725184909e-33,2.010044689971063e-22
8,co,0,1,2,Salmonella enterica,S1c0,2.929349537011147e-10,281.6478562937959,281.6478562940888,1.307762996621891,5,344.39992767599847,1.0447941725184909e-33,2.010044689971063e-22
8,co,0,1,2,Salmonella enterica,S2c0,1.0,0.0,1.0,2.085079500538229,5,344.39992767599847,1.0447941725184909e-33,2.010044689971063e-22
8,co,0,2,1,Escherichia coli,E0c0,2.039256733794718,2.039335993504959,4.078592727299677,1.0,5,472.9212781740583,732.0243817323659,72.81058194412967
8,co,0,2,1,Escherichia coli,E1c0,1.974183109599226,1.7055156426524585,3.679698752251684,1.0797582161439097,5,472.9212781740583,732.0243817323659,72.81058194412967
8,co,0,2,1,Escherichia coli,E2c1,2.5240639059785916,0.9920447381429147,3.5161086441215064,1.777368993242535,5,472.9212781740583,732.0243817323659,72.81058194412967
8,co,0,2,1,Salmonella enterica,S0c0,0.4695649341792553,2.4297447789468993,2.8993097131261547,1.0,5,472.9212781740583,732.0243817323659,72.81058194412967
8,co,0,2,1,Salmonella enterica,S1c0,3.0777156065488422,7.1067344953751865,10.184450101924028,1.307762996621891,5,472.9212781740583,732.0243817323659,72.81058194412967
8,co,0,2,1,Salmonella enterica,S2c0,0.04545023533039546,0.03956231516817889,0.08501255049857434,2.085079500538229,5,472.9212781740583,732.0243817323659,72.81058194412967
8,co,0,2,2,Escherichia coli,E0c0,4.1938373895722124e-13,400.45567043451274,400.45567043451314,1.0,5,344.39992767601217,-1.5900913405260278e-32,-4.947866754133932e-19
8,co,0,2,2,Escherichia coli,E1c0,1.170638544372022e-12,349.9548555002347,349.9548555002359,1.0797582161439097,5,344.39992767601217,-1.5900913405260278e-32,-4.947866754133932e-19
8,co,0,2,2,Escherichia coli,E2c1,7.371775130897885e-11,260.86366186453427,260.863661864608,1.777368993242535,5,344.39992767601217,-1.5900913405260278e-32,-4.947866754133932e-19
8,co,0,2,2,Salmonella enterica,S0c0,9.656846899015133e-14,118.36399199143425,118.36399199143435,1.0,5,344.39992767601217,-1.5900913405260278e-32,-4.947866754133932e-19
8,co,0,2,2,Salmonella enterica,S1c0,1.3705606448343408e-12,396.932124931854,396.93212493185536,1.307762996621891,5,344.39992767601217,-1.5900913405260278e-32,-4.947866754133932e-19
8,co,0,2,2,Salmonella enterica,S2c0,1.278030710355846e-10,2.8725466496440313,2.8725466497718344,2.085079500538229,5,344.39992767601217,-1.5900913405260278e-32,-4.947866754133932e-19
8,co,0,3,1,Escherichia coli,E0c0,1.3491245321103074,1.3486947475354785,2.6978192796457856,1.0,5,508.6554543291869,755.5716742859798,6.23365377298824
8,co,0,3,1,Escherichia coli,E1c0,1.705725719304604,1.4730961570025858,3.1788218763071896,1.0797582161439097,5,508.6554543291869,755.5716742859798,6.23365377298824
8,co,0,3,1,Escherichia coli,E2c1,7.827975057037094,3.0758666371331556,10.90384169417025,1.777368993242535,5,508.6554543291869,755.5716742859798,6.23365377298824
8,co,0,3,1,Salmonella enterica,S0c0,0.39876514956295506,2.3236656433842766,2.7224307929472316,1.0,5,508.6554543291869,755.5716742859798,6.23365377298824
8,co,0,3,1,Salmonella enterica,S1c0,4.33748799300888,11.130601383408754,15.468089376417634,1.307762996621891,5,508.6554543291869,755.5716742859798,6.23365377298824
8,co,0,3,1,Salmonella enterica,S2c0,0.13055792122684395,0.1243188475581106,0.2548767687849546,2.085079500538229,5,508.6554543291869,755.5716742859798,6.23365377298824
8,co,0,3,2,Escherichia coli,E0c0,9.732845493289162e-15,196.37291328412456,196.37291328412456,1.0,5,344.3999276760133,1.1881189788465995e-28,3.437451965355293e-15
