##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013538252013739708,5
3,mono,0,1,0.014046153920255947,5
3,mono,0,2,0.01660805795976839,5
3,mono,0,3,0.028408789831337877,5
3,mono,0,4,0.06120850896693605,5
3,mono,0,5,0.09420340596073025,5
3,mono,0,6,0.10626896881083955,5
3,mono,0,7,0.10932334326401147,5
3,mono,0,8,0.11031137174742037,5
3,mono,0,9,0.11102863848280702,5
3,mono,1,0,0.013440843113687238,5
3,mono,1,1,0.013521547742751041,5
3,mono,1,2,0.013835203295680559,5
3,mono,1,3,0.015339368084087162,5
3,mono,1,4,0.02197536070904917,5
3,mono,1,5,0.04313101082187853,5
3,mono,1,6,0.07357961858811435,5
3,mono,1,7,0.08949797343706196,5
3,mono,1,8,0.09398718636720985,5
3,mono,1,9,0.09525317111609458,5
3,mono,2,0,0.01348134326383225,5
3,mono,2,1,0.013641559660539647,5
3,mono,2,2,0.014171427425724989,5
3,mono,2,3,0.0161068439252012,5
3,mono,2,4,0.022671036369201373,5
3,mono,2,5,0.038681253904932635,5
3,mono,2,6,0.0591088856475553,5
3,mono,2,7,0.07178804890541385,5
3,mono,2,8,0.07732741795293717,5
3,mono,2,9,0.08001613520717554,5
3,mono,3,0,0.013481700321682328,5
3,mono,3,1,0.013638381832227525,5
3,mono,3,2,0.014143939724560219,5
3,mono,3,3,0.01593132161218217,5
3,mono,3,4,0.021755910958105477,5
3,mono,3,5,0.03567154658062687,5
3,mono,3,6,0.05397745788313932,5
3,mono,3,7,0.06596344824298875,5
3,mono,3,8,0.07140450745715374,5
3,mono,3,9,0.0740898011446969,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013483287421915843,5
3,mono,4,3,0.013634023273443813,5
3,mono,4,4,0.01409873819338266,5
3,mono,4,5,0.015714858555810254,5
3,mono,4,6,0.02057116524214496,5
3,mono,4,7,0.03188279205439686,5
3,mono,4,8,0.0469392163110729,5
3,mono,4,9,0.05755489090595745,5
3,mono,5,0,0.013440843113687238,5
3,mono,5,1,0.013440843113687238,5
3,mono,5,2,0.01352381112735981,5
3,mono,5,3,0.013853198601118825,5
3,mono,5,4,0.015462704354581745,5
3,mono,5,5,0.02262699241383972,5
3,mono,5,6,0.045289360073601556,5
3,mono,5,7,0.07652446443658892,5
3,mono,5,8,0.09186099082281386,5
3,mono,5,9,0.09587970075025726,5
3,mono,6,0,0.013440843113687238,5
3,mono,6,1,0.013440843113687238,5
3,mono,6,2,0.013497634460787071,5
3,mono,6,3,0.013664496357752642,5
3,mono,6,4,0.0144070336143078,5
3,mono,6,5,0.017053139344068033,5
3,mono,6,6,0.025428907542330664,5
3,mono,6,7,0.042672063251920675,5
3,mono,6,8,0.05952374619015549,5
3,mono,6,9,0.06746891619620053,5
3,mono,7,0,0.013440843113687238,5
3,mono,7,1,0.013538150869711172,5
3,mono,7,2,0.01397367983669309,5
3,mono,7,3,0.016301593142022786,5
3,mono,7,4,0.027454803835860915,5
3,mono,7,5,0.06067198910491577,5
3,mono,7,6,0.09636789777994963,5
3,mono,7,7,0.11000331740709822,5
3,mono,7,8,0.11376048220754072,5
3,mono,7,9,0.11564828412081457,5
3,mono,8,0,0.013440843113687238,5
3,mono,8,1,0.013440843113687238,5
3,mono,8,2,0.013440843113687238,5
3,mono,8,3,0.013464730559011302,5
3,mono,8,4,0.013497933230149289,5
3,mono,8,5,0.013577024822561736,5
3,mono,8,6,0.013825444307098717,5
3,mono,8,7,0.014393295520197046,5
3,mono,8,8,0.015795091328752373,5
3,mono,8,9,0.019048315477794526,5
3,mono,9,0,0.01351452507001206,5
3,mono,9,1,0.013867682356189596,5
3,mono,9,2,0.015366590496224486,5
3,mono,9,3,0.021620995700827067,5
3,mono,9,4,0.04068658477340028,5
3,mono,9,5,0.06802587565376549,5
3,mono,9,6,0.08301267121595993,5
3,mono,9,7,0.0874117649296799,5
3,mono,9,8,0.08860334112795036,5
3,mono,9,9,0.08903504419916446,5
