##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7306021569211,1005.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.5067683842944208,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.3882797307740007,3.3802141460992665,6.768493876873267,1.0,5,1050.1714208844583,751.7151350944495,755.7675696296258
3,mono,0,2,1,Escherichia coli,E1c1,0.018106084743160184,0.009011222625442907,0.027117307368603093,1.5067683842944208,5,1050.1714208844583,751.7151350944495,755.7675696296258
3,mono,0,2,2,Escherichia coli,E0c0,1.244163695395262e-12,1003.5836372922026,1003.5836372922039,1.0,5,324.99993175000776,7.131792535694595e-31,504.9998939500124
3,mono,0,2,2,Escherichia coli,E1c1,0.0,3.2117624820733495,3.2117624820733495,1.5067683842944208,5,324.99993175000776,7.131792535694595e-31,504.9998939500124
3,mono,0,3,1,Escherichia coli,E0c0,3.3810466630755074,3.3729980449910126,6.75404470806652,1.0,5,1050.1720773375685,751.7216996255763,755.7609394531842
3,mono,0,3,1,Escherichia coli,E1c1,0.05815244367532383,0.028941905318862163,0.087094348994186,1.5067683842944208,5,1050.1720773375685,751.7216996255763,755.7609394531842
3,mono,0,3,2,Escherichia coli,E0c0,0.0,996.575620382245,996.575620382245,1.0,5,324.99993175000816,-1.3991666270064525e-26,504.9998939500124
3,mono,0,3,2,Escherichia coli,E1c1,0.0,10.265307255547887,10.265307255547887,1.5067683842944208,5,324.99993175000816,-1.3991666270064525e-26,504.9998939500124
3,mono,0,4,1,Escherichia coli,E0c0,3.3574368399367223,3.3494431793394734,6.706880019276196,1.0,5,1050.1781445618699,751.7823718686014,755.6996604877284
3,mono,0,4,1,Escherichia coli,E1c1,0.18586452308354715,0.0925029401485976,0.27836746323214473,1.5067683842944208,5,1050.1781445618699,751.7823718686014,755.6996604877284
3,mono,0,4,2,Escherichia coli,E0c0,0.0,973.6708958093911,973.6708958093911,1.0,5,324.99993175000776,2.6586205900345787e-21,504.99989395001114
3,mono,0,4,2,Escherichia coli,E1c1,1.1568154052396003e-10,32.314140224357644,32.31414022447333,1.5067683842944208,5,324.99993175000776,2.6586205900345787e-21,504.99989395001114
3,mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.0,1.58817292198496,5,324.99993175000776,2.6586205900345787e-21,504.99989395001114
3,mono,0,5,1,Escherichia coli,E0c0,3.2802714302131175,3.2724574698526947,6.552728900065812,1.0,5,1050.198296885779,751.9838951076852,755.4961220162523
3,mono,0,5,1,Escherichia coli,E1c1,0.5850825613068956,0.2911895679210136,0.8762721292279092,1.5067683842944208,5,1050.198296885779,751.9838951076852,755.4961220162523
3,mono,0,5,1,Escherichia coli,E2c4,0.021463124288067917,0.009884030300978954,0.03134715458904687,1.58817292198496,5,1050.198296885779,751.9838951076852,755.4961220162523
3,mono,0,5,2,Escherichia coli,E0c0,0.0,907.1946337823683,907.1946337823683,1.0,5,324.99993175000697,-5.2413476271557804e-33,504.9998939500109
