##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1005.7306021569211,1005.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.902074452248904,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.388279730773963,3.380213976563957,6.76849370733792,1.0,5,1050.1725143070712,751.7260693205928,755.756526061221
3,mono,0,2,1,Escherichia coli,E1c1,0.036085792198331745,0.012900137774950061,0.04898592997328181,1.902074452248904,5,1050.1725143070712,751.7260693205928,755.756526061221
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1001.8123073194218,1001.8123073194218,1.0,5,324.9999317500075,7.587734929088861e-22,504.99989395001137
3,mono,0,2,2,Escherichia coli,E1c1,1.665509337576458e-09,5.004960902522307,5.004960904187817,1.902074452248904,5,324.9999317500075,7.587734929088861e-22,504.99989395001137
3,mono,0,3,1,Escherichia coli,E0c0,3.3750790990659674,3.3670435537425307,6.742122652808498,1.0,5,1050.1788384383128,751.7893106330267,755.6926523356577
3,mono,0,3,1,Escherichia coli,E1c1,0.18060797914959603,0.06456467041585279,0.24517264956544882,1.902074452248904,5,1050.1788384383128,751.7893106330267,755.6926523356577
3,mono,0,3,2,Escherichia coli,E0c0,7.781803176237541e-11,982.3283914486279,982.3283914487057,1.0,5,324.9999317500073,-1.0549446486635264e-19,504.999893950011
3,mono,0,3,2,Escherichia coli,E1c1,0.0,24.658692405184823,24.658692405184823,1.902074452248904,5,324.9999317500073,-1.0549446486635264e-19,504.999893950011
3,mono,0,4,1,Escherichia coli,E0c0,3.3094383031616283,3.3015524867076023,6.610990789869231,1.0,5,1050.2161742451244,752.1626687011532,755.3155606868495
3,mono,0,4,1,Escherichia coli,E1c1,0.8898284500176017,0.3181000500941264,1.2079285001117281,1.902074452248904,5,1050.2161742451244,752.1626687011532,755.3155606868495
3,mono,0,4,2,Escherichia coli,E0c0,0.0,893.9378250956345,893.9378250956345,1.0,5,324.9999317500069,8.000068949503208e-20,504.9998939500107
3,mono,0,4,2,Escherichia coli,E1c1,1.5940964051092444e-09,112.88088257581435,112.88088257740846,1.902074452248904,5,324.9999317500069,8.000068949503208e-20,504.9998939500107
3,mono,0,4,2,Escherichia coli,E2c4,1.0,0.0,1.0,1.139457945616559,5,324.9999317500069,8.000068949503208e-20,504.9998939500107
3,mono,0,5,1,Escherichia coli,E0c0,3.0116528292586606,3.0044500611325113,6.016102890391172,1.0,5,1050.382274621379,753.8236724637094,753.6379468866668
3,mono,0,5,1,Escherichia coli,E1c1,4.073396071853563,1.4561684728166049,5.529564544670167,1.902074452248904,5,1050.382274621379,753.8236724637094,753.6379468866668
3,mono,0,5,1,Escherichia coli,E2c4,0.0062124585902166695,0.0048589931847554625,0.011071451774972131,1.139457945616559,5,1050.382274621379,753.8236724637094,753.6379468866668
3,mono,0,5,2,Escherichia coli,E0c0,0.0,617.1886120840508,617.1886120840508,1.0,5,324.9999317500072,3.8376772752277763e-17,504.9998939500118
