##culture:mono#seed:2#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013519901332554705,5
2,mono,0,1,0.013859887932551287,5
2,mono,0,2,0.015357295010428033,5
2,mono,0,3,0.02170952929602603,5
2,mono,0,4,0.04163011696164488,5
2,mono,0,5,0.07071904391717997,5
2,mono,0,6,0.08693257731930396,5
2,mono,0,7,0.09244666600133425,5
2,mono,0,8,0.09500452152312197,5
2,mono,0,9,0.09744854580466347,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.01348840723907036,5
2,mono,1,4,0.013608998534757739,5
2,mono,1,5,0.014161520539219418,5
2,mono,1,6,0.016104153845445522,5
2,mono,1,7,0.022669149545759,5
2,mono,1,8,0.039468147464308635,5
2,mono,1,9,0.06292786937511256,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013440843113687238,5
2,mono,2,2,0.013485536314024743,5
2,mono,2,3,0.013662487693143684,5
2,mono,2,4,0.014358994837592464,5
2,mono,2,5,0.01683102617547884,5
2,mono,2,6,0.024881163728727233,5
2,mono,2,7,0.043165299955571626,5
2,mono,2,8,0.06488328568751765,5
2,mono,2,9,0.08005495204978108,5
2,mono,3,0,0.013544959653698875,5
2,mono,3,1,0.013985779055265284,5
2,mono,3,2,0.01633119845430297,5
2,mono,3,3,0.027591422652119883,5
2,mono,3,4,0.06053374288238043,5
2,mono,3,5,0.09527726036504242,5
2,mono,3,6,0.10799474952855527,5
2,mono,3,7,0.1107626141774356,5
2,mono,3,8,0.11129826901076922,5
2,mono,3,9,0.11140761009100555,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013504910049448898,5
2,mono,4,3,0.013712452635029227,5
2,mono,4,4,0.014587702920008903,5
2,mono,4,5,0.018032389775800576,5
2,mono,4,6,0.02927397201494073,5
2,mono,4,7,0.0508654277780825,5
2,mono,4,8,0.06855957903502166,5
2,mono,4,9,0.07545826723269658,5
2,mono,5,0,0.013440843113687238,5
2,mono,5,1,0.013440843113687238,5
2,mono,5,2,0.013440843113687238,5
2,mono,5,3,0.013440843113687238,5
2,mono,5,4,0.013440843113687238,5
2,mono,5,5,0.013440843113687238,5
2,mono,5,6,0.013440843113687238,5
2,mono,5,7,0.013440843113687238,5
2,mono,5,8,0.013440843113687238,5
2,mono,5,9,0.013440843113687238,5
2,mono,6,0,0.013543236773356964,5
2,mono,6,1,0.014091848260408222,5
2,mono,6,2,0.01694234456025026,5
2,mono,6,3,0.030209912363614255,5
2,mono,6,4,0.06634335781806441,5
2,mono,6,5,0.1000086415447449,5
2,mono,6,6,0.11137562324115477,5
2,mono,6,7,0.11395567420579793,5
2,mono,6,8,0.1146720283622919,5
2,mono,6,9,0.11498408699759576,5
2,mono,7,0,0.013529882243405688,5
2,mono,7,1,0.013916609445534934,5
2,mono,7,2,0.015805073706187524,5
2,mono,7,3,0.024389392313816746,5
2,mono,7,4,0.050914476365113,5
2,mono,7,5,0.08366692633152567,5
2,mono,7,6,0.09815806678660734,5
2,mono,7,7,0.10174123746090902,5
2,mono,7,8,0.10268270870912542,5
2,mono,7,9,0.10306533892940631,5
2,mono,8,0,0.013440843113687238,5
2,mono,8,1,0.013456449063655956,5
2,mono,8,2,0.013605567696553748,5
2,mono,8,3,0.014143913972368938,5
2,mono,8,4,0.016756784274143108,5
2,mono,8,5,0.02819252209361554,5
2,mono,8,6,0.05977567826711024,5
2,mono,8,7,0.09305014300401145,5
2,mono,8,8,0.10651013390418737,5
2,mono,8,9,0.11022217274682122,5
2,mono,9,0,0.013445503994968267,5
2,mono,9,1,0.01353784150129262,5
2,mono,9,2,0.013926500383068259,5
2,mono,9,3,0.015916618698369328,5
2,mono,9,4,0.025164792761014597,5
2,mono,9,5,0.053333041449038346,5
2,mono,9,6,0.08688297440823671,5
2,mono,9,7,0.10090026122632813,5
2,mono,9,8,0.1043179257735099,5
2,mono,9,9,0.10508577299253447,5
