##culture:mono#seed:3#rep:10#mu:(0.0005, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013445026136190929,5
3,mono,0,2,0.013472960203326828,5
3,mono,0,3,0.013555068762262399,5
3,mono,0,4,0.013745535952204345,5
3,mono,0,5,0.01426842557459454,5
3,mono,0,6,0.015694921857030093,5
3,mono,0,7,0.01918762529008282,5
3,mono,0,8,0.026050594761430148,5
3,mono,0,9,0.035152255456683684,5
3,mono,1,0,0.013481378783693217,5
3,mono,1,1,0.013611273306296542,5
3,mono,1,2,0.013983391388268368,5
3,mono,1,3,0.01520182195799623,5
3,mono,1,4,0.018679108035493545,5
3,mono,1,5,0.026802395385654543,5
3,mono,1,6,0.03900122187466049,5
3,mono,1,7,0.049134140182046676,5
3,mono,1,8,0.05447906697035813,5
3,mono,1,9,0.057266411411401125,5
3,mono,2,0,0.013509698575595122,5
3,mono,2,1,0.013744795798466155,5
3,mono,2,2,0.014767129780386239,5
3,mono,2,3,0.018999939488865174,5
3,mono,2,4,0.03269255169051037,5
3,mono,2,5,0.05691394663492226,5
3,mono,2,6,0.07420809623751509,5
3,mono,2,7,0.08033096603830636,5
3,mono,2,8,0.08195166285855993,5
3,mono,2,9,0.08262485835543598,5
3,mono,3,0,0.013542921769101273,5
3,mono,3,1,0.01401384963680242,5
3,mono,3,2,0.016590303354619373,5
3,mono,3,3,0.029055540501836525,5
3,mono,3,4,0.06516002727035772,5
3,mono,3,5,0.1011501669324367,5
3,mono,3,6,0.11363815219085277,5
3,mono,3,7,0.1166398071731681,5
3,mono,3,8,0.11768543585978555,5
3,mono,3,9,0.11852201585080094,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013489655960886452,5
3,mono,4,3,0.013616165445746353,5
3,mono,4,4,0.014066375976210129,5
3,mono,4,5,0.015621216502465963,5
3,mono,4,6,0.020480193155271973,5
3,mono,4,7,0.031909864458116936,5
3,mono,4,8,0.047075206865276525,5
3,mono,4,9,0.05700830703587222,5
3,mono,5,0,0.013440843113687238,5
3,mono,5,1,0.013440843113687238,5
3,mono,5,2,0.013492479283374935,5
3,mono,5,3,0.013672987896945456,5
3,mono,5,4,0.014274795608831591,5
3,mono,5,5,0.016354114780489672,5
3,mono,5,6,0.022675371027255784,5
3,mono,5,7,0.03621068632505957,5
3,mono,5,8,0.05147529050513218,5
3,mono,5,9,0.060067406800841744,5
3,mono,6,0,0.013440843113687238,5
3,mono,6,1,0.013640253434563708,5
3,mono,6,2,0.014546191453118694,5
3,mono,6,3,0.019337053057634293,5
3,mono,6,4,0.039529494787642054,5
3,mono,6,5,0.08060128405585547,5
3,mono,6,6,0.10672409198639,5
3,mono,6,7,0.11384570739066996,5
3,mono,6,8,0.1154332631499975,5
3,mono,6,9,0.11594126496200728,5
3,mono,7,0,0.013463525095238554,5
3,mono,7,1,0.013493431281679132,5
3,mono,7,2,0.013568020358842862,5
3,mono,7,3,0.013849333812151757,5
3,mono,7,4,0.015004779493952472,5
3,mono,7,5,0.020973880238658538,5
3,mono,7,6,0.04800906545394991,5
3,mono,7,7,0.10645332885725915,5
3,mono,7,8,0.14406921184966337,5
3,mono,7,9,0.15449575573333027,5
3,mono,8,0,0.013440843113687238,5
3,mono,8,1,0.013440843113687238,5
3,mono,8,2,0.013468116016424,5
3,mono,8,3,0.013510808042808459,5
3,mono,8,4,0.013619892463528592,5
3,mono,8,5,0.013896226027775137,5
3,mono,8,6,0.014581208622548443,5
3,mono,8,7,0.01619158326151618,5
3,mono,8,8,0.019650849592366217,5
3,mono,8,9,0.025436591288364847,5
3,mono,9,0,0.013440843113687238,5
3,mono,9,1,0.01348845613856802,5
3,mono,9,2,0.013699073994902552,5
3,mono,9,3,0.014350044985857046,5
3,mono,9,4,0.0166347934758106,5
3,mono,9,5,0.02335180059652175,5
3,mono,9,6,0.03728168899741637,5
3,mono,9,7,0.05250799310542399,5
3,mono,9,8,0.06133009523681324,5
3,mono,9,9,0.06503525984095639,5
