##culture:co#seed:3#rep:10#mu:(0.0005, 0.0005)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.01343986913298413,5
3,co,0,1,0.013439867315315643,5
3,co,0,2,0.013439867886369234,5
3,co,0,3,0.013439871463819262,5
3,co,0,4,0.013439882587633279,5
3,co,0,5,0.013439901186501181,5
3,co,0,6,0.013439909887615295,5
3,co,0,7,0.013439909419241764,5
3,co,0,8,0.013439908526782531,5
3,co,0,9,0.013439908373252494,5
3,co,1,0,0.013439869155293837,5
3,co,1,1,0.013439867394268964,5
3,co,1,2,0.013439868032647078,5
3,co,1,3,0.013439871241315869,5
3,co,1,4,0.013439880365198826,5
3,co,1,5,0.013439895519794156,5
3,co,1,6,0.02210177995791029,5
3,co,1,7,0.09694911566088149,5
3,co,1,8,0.16232309651307877,5
3,co,1,9,0.18891821558860147,5
3,co,2,0,0.013439869050937204,5
3,co,2,1,0.0533465157599962,5
3,co,2,2,0.09110723290286789,5
3,co,2,3,0.10260709648761575,5
3,co,2,4,0.11542066929519634,5
3,co,2,5,0.14632122941626796,5
3,co,2,6,0.15494273680807,5
3,co,2,7,0.16070937317533784,5
3,co,2,8,0.18878957037987484,5
3,co,2,9,0.20340453014493162,5
3,co,3,0,0.013439869050937204,5
3,co,3,1,0.048215398433273424,5
3,co,3,2,0.09327391126737981,5
3,co,3,3,0.10206599368410693,5
3,co,3,4,0.1042263498269932,5
3,co,3,5,0.1054541362005299,5
3,co,3,6,0.10886854757545053,5
3,co,3,7,0.15751880455755565,5
3,co,3,8,0.18865485078544528,5
3,co,3,9,0.20275796457025919,5
3,co,4,0,0.013439869050937204,5
3,co,4,1,0.013439867088051737,5
3,co,4,2,0.013439867054170877,5
3,co,4,3,0.013439868263177723,5
3,co,4,4,0.01343987316699788,5
3,co,4,5,0.013439887713235383,5
3,co,4,6,0.026387933204919653,5
3,co,4,7,0.04354827986430848,5
3,co,4,8,0.06350371259064094,5
3,co,4,9,0.1196655304067417,5
3,co,5,0,0.013439869110222427,5
3,co,5,1,0.013439867212732602,5
3,co,5,2,0.015310560968940479,5
3,co,5,3,0.018986480713073753,5
3,co,5,4,0.022443616315833616,5
3,co,5,5,0.028344367445687062,5
3,co,5,6,0.036123694153085494,5
3,co,5,7,0.04330076363131831,5
3,co,5,8,0.04804841513668286,5
3,co,5,9,0.05122829220922856,5
3,co,6,0,0.013439869050937204,5
3,co,6,1,0.013439867000379588,5
3,co,6,2,0.013439866629243598,5
3,co,6,3,0.013439866622059897,5
3,co,6,4,0.030458239849389855,5
3,co,6,5,0.04465361970549763,5
3,co,6,6,0.03741810620315773,5
3,co,6,7,0.04557062391491268,5
3,co,6,8,0.05200099329227829,5
3,co,6,9,0.07086411115307441,5
3,co,7,0,0.015033799089856472,5
3,co,7,1,0.015469441288407064,5
3,co,7,2,0.05165014778560999,5
3,co,7,3,0.0825640192944156,5
3,co,7,4,0.09379404931887542,5
3,co,7,5,0.1011077111899989,5
3,co,7,6,0.1043944549908165,5
3,co,7,7,0.10832739710750408,5
3,co,7,8,0.11270891200642655,5
3,co,7,9,0.11785723289910503,5
3,co,8,0,0.019478569595968463,5
3,co,8,1,0.05261790628302875,5
3,co,8,2,0.08026597882777262,5
3,co,8,3,0.09096033866078938,5
3,co,8,4,0.1333845976888543,5
3,co,8,5,0.14718592371835093,5
3,co,8,6,0.1565167190873021,5
3,co,8,7,0.1642746165645824,5
3,co,8,8,0.17039565315681154,5
3,co,8,9,0.1781018755789502,5
3,co,9,0,0.04660654526456934,5
3,co,9,1,0.08745057705331029,5
3,co,9,2,0.11009322385429221,5
3,co,9,3,0.15416605020064916,5
3,co,9,4,0.1692295969744998,5
3,co,9,5,0.17900258785719947,5
3,co,9,6,0.18721462555304186,5
3,co,9,7,0.201317143734642,5
3,co,9,8,0.18095877854108827,5
3,co,9,9,0.18918254775595436,5
