##culture:mono#seed:763#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1000, 5, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013440843113687238,5
mono,1,0,0.03172686882661088,5
mono,1,1,0.06606010732082163,5
mono,1,2,0.09920750571620299,5
mono,1,3,0.1118244384046042,5
mono,1,4,0.11484675001109335,5
mono,1,5,0.11548091240206561,5
mono,1,6,0.11561014610465693,5
mono,1,7,0.11563632451834119,5
mono,1,8,0.11564162093304686,5
mono,1,9,0.11564269223962773,5
mono,2,0,0.030940940075294243,5
mono,2,1,0.06317982953764065,5
mono,2,2,0.0948363005620581,5
mono,2,3,0.10731543455169688,5
mono,2,4,0.11040648437396325,5
mono,2,5,0.11107397124910168,5
mono,2,6,0.11121368287713336,5
mono,2,7,0.11124273375528919,5
mono,2,8,0.11124876615722526,5
mono,2,9,0.11125001842378188,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013440843113687238,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.021388500913563164,5
mono,7,3,0.030039711479974158,5
mono,7,4,0.04025971651681258,5
mono,7,5,0.047622585490502814,5
mono,7,6,0.05125009986358205,5
mono,7,7,0.052705150611179946,5
mono,7,8,0.05323979994955329,5
mono,7,9,0.05342985406599033,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.02288501951343047,5
mono,9,2,0.03429996986810735,5
mono,9,3,0.055974666484038635,5
mono,9,4,0.07043143828553619,5
mono,9,5,0.07896834793926902,5
mono,9,6,0.08462960432723217,5
mono,9,7,0.08911927351820056,5
mono,9,8,0.09290380570195901,5
mono,9,9,0.09604244775224105,5
