##culture:co#seed:763#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 10, 0)#init_n:(5, 5)#init_lag:(1, 10)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.01344016406137613,5
co,0,1,0.01344018179553788,5
co,0,2,0.013440189696192036,5
co,0,3,0.013440192674033275,5
co,0,4,0.013440193778071718,5
co,0,5,0.01344019418684961,5
co,0,6,0.013440194337793346,5
co,0,7,0.013440194393498748,5
co,0,8,0.013440194414051851,5
co,0,9,0.013440194421634497,5
co,1,0,0.01344016406137613,5
co,1,1,0.01344018179553788,5
co,1,2,0.013440190018669862,5
co,1,3,0.013440192895943885,5
co,1,4,0.013440193965992574,5
co,1,5,0.013440194361257015,5
co,1,6,0.013440194505739324,5
co,1,7,0.013440194560736734,5
co,1,8,0.013440194579020534,5
co,1,9,0.013440194586069373,5
co,2,0,0.013440164698291556,5
co,2,1,0.013440182224537507,5
co,2,2,0.02314156883876235,5
co,2,3,0.04794107433596103,5
co,2,4,0.08485576094916457,5
co,2,5,0.10456298052110108,5
co,2,6,0.10993808809051343,5
co,2,7,0.11110038969121125,5
co,2,8,0.11133829896484589,5
co,2,9,0.11138644141406331,5
co,3,0,0.01344016406137613,5
co,3,1,0.01344018179553788,5
co,3,2,0.013440189696192036,5
co,3,3,0.013440192674033275,5
co,3,4,0.013440193778071718,5
co,3,5,0.01344019418684961,5
co,3,6,0.013440194337793346,5
co,3,7,0.013440194393498748,5
co,3,8,0.013440194414051851,5
co,3,9,0.013440194421634497,5
co,4,0,0.01344016406137613,5
co,4,1,0.01344018179553788,5
co,4,2,0.013440189696192036,5
co,4,3,0.013440192674033275,5
co,4,4,0.013440193778071718,5
co,4,5,0.01344019418684961,5
co,4,6,0.013440194337793346,5
co,4,7,0.013440194393498748,5
co,4,8,0.013440194414051851,5
co,4,9,0.013440194421634497,5
co,5,0,0.015635358536432477,5
co,5,1,0.01747225140366887,5
co,5,2,0.02034227079978535,5
co,5,3,0.024042218207836346,5
co,5,4,0.027787406809872777,5
co,5,5,0.030755675439318248,5
co,5,6,0.03268440454551961,5
co,5,7,0.033781139164441976,5
co,5,8,0.034358026828752865,5
co,5,9,0.0346491048748452,5
co,6,0,0.01344016406137613,5
co,6,1,0.013985692145407807,5
co,6,2,0.014128415411700773,5
co,6,3,0.014301936295971481,5
co,6,4,0.014509478346920492,5
co,6,5,0.014752877434681221,5
co,6,6,0.015031817262003215,5
co,6,7,0.015343152940269932,5
co,6,8,0.015680562767289984,5
co,6,9,0.01811150827912986,5
co,7,0,0.01344016406137613,5
co,7,1,0.01344018179553788,5
co,7,2,0.013440189696192036,5
co,7,3,0.013440192674033275,5
co,7,4,0.013440193778071718,5
co,7,5,0.01344019418684961,5
co,7,6,0.013440194337793346,5
co,7,7,0.021024454064325793,5
co,7,8,0.037814651587855526,5
co,7,9,0.0643571236053626,5
co,8,0,0.01344016406137613,5
co,8,1,0.013440182403530843,5
co,8,2,0.013440190111949168,5
co,8,3,0.013440193017704676,5
co,8,4,0.013440194098523693,5
co,8,5,0.013440194496181392,5
co,8,6,0.0134401947809084,5
co,8,7,0.013440194792859123,5
co,8,8,0.013440194796535543,5
co,8,9,0.022045798426388322,5
co,9,0,0.01344016406137613,5
co,9,1,0.023441617516195203,5
co,9,2,0.04945245386508509,5
co,9,3,0.08782236827293809,5
co,9,4,0.10775283772284754,5
co,9,5,0.11303879787348903,5
co,9,6,0.11415627900306553,5
co,9,7,0.1143804830888985,5
co,9,8,0.11442498784623514,5
co,9,9,0.11443380715713186,5
