##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013446405089413565,5
8,mono,0,1,0.013500611655258697,5
8,mono,0,2,0.013739196472833485,5
8,mono,0,3,0.01503456596597686,5
8,mono,0,4,0.021697198819211522,5
8,mono,0,5,0.04705135360459675,5
8,mono,0,6,0.088037809722579,5
8,mono,0,7,0.10880198403346732,5
8,mono,0,8,0.11381064317015908,5
8,mono,0,9,0.1147623501613882,5
8,mono,1,0,0.013454906406111269,5
8,mono,1,1,0.013477442000594834,5
8,mono,1,2,0.013573098992295925,5
8,mono,1,3,0.013890760159752607,5
8,mono,1,4,0.014982364435732004,5
8,mono,1,5,0.018850335690802404,5
8,mono,1,6,0.03058507238301672,5
8,mono,1,7,0.05258050367657327,5
8,mono,1,8,0.0717433769637415,5
8,mono,1,9,0.08091072111810155,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013453609293091055,5
8,mono,2,2,0.013472482750244031,5
8,mono,2,3,0.013567275052832463,5
8,mono,2,4,0.01381180190311091,5
8,mono,2,5,0.014628274415789077,5
8,mono,2,6,0.017310606043049508,5
8,mono,2,7,0.025358026321172632,5
8,mono,2,8,0.042569887823874726,5
8,mono,2,9,0.0625448864590885,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013476722376253995,5
8,mono,3,2,0.013665460976090843,5
8,mono,3,3,0.014488654166143849,5
8,mono,3,4,0.018252689198548475,5
8,mono,3,5,0.03261292410526274,5
8,mono,3,6,0.06319865316198893,5
8,mono,3,7,0.08789375461797201,5
8,mono,3,8,0.09737904244923187,5
8,mono,3,9,0.10091775475582389,5
8,mono,4,0,0.013461809994857443,5
8,mono,4,1,0.013509435471573164,5
8,mono,4,2,0.013696795470858544,5
8,mono,4,3,0.014308345980394084,5
8,mono,4,4,0.0162730053866076,5
8,mono,4,5,0.021983352855162664,5
8,mono,4,6,0.03414682038578659,5
8,mono,4,7,0.04882567270874938,5
8,mono,4,8,0.05859998895154481,5
8,mono,4,9,0.06364152237034838,5
