##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.01344007540242016,5
8,co,0,1,0.013440073437563847,5
8,co,0,2,0.013440073064685846,5
8,co,0,3,0.013440072999349555,5
8,co,0,4,0.013440072987841648,5
8,co,0,5,0.01344007298581209,5
8,co,0,6,0.013440072986490354,5
8,co,0,7,0.013440073092606718,5
8,co,0,8,0.013440073107895,5
8,co,0,9,0.013440073153341833,5
8,co,1,0,0.01344007540242016,5
8,co,1,1,0.013440073437563847,5
8,co,1,2,0.013440073064685846,5
8,co,1,3,0.013440072999349555,5
8,co,1,4,0.013440072987841648,5
8,co,1,5,0.01344007298581209,5
8,co,1,6,0.013440072986490354,5
8,co,1,7,0.013440072985391118,5
8,co,1,8,0.013440072985379145,5
8,co,1,9,0.013440072985377333,5
8,co,2,0,0.01344007540242016,5
8,co,2,1,0.013440073437563847,5
8,co,2,2,0.013440073064685846,5
8,co,2,3,0.013440072999349555,5
8,co,2,4,0.013440072987841648,5
8,co,2,5,0.01344007298581209,5
8,co,2,6,0.037865805056483105,5
8,co,2,7,0.06546626747827036,5
8,co,2,8,0.07971195653563683,5
8,co,2,9,0.08371314158685866,5
8,co,3,0,0.01344007540242016,5
8,co,3,1,0.013440073437563847,5
8,co,3,2,0.013440073064685846,5
8,co,3,3,0.013440073378517955,5
8,co,3,4,0.013440073811695749,5
8,co,3,5,0.013440074979595982,5
8,co,3,6,0.013440077674227302,5
8,co,3,7,0.013440083107697953,5
8,co,3,8,0.013440091433925844,5
8,co,3,9,0.013440099239117015,5
8,co,4,0,0.01344007540242016,5
8,co,4,1,0.013440073437563847,5
8,co,4,2,0.013440073064685846,5
8,co,4,3,0.018124944908680753,5
8,co,4,4,0.020227685497179813,5
8,co,4,5,0.02231032702169701,5
8,co,4,6,0.029856717995405346,5
8,co,4,7,0.03246596779110781,5
8,co,4,8,0.03443482888084261,5
8,co,4,9,0.035973092839258654,5
