##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013499561721272134,5
2,mono,0,4,0.01363887499790746,5
2,mono,0,5,0.014103769363396529,5
2,mono,0,6,0.015606499753622981,5
2,mono,0,7,0.020003847306290987,5
2,mono,0,8,0.029855247715557878,5
2,mono,0,9,0.04294565043979543,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.0135795699405187,5
2,mono,1,3,0.014230126483036124,5
2,mono,1,4,0.01780428052455251,5
2,mono,1,5,0.034315572920243696,5
2,mono,1,6,0.07500911966431772,5
2,mono,1,7,0.10678314030019066,5
2,mono,1,8,0.1160104533055763,5
2,mono,1,9,0.11785284239937832,5
2,mono,2,0,0.013440843113687238,5
2,mono,2,1,0.013537791603685578,5
2,mono,2,2,0.013884498812724284,5
2,mono,2,3,0.015437251976538585,5
2,mono,2,4,0.021800319364655728,5
2,mono,2,5,0.04068660946925301,5
2,mono,2,6,0.06700479230502912,5
2,mono,2,7,0.0812433271204382,5
2,mono,2,8,0.0854073050366773,5
2,mono,2,9,0.08637811925868906,5
2,mono,3,0,0.013440843113687238,5
2,mono,3,1,0.013582856208197734,5
2,mono,3,2,0.014344242111028721,5
2,mono,3,3,0.018342108851400085,5
2,mono,3,4,0.03623796317726539,5
2,mono,3,5,0.07757349878322135,5
2,mono,3,6,0.1078506783978392,5
2,mono,3,7,0.11679832065278574,5
2,mono,3,8,0.11892192385110273,5
2,mono,3,9,0.11959148299344886,5
2,mono,4,0,0.013501029478029928,5
2,mono,4,1,0.013646027819641129,5
2,mono,4,2,0.014135802837026567,5
2,mono,4,3,0.01586143473824865,5
2,mono,4,4,0.020794176470026033,5
2,mono,4,5,0.03153596435268766,5
2,mono,4,6,0.04497570826525806,5
2,mono,4,7,0.053698802570209536,5
2,mono,4,8,0.05740245188617202,5
2,mono,4,9,0.05877377954380077,5
