##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013440079984088185,5
7,co,0,1,0.013440075873086012,5
7,co,0,2,0.013440075347401853,5
7,co,0,3,0.013440075276065264,5
7,co,0,4,0.013440075266208525,5
7,co,0,5,0.02461229640695241,5
7,co,0,6,0.03361911054395196,5
7,co,0,7,0.04048768909967365,5
7,co,0,8,0.04402732177349611,5
7,co,0,9,0.04954322637181329,5
7,co,1,0,0.013440080231408531,5
7,co,1,1,0.013440076564141958,5
7,co,1,2,0.013440077477139678,5
7,co,1,3,0.013440081489239707,5
7,co,1,4,0.013440091033094842,5
7,co,1,5,0.013440104926322726,5
7,co,1,6,0.013440113214045224,5
7,co,1,7,0.013440113747168187,5
7,co,1,8,0.013440112559045758,5
7,co,1,9,0.013440111888910117,5
7,co,2,0,0.013440079984088185,5
7,co,2,1,0.013440075873086012,5
7,co,2,2,0.013440075347401853,5
7,co,2,3,0.039408803271738166,5
7,co,2,4,0.07020550000541573,5
7,co,2,5,0.08477036895788954,5
7,co,2,6,0.08865502775894006,5
7,co,2,7,0.08949483347189205,5
7,co,2,8,0.08966770607313214,5
7,co,2,9,0.08970293211881152,5
7,co,3,0,0.030600525092977258,5
7,co,3,1,0.03859953017843265,5
7,co,3,2,0.05189618299390746,5
7,co,3,3,0.05926033399753787,5
7,co,3,4,0.062390839471602726,5
7,co,3,5,0.0638995316991487,5
7,co,3,6,0.06458115599958773,5
7,co,3,7,0.06520211266704029,5
7,co,3,8,0.06608268393893765,5
7,co,3,9,0.06752505915126142,5
7,co,4,0,0.013440079984088185,5
7,co,4,1,0.013440075873086012,5
7,co,4,2,0.013440075347401853,5
7,co,4,3,0.013440075276065264,5
7,co,4,4,0.013440075266208525,5
7,co,4,5,0.01344007526484276,5
7,co,4,6,0.013440075264653541,5
7,co,4,7,0.013440075264627637,5
7,co,4,8,0.013440075264623298,5
7,co,4,9,0.013440075264623546,5
