##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.0134579732353282,5
1,mono,0,2,0.013486335416926006,5
1,mono,0,3,0.013567045720187052,5
1,mono,0,4,0.013770955576528902,5
1,mono,0,5,0.014301246856502492,5
1,mono,0,6,0.015628868438374362,5
1,mono,0,7,0.018668472151517602,5
1,mono,0,8,0.024250569332631543,5
1,mono,0,9,0.031458619646258915,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013495286294403806,5
1,mono,1,2,0.01373538588192366,5
1,mono,1,3,0.015018288322913078,5
1,mono,1,4,0.02141094830788333,5
1,mono,1,5,0.045078343192844324,5
1,mono,1,6,0.08320947991371594,5
1,mono,1,7,0.10314926111965575,5
1,mono,1,8,0.1081368052089249,5
1,mono,1,9,0.10911992898448417,5
1,mono,2,0,0.013527188428933178,5
1,mono,2,1,0.013878492122173321,5
1,mono,2,2,0.015726618467372697,5
1,mono,2,3,0.02493013434198212,5
1,mono,2,4,0.056038934711425556,5
1,mono,2,5,0.09693872805311977,5
1,mono,2,6,0.11514787873961894,5
1,mono,2,7,0.12027393607037468,5
1,mono,2,8,0.12227415499611077,5
1,mono,2,9,0.12378188505410283,5
1,mono,3,0,0.013528736470019485,5
1,mono,3,1,0.013903475475389256,5
1,mono,3,2,0.01563859869046903,5
1,mono,3,3,0.02298016800832379,5
1,mono,3,4,0.044926410236643476,5
1,mono,3,5,0.07408061962338612,5
1,mono,3,6,0.08874386197984274,5
1,mono,3,7,0.09316332930919644,5
1,mono,3,8,0.0945967637790127,5
1,mono,3,9,0.09538135071554354,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013473963552343798,5
1,mono,4,2,0.013572938120340567,5
1,mono,4,3,0.013965022937814146,5
1,mono,4,4,0.015480141176422808,5
1,mono,4,5,0.02082388208283703,5
1,mono,4,6,0.0348191825007168,5
1,mono,4,7,0.05415583385766412,5
1,mono,4,8,0.06608111243848806,5
1,mono,4,9,0.07024762890998212,5
