##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.01344007540242016,5
4,co,0,1,0.013440073437563847,5
4,co,0,2,0.013440073064685846,5
4,co,0,3,0.018437869362138447,5
4,co,0,4,0.020789781374282612,5
4,co,0,5,0.023096861636639803,5
4,co,0,6,0.024975734671021477,5
4,co,0,7,0.026272673688044357,5
4,co,0,8,0.02706900219454194,5
4,co,0,9,0.027523316057120956,5
4,co,1,0,0.01344007540242016,5
4,co,1,1,0.013440073437563847,5
4,co,1,2,0.013440073064685846,5
4,co,1,3,0.013440072999349555,5
4,co,1,4,0.013440072987841648,5
4,co,1,5,0.01344007298581209,5
4,co,1,6,0.013440072986490354,5
4,co,1,7,0.013440072985391118,5
4,co,1,8,0.013440072985379145,5
4,co,1,9,0.013440072985377333,5
4,co,2,0,0.01344007540242016,5
4,co,2,1,0.013440073437563847,5
4,co,2,2,0.013440073064685846,5
4,co,2,3,0.013440072999349555,5
4,co,2,4,0.013440073287890025,5
4,co,2,5,0.013440073548854665,5
4,co,2,6,0.013440074183417326,5
4,co,2,7,0.013440075508947474,5
4,co,2,8,0.013440078072093364,5
4,co,2,9,0.013440082393138413,5
4,co,3,0,0.01344007540242016,5
4,co,3,1,0.013440073437563847,5
4,co,3,2,0.013440073064685846,5
4,co,3,3,0.013440072999349555,5
4,co,3,4,0.013440072987841648,5
4,co,3,5,0.049724953780369764,5
4,co,3,6,0.09663431420020989,5
4,co,3,7,0.11543053193045662,5
4,co,3,8,0.11928733194654159,5
4,co,3,9,0.11994185295943652,5
4,co,4,0,0.01344007540242016,5
4,co,4,1,0.013440073437563847,5
4,co,4,2,0.013440073064685846,5
4,co,4,3,0.03504636951023214,5
4,co,4,4,0.058333538852965314,5
4,co,4,5,0.07130461257731513,5
4,co,4,6,0.07532728202564079,5
4,co,4,7,0.07631669074977014,5
4,co,4,8,0.07654544226296214,5
4,co,4,9,0.07659756515295334,5
