##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.013440075486010963,5
3,co,0,1,0.01344007352628781,5
3,co,0,2,0.01344007317900962,5
3,co,0,3,0.013440073151101984,5
3,co,0,4,0.01344007318650064,5
3,co,0,5,0.013440073248266945,5
3,co,0,6,0.013440073328596409,5
3,co,0,7,0.0134400734343133,5
3,co,0,8,0.013440073570197858,5
3,co,0,9,0.01344007374414084,5
3,co,1,0,0.01344007540242016,5
3,co,1,1,0.013440073437563847,5
3,co,1,2,0.013440073064685846,5
3,co,1,3,0.013440072999349555,5
3,co,1,4,0.03410651556886032,5
3,co,1,5,0.05598349956053431,5
3,co,1,6,0.0684994878769736,5
3,co,1,7,0.07252292631456386,5
3,co,1,8,0.07354563063445753,5
3,co,1,9,0.07378927481933624,5
3,co,2,0,0.01344007540242016,5
3,co,2,1,0.013440073437563847,5
3,co,2,2,0.013440073064685846,5
3,co,2,3,0.013440072999349555,5
3,co,2,4,0.013440072987841648,5
3,co,2,5,0.01344007298581209,5
3,co,2,6,0.013440072986490354,5
3,co,2,7,0.013440072985391118,5
3,co,2,8,0.013440072985379145,5
3,co,2,9,0.013440072985377333,5
3,co,3,0,0.01344007540242016,5
3,co,3,1,0.013440073437563847,5
3,co,3,2,0.013440073511800973,5
3,co,3,3,0.013440074082798511,5
3,co,3,4,0.01344007586656202,5
3,co,3,5,0.013440080283070433,5
3,co,3,6,0.013440089167802101,5
3,co,3,7,0.013440100731879493,5
3,co,3,8,0.0134401077724738,5
3,co,3,9,0.013440108841756974,5
3,co,4,0,0.018829677074004694,5
3,co,4,1,0.021520515757295692,5
3,co,4,2,0.024129967267749512,5
3,co,4,3,0.02618983200104732,5
3,co,4,4,0.037451709343145734,5
3,co,4,5,0.04235821603885021,5
3,co,4,6,0.04654713240304149,5
3,co,4,7,0.04991284833014423,5
3,co,4,8,0.05236167053638592,5
3,co,4,9,0.05400413338600344,5
