##culture:co#seed:3#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,co,0,0,0.043697435950193694,5
3,co,0,1,0.08292452380003566,5
3,co,0,2,0.09866223054520512,5
3,co,0,3,0.10236619106278026,5
3,co,0,4,0.14190434376643263,5
3,co,0,5,0.1958826322047782,5
3,co,0,6,0.2797798689626261,5
3,co,0,7,0.31812554947597804,5
3,co,0,8,0.33482208632040605,5
3,co,0,9,0.3472105075318699,5
3,co,1,0,0.013440082386829273,5
3,co,1,1,0.013440077356563078,5
3,co,1,2,0.013440077340437232,5
3,co,1,3,0.013440078486440183,5
3,co,1,4,0.013440081505154383,5
3,co,1,5,0.013440088000213953,5
3,co,1,6,0.013440097427304735,5
3,co,1,7,0.013440104570353177,5
3,co,1,8,0.013440106583997195,5
3,co,1,9,0.013440106325367565,5
3,co,2,0,0.013440082296532584,5
3,co,2,1,0.013440077120898277,5
3,co,2,2,0.01344007666833561,5
3,co,2,3,0.0311510015475018,5
3,co,2,4,0.0495670316330083,5
3,co,2,5,0.06028651490435614,5
3,co,2,6,0.06417410715000385,5
3,co,2,7,0.06529071883145786,5
3,co,2,8,0.06558898438368521,5
3,co,2,9,0.06566708906074646,5
3,co,3,0,0.013440082287643011,5
3,co,3,1,0.013440077114556137,5
3,co,3,2,0.013440076658925954,5
3,co,3,3,0.013440076613812139,5
3,co,3,4,0.013440076714993435,5
3,co,3,5,0.013440076880018305,5
3,co,3,6,0.020274748514188586,5
3,co,3,7,0.02445555204817618,5
3,co,3,8,0.028206874835278686,5
3,co,3,9,0.030848076713107957,5
3,co,4,0,0.013440082287643011,5
3,co,4,1,0.013440077114556137,5
3,co,4,2,0.013440076658925954,5
3,co,4,3,0.013440076613812139,5
3,co,4,4,0.013440076609263,5
3,co,4,5,0.013440076608803364,5
3,co,4,6,0.013440076608756603,5
3,co,4,7,0.013440076608752367,5
3,co,4,8,0.017818364583708148,5
3,co,4,9,0.019762646078122087,5
