##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013536839331636864,5
5,mono,0,1,0.014005820124619952,5
5,mono,0,2,0.016344182139943052,5
5,mono,0,3,0.027072265808059773,5
5,mono,0,4,0.05831914249278154,5
5,mono,0,5,0.09198384940147665,5
5,mono,0,6,0.10502672257767262,5
5,mono,0,7,0.10828077264003988,5
5,mono,0,8,0.10908243270191588,5
5,mono,0,9,0.10938304985881393,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013448099686425945,5
5,mono,1,2,0.013535538583047485,5
5,mono,1,3,0.013877644781797805,5
5,mono,1,4,0.015540465317462986,5
5,mono,1,5,0.0229747673854683,5
5,mono,1,6,0.046367742171534415,5
5,mono,1,7,0.0780120271403322,5
5,mono,1,8,0.0932263038805214,5
5,mono,1,9,0.09715664755674643,5
5,mono,2,0,0.013440843113687238,5
5,mono,2,1,0.013541714906799186,5
5,mono,2,2,0.01384055012895509,5
5,mono,2,3,0.015068566038911132,5
5,mono,2,4,0.01988349151528192,5
5,mono,2,5,0.034734357888850056,5
5,mono,2,6,0.05919670686983587,5
5,mono,2,7,0.07585533887907821,5
5,mono,2,8,0.08196826654563501,5
5,mono,2,9,0.08390302567110007,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013478107080626562,5
5,mono,3,3,0.013554862423761244,5
5,mono,3,4,0.013788251137842381,5
5,mono,3,5,0.014486020614970238,5
5,mono,3,6,0.016520507044022515,5
5,mono,3,7,0.02153894625589186,5
5,mono,3,8,0.03074498261713101,5
5,mono,3,9,0.04078499293296625,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013556842982886551,5
5,mono,4,2,0.014057084364419457,5
5,mono,4,3,0.01680571459122439,5
5,mono,4,4,0.03009624163076027,5
5,mono,4,5,0.06793656401897237,5
5,mono,4,6,0.10390245157635562,5
5,mono,4,7,0.11569780732440785,5
5,mono,4,8,0.11808404015791026,5
5,mono,4,9,0.11851472032395705,5
