##culture:co#seed:2#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#perc_cutoff:0.01#interval:0.1
seed,culture,rep,cycle,tol_time
2,co,0,0,5.300000000000001
2,co,0,1,5.300000000000001
2,co,0,2,5.300000000000001
2,co,0,3,5.300000000000001
2,co,0,4,5.300000000000001
2,co,0,5,5.300000000000001
2,co,0,6,6.1000000000000005
2,co,0,7,6.6000000000000005
2,co,0,8,6.800000000000001
2,co,0,9,7.0
2,co,1,0,6.6000000000000005
2,co,1,1,7.4
2,co,1,2,7.800000000000001
2,co,1,3,7.9
2,co,1,4,7.9
2,co,1,5,8.0
2,co,1,6,8.0
2,co,1,7,8.0
2,co,1,8,8.0
2,co,1,9,9.200000000000001
2,co,2,0,5.300000000000001
2,co,2,1,5.300000000000001
2,co,2,2,5.300000000000001
2,co,2,3,5.300000000000001
2,co,2,4,5.300000000000001
2,co,2,5,7.1000000000000005
2,co,2,6,8.3
2,co,2,7,8.700000000000001
2,co,2,8,10.3
2,co,2,9,11.0
2,co,3,0,5.300000000000001
2,co,3,1,6.4
2,co,3,2,7.6000000000000005
2,co,3,3,8.0
2,co,3,4,8.1
2,co,3,5,8.1
2,co,3,6,8.200000000000001
2,co,3,7,8.200000000000001
2,co,3,8,8.4
2,co,3,9,8.4
2,co,4,0,5.300000000000001
2,co,4,1,5.300000000000001
2,co,4,2,5.300000000000001
2,co,4,3,5.300000000000001
2,co,4,4,5.300000000000001
2,co,4,5,7.1000000000000005
2,co,4,6,10.5
2,co,4,7,11.600000000000001
2,co,4,8,12.200000000000001
2,co,4,9,12.600000000000001
