##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440083287323521,5
4,co,0,1,0.020317017087632158,5
4,co,0,2,0.024597628076723305,5
4,co,0,3,0.036415110276092906,5
4,co,0,4,0.0643170091232192,5
4,co,0,5,0.086830109929874,5
4,co,0,6,0.10990530230006873,5
4,co,0,7,0.12051589370081794,5
4,co,0,8,0.12937754203167243,5
4,co,0,9,0.13773230307741638,5
4,co,1,0,0.013440083278157324,5
4,co,1,1,0.013796629548836764,5
4,co,1,2,0.013812775605911551,5
4,co,1,3,0.013829083483272142,5
4,co,1,4,0.03589228550644194,5
4,co,1,5,0.06322799368594094,5
4,co,1,6,0.07490950151807568,5
4,co,1,7,0.07845085982438076,5
4,co,1,8,0.09889032604327484,5
4,co,1,9,0.10850739524602072,5
4,co,2,0,0.013440083278157324,5
4,co,2,1,0.017619834728872182,5
4,co,2,2,0.0310366921459449,5
4,co,2,3,0.03603186242263681,5
4,co,2,4,0.041953081274819275,5
4,co,2,5,0.04619372405300446,5
4,co,2,6,0.07863643728868994,5
4,co,2,7,0.14834717388114896,5
4,co,2,8,0.208419916970057,5
4,co,2,9,0.22843320473860973,5
4,co,3,0,0.013440083278157324,5
4,co,3,1,0.013440077679074116,5
4,co,3,2,0.013440077322174043,5
4,co,3,3,0.013440077326952267,5
4,co,3,4,0.018253662340450054,5
4,co,3,5,0.023931315730898756,5
4,co,3,6,0.034881192738043826,5
4,co,3,7,0.039843035374892276,5
4,co,3,8,0.04333562678985663,5
4,co,3,9,0.05057738326958179,5
4,co,4,0,0.04068258830471103,5
4,co,4,1,0.08215010031643233,5
4,co,4,2,0.10890306978513412,5
4,co,4,3,0.11723511838901696,5
4,co,4,4,0.15806318586304036,5
4,co,4,5,0.17476607910621378,5
4,co,4,6,0.18661433896660948,5
4,co,4,7,0.1962354355823057,5
4,co,4,8,0.2113993221932985,5
4,co,4,9,0.21783474484397808,5
