##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013501582498464323,5
7,mono,0,1,0.013741408705359306,5
7,mono,0,2,0.014795739482830552,5
7,mono,0,3,0.019354294572200795,5
7,mono,0,4,0.03492342650184468,5
7,mono,0,5,0.06275692720504834,5
7,mono,0,6,0.08176824865357615,5
7,mono,0,7,0.0881429788864127,5
7,mono,0,8,0.09002447587251627,5
7,mono,0,9,0.09095991093764166,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013440843113687238,5
7,mono,1,6,0.013440843113687238,5
7,mono,1,7,0.013440843113687238,5
7,mono,1,8,0.013440843113687238,5
7,mono,1,9,0.01351910722886613,5
7,mono,2,0,0.013446725917729793,5
7,mono,2,1,0.013449428083798952,5
7,mono,2,2,0.013453369325189155,5
7,mono,2,3,0.013460678779029917,5
7,mono,2,4,0.013469244532970954,5
7,mono,2,5,0.01348164683956884,5
7,mono,2,6,0.013499601930439429,5
7,mono,2,7,0.013525570831115103,5
7,mono,2,8,0.01356305478832215,5
7,mono,2,9,0.013662427058853401,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.013440843113687238,5
7,mono,3,4,0.013440843113687238,5
7,mono,3,5,0.013458354417981589,5
7,mono,3,6,0.013470449863730366,5
7,mono,3,7,0.013491047708946373,5
7,mono,3,8,0.01352617321810577,5
7,mono,3,9,0.013586062752951086,5
7,mono,4,0,0.013480085998864902,5
7,mono,4,1,0.013581758529087974,5
7,mono,4,2,0.013944145624499124,5
7,mono,4,3,0.015218106324715642,5
7,mono,4,4,0.019266048185367268,5
7,mono,4,5,0.0294287560121952,5
7,mono,4,6,0.04455837105608207,5
7,mono,4,7,0.055726825442060084,5
7,mono,4,8,0.06038629222053921,5
7,mono,4,9,0.0619697961682917,5
