##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013449874711965572,5
4,mono,0,2,0.013454954822972084,5
4,mono,0,3,0.013510594836301858,5
4,mono,0,4,0.013643964803350391,5
4,mono,0,5,0.014086867842025752,5
4,mono,0,6,0.01555627093869754,5
4,mono,0,7,0.02014423898421283,5
4,mono,0,8,0.030965627541148576,5
4,mono,0,9,0.046004698988793453,5
4,mono,1,0,0.013473298894880664,5
4,mono,1,1,0.013618948257808901,5
4,mono,1,2,0.014216249053539307,5
4,mono,1,3,0.01667994559729597,5
4,mono,1,4,0.02629860752336279,5
4,mono,1,5,0.05138411674532476,5
4,mono,1,6,0.07951024202169786,5
4,mono,1,7,0.09280563747995814,5
4,mono,1,8,0.09717486751923826,5
4,mono,1,9,0.0987710785482996,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013440843113687238,5
4,mono,2,2,0.013440843113687238,5
4,mono,2,3,0.013448148310867276,5
4,mono,2,4,0.013451502194797791,5
4,mono,2,5,0.013456392619350145,5
4,mono,2,6,0.013463519860128746,5
4,mono,2,7,0.013588990314020291,5
4,mono,2,8,0.01405650173313997,5
4,mono,2,9,0.016421085687077494,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.013440843113687238,5
4,mono,3,6,0.013440843113687238,5
4,mono,3,7,0.013511308454888932,5
4,mono,3,8,0.013759330599095197,5
4,mono,3,9,0.014849998262679602,5
4,mono,4,0,0.01346788337375159,5
4,mono,4,1,0.013509645827139396,5
4,mono,4,2,0.01361549149439051,5
4,mono,4,3,0.013881509681967063,5
4,mono,4,4,0.014536200744367744,5
4,mono,4,5,0.016077762744850968,5
4,mono,4,6,0.019271001272574546,5
4,mono,4,7,0.024569791568656543,5
4,mono,4,8,0.030753486740061182,5
4,mono,4,9,0.03558912104300288,5
