##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013440083278157324,5
7,co,0,1,0.013440077653138278,5
7,co,0,2,0.019013784763435557,5
7,co,0,3,0.043244198276759196,5
7,co,0,4,0.07641973636010231,5
7,co,0,5,0.087661217983485,5
7,co,0,6,0.0914101576668302,5
7,co,0,7,0.09312807534665009,5
7,co,0,8,0.0940719257556071,5
7,co,0,9,0.09497913129972077,5
7,co,1,0,0.025208365415412305,5
7,co,1,1,0.03551949885067576,5
7,co,1,2,0.04274038135417086,5
7,co,1,3,0.06167987770480806,5
7,co,1,4,0.06966973777570573,5
7,co,1,5,0.07539131270824552,5
7,co,1,6,0.08021925583780082,5
7,co,1,7,0.10815087573587327,5
7,co,1,8,0.12573778530290086,5
7,co,1,9,0.1488709441476069,5
7,co,2,0,0.013440083278157324,5
7,co,2,1,0.013440077662075127,5
7,co,2,2,0.013440077345441292,5
7,co,2,3,0.023644459643505318,5
7,co,2,4,0.03435935359188426,5
7,co,2,5,0.04118892540608179,5
7,co,2,6,0.05419823749126024,5
7,co,2,7,0.07540230153869847,5
7,co,2,8,0.12731709922630507,5
7,co,2,9,0.16119818720067172,5
7,co,3,0,0.013440083278157324,5
7,co,3,1,0.013440077676780642,5
7,co,3,2,0.013440077315856247,5
7,co,3,3,0.013440077309962582,5
7,co,3,4,0.013440077347740938,5
7,co,3,5,0.013440077430391233,5
7,co,3,6,0.013440077550371257,5
7,co,3,7,0.013440077759927442,5
7,co,3,8,0.013440078107163909,5
7,co,3,9,0.03315057263309817,5
7,co,4,0,0.013440083326241324,5
7,co,4,1,0.013440077758896175,5
7,co,4,2,0.02673191952814673,5
7,co,4,3,0.03892038194431266,5
7,co,4,4,0.0471403581889775,5
7,co,4,5,0.05340889590332134,5
7,co,4,6,0.06460924850142598,5
7,co,4,7,0.0682047442049854,5
7,co,4,8,0.07152817418093048,5
7,co,4,9,0.08191976168100058,5
