##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.01344007540242016,5
7,co,0,1,0.013440073827225273,5
7,co,0,2,0.01344007398915274,5
7,co,0,3,0.013440075650347584,5
7,co,0,4,0.013440079131127517,5
7,co,0,5,0.013440086106997628,5
7,co,0,6,0.013440095847809504,5
7,co,0,7,0.013440103322601756,5
7,co,0,8,0.013440105751061002,5
7,co,0,9,0.013440105758094262,5
7,co,1,0,0.01344007540242016,5
7,co,1,1,0.013440073437563847,5
7,co,1,2,0.013440073064685846,5
7,co,1,3,0.013440072999349555,5
7,co,1,4,0.03300249992284405,5
7,co,1,5,0.05324414377696619,5
7,co,1,6,0.06520533786605912,5
7,co,1,7,0.06922427280415501,5
7,co,1,8,0.0702883868003075,5
7,co,1,9,0.07055147923002031,5
7,co,2,0,0.01344007540242016,5
7,co,2,1,0.013440073437563847,5
7,co,2,2,0.013440073064685846,5
7,co,2,3,0.013440072999349555,5
7,co,2,4,0.013440072987841648,5
7,co,2,5,0.01344007298581209,5
7,co,2,6,0.013440072986490354,5
7,co,2,7,0.013440072985391118,5
7,co,2,8,0.013440072985379145,5
7,co,2,9,0.013440072985377333,5
7,co,3,0,0.01344007540242016,5
7,co,3,1,0.013440073437563847,5
7,co,3,2,0.031518055263034576,5
7,co,3,3,0.04960209026558021,5
7,co,3,4,0.06078208453684784,5
7,co,3,5,0.081642965106363,5
7,co,3,6,0.12175536314090865,5
7,co,3,7,0.1415126012990302,5
7,co,3,8,0.15547639164355764,5
7,co,3,9,0.15761077506398444,5
7,co,4,0,0.01344007540242016,5
7,co,4,1,0.013440073437563847,5
7,co,4,2,0.013440073064685846,5
7,co,4,3,0.013440072999349555,5
7,co,4,4,0.013440072987841648,5
7,co,4,5,0.01344007298581209,5
7,co,4,6,0.04006886273604191,5
7,co,4,7,0.07111732325971919,5
7,co,4,8,0.0862758981631595,5
7,co,4,9,0.09024731162996702,5
