##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013440843113687238,5
7,mono,0,3,0.013440843113687238,5
7,mono,0,4,0.013440843113687238,5
7,mono,0,5,0.013440843113687238,5
7,mono,0,6,0.013440843113687238,5
7,mono,0,7,0.013440843113687238,5
7,mono,0,8,0.013440843113687238,5
7,mono,0,9,0.013440843113687238,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013440843113687238,5
7,mono,1,2,0.013440843113687238,5
7,mono,1,3,0.013440843113687238,5
7,mono,1,4,0.013440843113687238,5
7,mono,1,5,0.013440843113687238,5
7,mono,1,6,0.013440843113687238,5
7,mono,1,7,0.013440843113687238,5
7,mono,1,8,0.013476672015457351,5
7,mono,1,9,0.013531975377053375,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.013440843113687238,5
7,mono,2,5,0.013440843113687238,5
7,mono,2,6,0.013479075430738006,5
7,mono,2,7,0.013541598200070412,5
7,mono,2,8,0.01370542859153224,5
7,mono,2,9,0.014129277126057665,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013505747535713004,5
7,mono,3,3,0.013673377849879488,5
7,mono,3,4,0.01426664780831351,5
7,mono,3,5,0.01628528576827233,5
7,mono,3,6,0.02232837115825498,5
7,mono,3,7,0.03516854247614238,5
7,mono,3,8,0.049858585289965666,5
7,mono,3,9,0.0583139026771646,5
7,mono,4,0,0.01357513474111668,5
7,mono,4,1,0.014187513579921065,5
7,mono,4,2,0.017490126343187203,5
7,mono,4,3,0.03269959934081486,5
7,mono,4,4,0.07087196676211736,5
7,mono,4,5,0.1023534163620127,5
7,mono,4,6,0.11200402130999934,5
7,mono,4,7,0.11400494326216394,5
7,mono,4,8,0.11441504239457755,5
7,mono,4,9,0.11451230456470829,5
