##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013506279435536587,5
5,mono,0,1,0.01380283592095754,5
5,mono,0,2,0.015391607313042717,5
5,mono,0,3,0.023299744075675345,5
5,mono,0,4,0.05079419472626261,5
5,mono,0,5,0.08923602253840363,5
5,mono,0,6,0.1067125878703581,5
5,mono,0,7,0.11074560659501449,5
5,mono,0,8,0.11154180730692353,5
5,mono,0,9,0.11170506273486493,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013504558696677932,5
5,mono,1,2,0.013711318639229976,5
5,mono,1,3,0.014502649988335807,5
5,mono,1,4,0.017598158538381262,5
5,mono,1,5,0.027978809695801105,5
5,mono,1,6,0.049577862390280066,5
5,mono,1,7,0.0693392034746669,5
5,mono,1,8,0.0779164410758954,5
5,mono,1,9,0.0806100070859155,5
5,mono,2,0,0.013512591615017331,5
5,mono,2,1,0.013881102598897058,5
5,mono,2,2,0.015808174899669764,5
5,mono,2,3,0.025232126830162165,5
5,mono,2,4,0.055864480438357754,5
5,mono,2,5,0.09342510777070148,5
5,mono,2,6,0.10866412704468414,5
5,mono,2,7,0.11215348404579933,5
5,mono,2,8,0.11286970228483895,5
5,mono,2,9,0.1130832881990281,5
5,mono,3,0,0.013440843113687238,5
5,mono,3,1,0.013440843113687238,5
5,mono,3,2,0.013440843113687238,5
5,mono,3,3,0.013440843113687238,5
5,mono,3,4,0.013440843113687238,5
5,mono,3,5,0.013440843113687238,5
5,mono,3,6,0.013440843113687238,5
5,mono,3,7,0.013440843113687238,5
5,mono,3,8,0.013440843113687238,5
5,mono,3,9,0.013458914793717594,5
5,mono,4,0,0.013440843113687238,5
5,mono,4,1,0.013440843113687238,5
5,mono,4,2,0.013440843113687238,5
5,mono,4,3,0.013440843113687238,5
5,mono,4,4,0.013536095486464386,5
5,mono,4,5,0.01386172864174783,5
5,mono,4,6,0.015480511489403595,5
5,mono,4,7,0.02296236100843525,5
5,mono,4,8,0.047673777065152655,5
5,mono,4,9,0.08299495448575157,5
