##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013453235559687604,5
7,mono,0,1,0.013462584323925983,5
7,mono,0,2,0.013516345612031223,5
7,mono,0,3,0.013621811453115617,5
7,mono,0,4,0.013983825857985854,5
7,mono,0,5,0.015050711236265824,5
7,mono,0,6,0.01837013331111733,5
7,mono,0,7,0.02751219338286834,5
7,mono,0,8,0.04474392792429973,5
7,mono,0,9,0.06271164012678422,5
7,mono,1,0,0.01345577091356905,5
7,mono,1,1,0.013524035474665979,5
7,mono,1,2,0.013705627886547866,5
7,mono,1,3,0.014346604330237102,5
7,mono,1,4,0.01659540890253103,5
7,mono,1,5,0.023603506470609745,5
7,mono,1,6,0.03876502983756354,5
7,mono,1,7,0.05537087142224467,5
7,mono,1,8,0.06424981962051615,5
7,mono,1,9,0.06733110733768394,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013496939408330548,5
7,mono,2,3,0.013654422123119231,5
7,mono,2,4,0.014255790015412259,5
7,mono,2,5,0.016466028204864057,5
7,mono,2,6,0.023565728567105936,5
7,mono,2,7,0.03916388566145775,5
7,mono,2,8,0.05613623143088751,5
7,mono,2,9,0.06502864148129386,5
7,mono,3,0,0.01347036452623001,5
7,mono,3,1,0.01351966865900074,5
7,mono,3,2,0.013714979468823772,5
7,mono,3,3,0.014249177194014312,5
7,mono,3,4,0.015887853999925726,5
7,mono,3,5,0.020519924823566984,5
7,mono,3,6,0.031190656536156658,5
7,mono,3,7,0.04658317498218578,5
7,mono,3,8,0.05928796745311725,5
7,mono,3,9,0.06661586545376261,5
7,mono,4,0,0.013440843113687238,5
7,mono,4,1,0.013440843113687238,5
7,mono,4,2,0.013491400802225509,5
7,mono,4,3,0.013626369905162807,5
7,mono,4,4,0.014116864103278275,5
7,mono,4,5,0.015849992307477453,5
7,mono,4,6,0.02129272547782299,5
7,mono,4,7,0.033918504886941515,5
7,mono,4,8,0.0496924957768068,5
7,mono,4,9,0.05930217754161592,5
