##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440083057896077,5
8,co,0,1,0.013440077532731647,5
8,co,0,2,0.013440077140383115,5
8,co,0,3,0.03537794557944032,5
8,co,0,4,0.060719745388267514,5
8,co,0,5,0.07660183605098801,5
8,co,0,6,0.07953344240837049,5
8,co,0,7,0.08020842319166402,5
8,co,0,8,0.08056269267474071,5
8,co,0,9,0.08133132071804214,5
8,co,1,0,0.013440083057896077,5
8,co,1,1,0.018366648879056584,5
8,co,1,2,0.02078249040375583,5
8,co,1,3,0.023036999998836908,5
8,co,1,4,0.02488165021582589,5
8,co,1,5,0.055219686725025696,5
8,co,1,6,0.08308041956762964,5
8,co,1,7,0.0993861273885242,5
8,co,1,8,0.1068832788418122,5
8,co,1,9,0.1097493161434961,5
8,co,2,0,0.014584733549185453,5
8,co,2,1,0.014750045190859356,5
8,co,2,2,0.014915312175593184,5
8,co,2,3,0.01508501347386308,5
8,co,2,4,0.015496549551076036,5
8,co,2,5,0.03994908889779468,5
8,co,2,6,0.0663908015794844,5
8,co,2,7,0.08006037012335983,5
8,co,2,8,0.08464635997072974,5
8,co,2,9,0.08593838479782066,5
8,co,3,0,0.013440083057896077,5
8,co,3,1,0.013440077532731647,5
8,co,3,2,0.013440077140383115,5
8,co,3,3,0.013440077108709612,5
8,co,3,4,0.013440077177894713,5
8,co,3,5,0.013440077293982661,5
8,co,3,6,0.013440077669795568,5
8,co,3,7,0.026565954863017317,5
8,co,3,8,0.03855633965500823,5
8,co,3,9,0.04706066914545554,5
8,co,4,0,0.014743399372708268,5
8,co,4,1,0.014956025912976283,5
8,co,4,2,0.01516854640549877,5
8,co,4,3,0.034212726156732605,5
8,co,4,4,0.051906141971398395,5
8,co,4,5,0.060256459165914746,5
8,co,4,6,0.07050296355711272,5
8,co,4,7,0.07430528031458596,5
8,co,4,8,0.0775856307887858,5
8,co,4,9,0.08066649421243981,5
