##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.013440083057896077,5
7,co,0,1,0.04243097457921592,5
7,co,0,2,0.07955222406240625,5
7,co,0,3,0.11578789221805852,5
7,co,0,4,0.17416047851697114,5
7,co,0,5,0.20555627862545567,5
7,co,0,6,0.26807668444258453,5
7,co,0,7,0.29524690907304696,5
7,co,0,8,0.30566115153075174,5
7,co,0,9,0.3374631803501639,5
7,co,1,0,0.013440083057896077,5
7,co,1,1,0.013440077532731647,5
7,co,1,2,0.03615617521078771,5
7,co,1,3,0.05814571544590287,5
7,co,1,4,0.07985912976316424,5
7,co,1,5,0.08579294467835105,5
7,co,1,6,0.09170253768164065,5
7,co,1,7,0.11174658477224951,5
7,co,1,8,0.11849593504283035,5
7,co,1,9,0.13073629776354284,5
7,co,2,0,0.027583557600593386,5
7,co,2,1,0.04112008536200548,5
7,co,2,2,0.05278671264376258,5
7,co,2,3,0.057306017335684564,5
7,co,2,4,0.059520372658171776,5
7,co,2,5,0.07835022851481786,5
7,co,2,6,0.08634335657601463,5
7,co,2,7,0.09254004931131408,5
7,co,2,8,0.09783918449619446,5
7,co,2,9,0.10721087600224331,5
7,co,3,0,0.013440083057896077,5
7,co,3,1,0.04987278389931855,5
7,co,3,2,0.14159939810969144,5
7,co,3,3,0.1739834749464052,5
7,co,3,4,0.1848079277961228,5
7,co,3,5,0.19452588142363939,5
7,co,3,6,0.19978562707127764,5
7,co,3,7,0.2041757489528382,5
7,co,3,8,0.21889042632292283,5
7,co,3,9,0.22279876644042257,5
7,co,4,0,0.013440083057896077,5
7,co,4,1,0.01344007756653145,5
7,co,4,2,0.013440077193954863,5
7,co,4,3,0.013440077212347083,5
7,co,4,4,0.026459437329325902,5
7,co,4,5,0.0382366908479354,5
7,co,4,6,0.046165711561654846,5
7,co,4,7,0.049824589510305904,5
7,co,4,8,0.05303103637184786,5
7,co,4,9,0.054844267170995074,5
