##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013447080406737998,5
6,mono,0,2,0.013451849993243148,5
6,mono,0,3,0.013460261185825384,5
6,mono,0,4,0.013477141707493446,5
6,mono,0,5,0.013518883323261262,5
6,mono,0,6,0.01360206042165738,5
6,mono,0,7,0.013763218018711195,5
6,mono,0,8,0.014152949775219427,5
6,mono,0,9,0.015116503771389856,5
6,mono,1,0,0.013473648182082958,5
6,mono,1,1,0.01358171176347223,5
6,mono,1,2,0.014042484910594977,5
6,mono,1,3,0.015966584333542512,5
6,mono,1,4,0.023100279053512206,5
6,mono,1,5,0.04138487775051142,5
6,mono,1,6,0.06340847821840068,5
6,mono,1,7,0.074647481275581,5
6,mono,1,8,0.07804883338645435,5
6,mono,1,9,0.07897008156476432,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.01345343148524202,5
6,mono,2,2,0.013494817117851702,5
6,mono,2,3,0.013597430933633036,5
6,mono,2,4,0.013904957118758311,5
6,mono,2,5,0.014822390585901556,5
6,mono,2,6,0.017484013073122893,5
6,mono,2,7,0.02409500017718149,5
6,mono,2,8,0.03560832583192425,5
6,mono,2,9,0.047043540421516344,5
6,mono,3,0,0.013451062663549694,5
6,mono,3,1,0.013471926512722911,5
6,mono,3,2,0.013566342839224036,5
6,mono,3,3,0.013861497281124043,5
6,mono,3,4,0.01496243035766363,5
6,mono,3,5,0.019351977534121215,5
6,mono,3,6,0.03401542008508457,5
6,mono,3,7,0.06188496566115394,5
6,mono,3,8,0.08355693856637915,5
6,mono,3,9,0.09211300153923344,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013507494245161351,5
6,mono,4,2,0.013779038516152054,5
6,mono,4,3,0.015033268986558348,5
6,mono,4,4,0.020445463536606846,5
6,mono,4,5,0.03861833312138677,5
6,mono,4,6,0.0688311266955685,5
6,mono,4,7,0.08788375694810592,5
6,mono,4,8,0.09423911410445705,5
6,mono,4,9,0.09632025717022726,5
