##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.0316375529900859,5
5,co,0,1,0.05140868008613889,5
5,co,0,2,0.07783296080565023,5
5,co,0,3,0.08589320676027462,5
5,co,0,4,0.09026265685697012,5
5,co,0,5,0.09395655596700755,5
5,co,0,6,0.0969216245000718,5
5,co,0,7,0.1062701306849316,5
5,co,0,8,0.12358233961448678,5
5,co,0,9,0.1263588684783251,5
5,co,1,0,0.013440083331511357,5
5,co,1,1,0.013440077779478568,5
5,co,1,2,0.013440077630856202,5
5,co,1,3,0.013440078200117896,5
5,co,1,4,0.013440079804942147,5
5,co,1,5,0.027821425810847036,5
5,co,1,6,0.041422024954426595,5
5,co,1,7,0.05789308655421611,5
5,co,1,8,0.0691004569248867,5
5,co,1,9,0.07945738205496439,5
5,co,2,0,0.013440083338740796,5
5,co,2,1,0.01344007781140096,5
5,co,2,2,0.030885137831762572,5
5,co,2,3,0.04911767409487541,5
5,co,2,4,0.06817828881589603,5
5,co,2,5,0.07413122749465699,5
5,co,2,6,0.09746360625970234,5
5,co,2,7,0.1069459154143486,5
5,co,2,8,0.14088286079107581,5
5,co,2,9,0.1558906681018844,5
5,co,3,0,0.013440083325011275,5
5,co,3,1,0.013440077725506663,5
5,co,3,2,0.022244172074751108,5
5,co,3,3,0.03165888437198284,5
5,co,3,4,0.038440091063741466,5
5,co,3,5,0.04322668773609848,5
5,co,3,6,0.04657861370628122,5
5,co,3,7,0.049288511881465186,5
5,co,3,8,0.054978546212567814,5
5,co,3,9,0.05765720014368481,5
5,co,4,0,0.03314262201370359,5
5,co,4,1,0.055209493989033756,5
5,co,4,2,0.08172632919015228,5
5,co,4,3,0.09150510130893569,5
5,co,4,4,0.09785774563914766,5
5,co,4,5,0.10442472921326627,5
5,co,4,6,0.11140944502519902,5
5,co,4,7,0.11851975702622025,5
5,co,4,8,0.13982993015191383,5
5,co,4,9,0.15236743027986177,5
